# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	23969
#@/user_id	sync
a 	啊	c=28 d=2.35761 t=23969
ben xue qi 	本學期	c=2 d=1.03821e-07 t=23969
ben zhan 	本站	c=1 d=8.8034e-31 t=23969
ben zhang 	本章	c=1 d=4.04735e-36 t=23969
beng 	泵	c=0 d=7.53936e-32 t=23969
beng bu zhu 	泵不住	c=1 d=7.57716e-31 t=23969
beng ku 	泵庫	c=2 d=0.151061 t=23969
beng kui 	崩潰	c=7 d=0.416022 t=23969
bi 	比	c=15 d=1.22357 t=23969
bi bei 	必備	c=3 d=1.25915e-31 t=23969
bi ji 	筆記	c=4 d=0.106992 t=23969
bi ji ben 	筆記本	c=1 d=5.17115e-07 t=23969
bi jiao 	比較	c=23 d=0.511517 t=23969
bi mian 	避免	c=1 d=0.197899 t=23969
bi mian le 	避免了	c=1 d=1.83306e-41 t=23969
bi niu er 	鼻牛兒	c=0 d=2.22048e-33 t=23969
bi niu er di 	鼻牛兒第	c=1 d=2.23161e-32 t=23969
bi ru 	比如	c=3 d=0.165735 t=23969
bi te 	比特	c=2 d=0.19208 t=23969
bi te xu 	比特序	c=1 d=2.6874e-42 t=23969
bi tian 	必填	c=1 d=9.9586e-11 t=23969
bi xu 	必需	c=1 d=4.22501e-12 t=23969
bi xu 	必須	c=32 d=0.970984 t=23969
bi yuan 	閉源	c=2 d=7.44123e-16 t=23969
bian 	變	c=0 d=2.21091e-41 t=23969
bian cheng 	編成	c=3 d=2.43367e-17 t=23969
bian cheng 	編程	c=5 d=0.0516301 t=23969
bian cheng 	變成	c=7 d=0.0535261 t=23969
bian cheng le 	變成了	c=1 d=0.537944 t=23969
bian cheng yu yan 	編程語言	c=1 d=4.20179e-06 t=23969
bian de 	變得	c=1 d=0.170333 t=23969
bian dong 	變動	c=1 d=4.91712e-32 t=23969
bian hao 	編號	c=11 d=6.99543e-18 t=23969
bian hua 	變化	c=2 d=3.87004e-09 t=23969
bian ji 	編輯	c=4 d=9.28292e-15 t=23969
bian ji qi 	編輯器	c=23 d=0.160876 t=23969
bian jie 	便捷	c=1 d=0.0194482 t=23969
bian ju 	邊距	c=3 d=2.41903e-38 t=23969
bian lai 	變來	c=0 d=1.89874e-15 t=23969
bian lai gong neng 	變來功能	c=1 d=1.90826e-14 t=23969
bian le 	變了	c=1 d=1 t=23370
bian li 	遍歷	c=2 d=2.86229e-05 t=23969
bian liang 	變量	c=106 d=0.807807 t=23969
bian liang gei 	變量給	c=1 d=5.93692e-14 t=23969
bian ma 	編碼	c=6 d=0.00190793 t=23969
bian ti 	變體	c=1 d=1.03664e-41 t=23969
bian wei 	變爲	c=3 d=7.93872e-20 t=23969
bian xie 	編寫	c=5 d=1.24527 t=23969
bian yi 	編譯	c=15 d=0.700942 t=23969
bian yi qi 	編譯器	c=11 d=0.963767 t=23969
bian yi qi 	编译期	c=1 d=1 t=23127
biao 	標	c=1 d=3.28139e-09 t=23969
biao 	表	c=18 d=1.77838 t=23969
biao da 	表達	c=1 d=0.00207043 t=23969
biao da shi 	表達式	c=17 d=2.97105 t=23969
biao dian 	標點	c=1 d=7.60995e-23 t=23969
biao ge 	表格	c=2 d=1.05596e-15 t=23969
biao hai zi 	表孩子	c=1 d=1.88433e-42 t=23969
biao ji 	標記	c=4 d=0.273898 t=23969
biao mian 	表面	c=1 d=4.45298e-42 t=23969
biao ming 	表明	c=7 d=1.19555e-13 t=23969
biao qi 	標齊	c=0 d=3.2409e-11 t=23969
biao qi na 	標齊那	c=2 d=7.46038e-10 t=23969
biao qian 	標籤	c=30 d=0.000428165 t=23969
biao shi 	標識	c=9 d=0.0109701 t=23969
biao shi 	表示	c=24 d=0.244143 t=23969
biao shi fu 	標識符	c=3 d=0.683861 t=23969
biao xiang 	表項	c=1 d=5.79133e-16 t=23969
biao zhi 	標誌	c=19 d=3.44189e-12 t=23969
biao zhong 	表中	c=2 d=3.63267e-29 t=23969
biao zhu 	標註	c=1 d=0.00307331 t=23969
biao zhun 	標準	c=26 d=0.952524 t=23969
biao zhun ku 	标准库	c=1 d=4.68129e-42 t=23969
biao zhun shu chu 	标准输出	c=1 d=5.77834e-19 t=23969
bie 	別	c=4 d=0.368972 t=23969
bie de 	別的	c=5 d=0.826976 t=23969
bie ming 	別名	c=5 d=2.63287e-33 t=23969
bie ren 	別人	c=2 d=0.0356153 t=23969
bin hao 	斌號	c=1 d=3.54852e-18 t=23969
bing 	並	c=33 d=0.0027123 t=23969
bing bu 	並不	c=9 d=3.06642e-06 t=23969
bing bu hui 	並不會	c=1 d=8.5316e-15 t=23969
bing bu tong 	並不同	c=1 d=0.0271874 t=23969
bing fei 	並非	c=3 d=7.9446e-29 t=23969
bing ji 	並集	c=1 d=6.6329e-24 t=23969
bing mei you 	並沒有	c=3 d=0.155673 t=23969
bing qie 	並且	c=32 d=0.674246 t=23969
bing tong 	病痛	c=0 d=3.75299e-31 t=23969
bing tong zhi 	病痛只	c=1 d=3.7718e-30 t=23969
bing wei 	並未	c=2 d=6.80449e-26 t=23969
bing wei gai bian 	並未改變	c=1 d=9.01215e-42 t=23969
bing xing 	並行	c=2 d=0.162838 t=23969
bing zai 	並在	c=1 d=1.40586e-37 t=23969
bo 	波	c=1 d=1 t=23948
bo fang 	播放	c=3 d=1.62932 t=23969
bo hao 	撥號	c=1 d=1 t=23524
bo ke 	伯克	c=1 d=1 t=23193
bo ke 	博客	c=5 d=2.0118e-08 t=23969
bu 	不	c=51 d=1.70584 t=23969
bu bao han 	不包含	c=1 d=2.46715e-36 t=23969
bu bei 	不被	c=1 d=6.91205e-09 t=23969
bu bi 	不必	c=1 d=1.8961e-27 t=23969
bu bu zhuo 	不捕捉	c=1 d=4.32593e-25 t=23969
bu chao guo 	不超過	c=2 d=6.38466e-07 t=23969
bu cheng li 	不成立	c=1 d=4.54231e-11 t=23969
bu chu 	不出	c=0 d=1.88536e-20 t=23969
bu chu lai 	不出來	c=1 d=0.364219 t=23969
bu chu xian 	不出先	c=1 d=1.89481e-19 t=23969
bu chuan di 	不傳遞	c=1 d=2.16234e-14 t=23969
bu cu nai 	不粗乃	c=1 d=2.43547e-31 t=23969
bu cun zai 	不存在	c=7 d=0.253181 t=23969
bu cuo 	不錯	c=2 d=0.40657 t=23969
bu da 	不大	c=2 d=0.000553084 t=23969
bu da suan 	不打算	c=3 d=0.474734 t=23969
bu dai 	不帶	c=1 d=2.00024e-09 t=23969
bu dao 	不到	c=5 d=0.511709 t=23969
bu de bu 	不得不	c=1 d=2.63105e-28 t=23969
bu de jin 	不得勁	c=2 d=0.0977893 t=23969
bu deng 	不等	c=1 d=4.64607e-12 t=23969
bu ding yong 	不頂用	c=1 d=0.000493001 t=23969
bu dong 	不動	c=2 d=3.41705e-10 t=23969
bu dou 	布兜	c=1 d=0.128093 t=23969
bu dou shi 	不都是	c=2 d=0.308819 t=23969
bu dui 	不對	c=5 d=0.75543 t=23969
bu dui fu 	不對付	c=1 d=6.02768e-16 t=23969
bu duo 	不多	c=1 d=3.35566e-37 t=23969
bu fang bian 	不方便	c=1 d=1.14314e-15 t=23969
bu fen 	部分	c=9 d=0.0423162 t=23969
bu fen ne 	部分呢	c=1 d=6.11233e-33 t=23969
bu gai bian 	不改變	c=1 d=1.00341e-40 t=23969
bu gan 	不敢	c=1 d=0.88692 t=23969
bu gei 	補給	c=0 d=1.0081e-37 t=23969
bu gei chu 	補給出	c=1 d=1.01315e-36 t=23969
bu geng gai 	不更改	c=1 d=9.52008e-40 t=23969
bu gou 	不夠	c=3 d=0.891607 t=23969
bu gou hao 	不夠好	c=1 d=0.0395575 t=23969
bu gou yong 	不夠用	c=1 d=1.85218e-16 t=23969
bu guan 	不管	c=1 d=0.0167797 t=23969
bu guan le 	不管了	c=1 d=0.168638 t=23969
bu guo 	不過	c=7 d=0.709337 t=23969
bu hao 	不好	c=2 d=0.192226 t=23969
bu hao yong 	不好用	c=1 d=2.83211e-12 t=23969
bu he shi 	不合適	c=0 d=2.48128e-16 t=23969
bu huan 	不換	c=1 d=4.82237e-09 t=23969
bu huang 	不慌	c=1 d=4.58874e-13 t=23969
bu hui 	不會	c=24 d=0.0133902 t=23969
bu huo 	捕獲	c=1 d=3.70542e-27 t=23969
bu jin 	不僅	c=2 d=0.191092 t=23969
bu jing 	不經	c=1 d=6.03383e-28 t=23969
bu jiu 	不久	c=1 d=0.00147367 t=23969
bu kan 	不看	c=1 d=3.30918e-20 t=23969
bu ke chong ru 	不可重入	c=1 d=9.02319e-27 t=23969
bu ke kao 	不可靠	c=2 d=3.55705e-28 t=23969
bu liao 	不了	c=2 d=0.918512 t=23969
bu ma 	補碼	c=1 d=0.00192083 t=23969
bu miao 	不妙	c=2 d=2.07649e-08 t=23969
bu ming xian 	不明顯	c=1 d=8.09593e-16 t=23969
bu ming xiang 	不冥想	c=1 d=8.05555e-16 t=23969
bu neng 	不能	c=19 d=0.73385 t=23969
bu quan 	補全	c=2 d=1.67156 t=23969
bu que ding 	不確定	c=4 d=0.0261214 t=23969
bu ran 	不然	c=3 d=0.00848038 t=23969
bu ran chu 	不然出	c=2 d=2.96214e-32 t=23969
bu rang 	不讓	c=0 d=0.00665368 t=23969
bu rang yong 	不讓用	c=1 d=0.0668703 t=23969
bu rong yi 	不容易	c=1 d=1 t=23840
bu ru 	不如	c=2 d=0.637628 t=23969
bu shang 	不上	c=2 d=0.0209629 t=23969
bu shao 	不少	c=1 d=4.33049e-08 t=23969
bu sheng 	不生	c=0 d=1.93171e-41 t=23969
bu sheng xiao 	不生效	c=4 d=0.0273237 t=23969
bu shi 	不是	c=36 d=1.4559 t=23969
bu shi 	不適	c=2 d=6.21958e-08 t=23969
bu shou 	不受	c=1 d=6.82654e-39 t=23969
bu shu 	部署	c=9 d=6.03822e-33 t=23969
bu shu yu 	不屬於	c=1 d=2.71588e-19 t=23969
bu shuo 	不說	c=2 d=0.0381267 t=23969
bu suan 	不算	c=1 d=0.0699482 t=23969
bu tai 	不太	c=1 d=2.00085e-42 t=23969
bu tong 	不同	c=16 d=0.696603 t=23969
bu tong yu 	不同於	c=1 d=7.44761e-34 t=23969
bu wan 	不玩	c=1 d=1.98061e-40 t=23969
bu wei 	部位	c=1 d=2.14192e-20 t=23969
bu xi wang 	不希望	c=1 d=5.12319e-15 t=23969
bu xia qu 	不下去	c=0 d=0.02334 t=23969
bu xian liang 	不限量	c=1 d=0.380983 t=23969
bu xian shi 	不顯示	c=1 d=4.06708e-05 t=23969
bu xian zhi 	不限制	c=1 d=0.0902655 t=23969
bu xiang 	不想	c=3 d=0.106992 t=23969
bu xiang deng 	不相登	c=1 d=2.20145e-19 t=23969
bu xing 	不行	c=2 d=0.187466 t=23969
bu xing a 	不行啊	c=1 d=0.239309 t=23969
bu xing de shi 	不幸的是	c=1 d=1.65811e-08 t=23969
bu xu yao 	不需要	c=1 d=2.41501e-20 t=23969
bu yao 	不要	c=4 d=0.645743 t=23969
bu yi ding 	不一定	c=2 d=0.0148464 t=23969
bu yi yang 	不一樣	c=1 d=0.208045 t=23969
bu yi zhi 	不一致	c=1 d=8.49772e-27 t=23969
bu ying 	不應	c=1 d=4.2286e-22 t=23969
bu yong 	不用	c=8 d=0.909373 t=23969
bu za 	不雜	c=1 d=0.0122161 t=23969
bu zai 	不再	c=3 d=6.29662e-23 t=23969
bu zai 	不在	c=1 d=5.22296e-36 t=23969
bu zen me 	不怎麼	c=3 d=6.96349e-08 t=23969
bu zhe me 	不這麼	c=1 d=1.08587e-28 t=23969
bu zhi chi 	不支持	c=4 d=0.0178634 t=23969
bu zhi dao 	不知道	c=9 d=0.484171 t=23969
bu zhi yu 	不至於	c=1 d=1 t=23821
bu zhu 	不住	c=0 d=7.53936e-32 t=23969
bu zhun que 	不準確	c=1 d=0.416862 t=23969
bu zhuo 	捕捉	c=32 d=5.22186e-21 t=23969
bu zu 	不足	c=1 d=1.45222e-07 t=23969
cai 	才	c=9 d=0.685344 t=23969
cai 	菜	c=1 d=0.612626 t=23969
cai dan 	菜單	c=3 d=0.276689 t=23969
cai dan lan 	菜單欄	c=2 d=0.000714216 t=23969
cai hui 	纔會	c=3 d=1.79423e-23 t=23969
cai jian 	裁剪	c=1 d=0.000120966 t=23969
cai neng 	才能	c=6 d=0.459016 t=23969
cai niao 	菜鳥	c=1 d=0.882497 t=23969
cai shi 	纔是	c=4 d=0.472442 t=23969
cai you 	纔有	c=1 d=0.118837 t=23969
cai zhi dao 	才知道	c=1 d=4.3417e-09 t=23969
can 	殘	c=1 d=0.113608 t=23969
can jian 	參見	c=3 d=2.02253e-08 t=23969
can shu 	參數	c=67 d=2.25216 t=23969
can shu biao 	參數表	c=2 d=6.6977e-41 t=23969
cang 	倉	c=6 d=9.26976e-32 t=23969
cang ku 	倉庫	c=73 d=0.535261 t=23969
cao 	曹	c=1 d=0.0473589 t=23969
cao 	草	c=10 d=0.848436 t=23969
cao le 	草了	c=1 d=1.62021e-30 t=23969
cao zuo 	操作	c=46 d=1.79371 t=23969
ce bian 	側邊	c=1 d=0.0944202 t=23969
ce bian lan 	側邊欄	c=2 d=0.118245 t=23969
ce lue 	策略	c=1 d=0.0103063 t=23969
ce shi 	測試	c=30 d=1.04628 t=23969
ce su 	測速	c=1 d=1 t=23896
ce yan 	測驗	c=1 d=3.3075e-14 t=23969
ce zi 	冊子	c=1 d=0.000283018 t=23969
ceng ji 	層級	c=1 d=9.10612e-17 t=23969
cha 	叉	c=1 d=1.30472e-41 t=23969
cha 	差	c=2 d=0.377192 t=23969
cha bu duo 	差不多	c=1 d=1 t=23101
cha bu duo de 	差不多的	c=1 d=0.71177 t=23969
cha dao 	查到	c=1 d=3.45797e-08 t=23969
cha dian 	差點	c=1 d=6.89046e-31 t=23969
cha jian 	插件	c=21 d=1.59309 t=23969
cha ju 	差距	c=1 d=0.000550326 t=23969
cha jun 	差均	c=1 d=0.000547581 t=23969
cha kan 	查看	c=17 d=0.0200433 t=23969
cha kan ne 	查看呢	c=1 d=1.09981e-31 t=23969
cha ru 	插入	c=29 d=1.72138 t=23969
cha shang qu 	插上去	c=1 d=1 t=23853
cha xun 	查詢	c=4 d=0.786628 t=23969
cha yi dian 	差一點	c=2 d=1.33245 t=23969
cha zhao 	查找	c=6 d=0.151101 t=23969
chai fen 	拆分	c=1 d=1.53141e-14 t=23969
chan kan 	產看	c=1 d=2.58027e-34 t=23969
chan shen 	纏身	c=1 d=4.65161e-26 t=23969
chan sheng 	產生	c=43 d=0.289393 t=23969
chan xun 	產尋	c=1 d=3.58175e-10 t=23969
chang 	長	c=5 d=0.120633 t=23969
chang bei 	常被	c=1 d=3.1256e-25 t=23969
chang chang 	常常	c=3 d=1.85988e-06 t=23969
chang du 	長度	c=12 d=0.340336 t=23969
chang jian 	常見	c=4 d=3.84211e-12 t=23969
chang jing 	場景	c=1 d=4.7653e-16 t=23969
chang jiu 	長久	c=1 d=0.215456 t=23969
chang jiu ai 	長舊愛	c=1 d=3.78491e-12 t=23969
chang liang 	常量	c=4 d=0.0287634 t=23969
chang shang 	廠商	c=1 d=0.0428521 t=23969
chang shi 	嘗試	c=2 d=1.41733e-15 t=23969
chang yong 	常用	c=10 d=0.218712 t=23969
chao 	抄	c=2 d=3.00917e-41 t=23969
chao chu 	超出	c=1 d=4.83732e-16 t=23969
chao guo 	超過	c=3 d=3.12082e-08 t=23969
chao ji 	超級	c=5 d=1.11067e-29 t=23969
chao ji yong hu 	超級用戶	c=3 d=9.96837e-38 t=23969
chao shi 	超時	c=4 d=2.28352e-24 t=23969
chao xing 	超星	c=1 d=6.92758e-06 t=23969
che xia 	撤下	c=1 d=2.14527e-09 t=23969
che xiao 	撤銷	c=13 d=2.06454e-08 t=23969
cheng 	城	c=2 d=3.38578e-41 t=23969
cheng 	成	c=11 d=0.356566 t=23969
cheng 	稱	c=2 d=8.32525e-26 t=23969
cheng gong 	成功	c=8 d=4.32467e-05 t=23969
cheng gong le 	成功了	c=2 d=0.0115047 t=23969
cheng li 	成立	c=0 d=4.51966e-12 t=23969
cheng wei 	成爲	c=5 d=1.58781e-05 t=23969
cheng wei 	稱爲	c=6 d=3.53996e-19 t=23969
cheng xu 	程序	c=121 d=4.75008 t=23969
cheng xu yuan 	程序員	c=3 d=0.158525 t=23969
cheng yuan 	成員	c=9 d=0.371577 t=23969
cheng zu 	承租	c=3 d=1.55015e-21 t=23969
chi 	吃	c=1 d=7.82147e-22 t=23969
chi 	遲	c=0 d=3.0322e-22 t=23969
chi li 	吃力	c=1 d=0.188824 t=23969
chi xu 	持續	c=1 d=6.10609e-21 t=23969
chi yi xie 	遲一些	c=1 d=3.04739e-21 t=23969
chi you 	持有	c=1 d=0.139457 t=23969
chong 	重	c=1 d=0.00400585 t=23969
chong ding xiang 	重定向	c=9 d=4.255e-07 t=23969
chong ding yi 	重定義	c=2 d=2.40683e-14 t=23969
chong fen 	充分	c=1 d=0.524663 t=23969
chong fu 	重複	c=8 d=1.03952 t=23969
chong gou 	重構	c=4 d=0.683861 t=23969
chong ming 	崇明	c=1 d=2.33718e-17 t=23969
chong ming 	重名	c=4 d=5.31601e-13 t=23969
chong ming ming 	重命名	c=3 d=3.39802e-30 t=23969
chong qi 	重啓	c=6 d=0.759572 t=23969
chong qi dong 	重啓動	c=2 d=4.53574e-27 t=23969
chong tu 	衝突	c=23 d=1.33944 t=23969
chong xi 	沖洗	c=1 d=4.87068e-38 t=23969
chong xie 	重寫	c=1 d=0.00241755 t=23969
chong xin 	重新	c=6 d=0.554715 t=23969
chong xiu 	重修	c=1 d=1.50032e-08 t=23969
chong zai 	重載	c=3 d=0.0552065 t=23969
chong zhen 	重振	c=1 d=4.77601e-13 t=23969
chong zhi 	充值	c=1 d=6.88929e-29 t=23969
chong zhi 	重置	c=3 d=4.07875e-28 t=23969
chong zhuang 	重裝	c=1 d=0.271173 t=23969
chou chou 	瞅瞅	c=0 d=5.22312e-08 t=23969
chou le 	丑了	c=1 d=0.000383949 t=23969
chu 	出	c=6 d=0.456891 t=23969
chu 	處	c=6 d=0.0128397 t=23969
chu bu 	初步	c=3 d=0.873716 t=23969
chu cuo 	出錯	c=9 d=9.96218e-15 t=23969
chu de 	出的	c=3 d=0.134136 t=23969
chu fei 	除非	c=5 d=0.013912 t=23969
chu lai 	出來	c=5 d=0.461499 t=23969
chu le 	除了	c=12 d=0.0639279 t=23969
chu li 	處理	c=79 d=0.100275 t=23969
chu li cheng xu 	處理程序	c=2 d=9.62426e-21 t=23969
chu li fang shi 	處理方式	c=1 d=4.86571e-26 t=23969
chu li qi 	處理器	c=0 d=0.000848038 t=23969
chu ming 	出名	c=1 d=2.63427e-13 t=23969
chu se 	出色	c=1 d=3.34131e-16 t=23969
chu shi 	初始	c=1 d=1.73863e-07 t=23969
chu shi hua 	初始化	c=12 d=0.89397 t=23969
chu shu 	出書	c=1 d=3.53443e-30 t=23969
chu shu 	除數	c=1 d=3.55215e-30 t=23969
chu ti 	出題	c=1 d=2.18214e-33 t=23969
chu xi 	齣戲	c=1 d=2.45451e-05 t=23969
chu xian 	出現	c=15 d=0.530958 t=23969
chu xian zai 	出現在	c=1 d=1.62971e-40 t=23969
chu yu 	處於	c=3 d=1.04159e-23 t=23969
chuan 	串	c=1 d=0.0218712 t=23969
chuan 	傳	c=1 d=0.229925 t=23969
chuan bo 	傳播	c=5 d=1.75217e-30 t=23969
chuan di 	傳遞	c=27 d=0.281096 t=23969
chuan kou 	串口	c=3 d=1.3564 t=23969
chuan tong 	傳統	c=2 d=0.301474 t=23969
chuang 	牀	c=0 d=6.74117e-39 t=23969
chuang jia 	牀架	c=3 d=1.60819e-30 t=23969
chuang jian 	創建	c=55 d=0.399025 t=23969
chuang jiu ai 	牀舊愛	c=1 d=6.77496e-38 t=23969
chuang kou 	窗口	c=2 d=0.779424 t=23969
chuang shang 	牀上	c=1 d=3.38949e-08 t=23969
chuang ye 	創業	c=1 d=0.017249 t=23969
chun 	純	c=3 d=0.126818 t=23969
chun cui 	純粹	c=1 d=1 t=23196
chun jing 	純淨	c=1 d=0.733447 t=23969
ci 	此	c=17 d=5.51059e-14 t=23969
ci dian 	詞典	c=9 d=0.319458 t=23969
ci fa 	詞法	c=1 d=0.0520787 t=23969
ci fa fen xi 	词法分析	c=1 d=0.597501 t=23969
ci han shu 	此函數	c=3 d=1.32602e-19 t=23969
ci hou 	此後	c=1 d=2.50964e-31 t=23969
ci jie gou 	此結構	c=1 d=2.45484e-36 t=23969
ci ku 	詞庫	c=3 d=0.143518 t=23969
ci li 	磁力	c=1 d=0.346456 t=23969
ci ming ling 	此命令	c=1 d=5.29918e-30 t=23969
ci mo xing 	此模型	c=1 d=5.80317e-40 t=23969
ci pan 	磁盤	c=2 d=2.62426e-27 t=23969
ci shi 	此時	c=11 d=0.0285469 t=23969
ci shu 	次數	c=3 d=7.39007e-31 t=23969
ci wai 	此外	c=12 d=1.14201e-13 t=23969
ci xin hao 	此信號	c=5 d=4.47243e-22 t=23969
cong 	從	c=36 d=0.215754 t=23969
cong er 	從而	c=1 d=5.39044e-25 t=23969
cong gu zhi jin 	從古至今	c=1 d=1 t=23188
cong nei 	從內	c=2 d=2.55627e-13 t=23969
cong qi 	從其	c=1 d=9.343e-25 t=23969
cou huo 	湊活	c=4 d=0.374597 t=23969
cu li du 	粗粒度	c=1 d=5.6726e-37 t=23969
cu nai 	粗乃	c=1 d=4.47308e-32 t=23969
cun chu 	存儲	c=5 d=0.211405 t=23969
cun fan 	村飯	c=1 d=1.87755e-29 t=23969
cun fang 	存放	c=4 d=0.00618889 t=23969
cun fang zai 	存放在	c=1 d=4.46693e-20 t=23969
cun za 	村咋	c=1 d=2.40754e-13 t=23969
cun zai 	存在	c=21 d=0.475638 t=23969
cuo cuo cuo 	錯錯錯	c=1 d=0.0195457 t=23969
cuo le 	錯了	c=2 d=0.0505395 t=23969
cuo wu 	錯誤	c=18 d=0.661155 t=23969
da 	大	c=2 d=0.480541 t=23969
da 	打	c=3 d=0.018043 t=23969
da an 	答案	c=8 d=0.660017 t=23969
da bao 	打包	c=2 d=2.6949e-16 t=23969
da bu fen 	大部分	c=4 d=0.11475 t=23969
da bu kai 	打不開	c=1 d=1 t=23345
da dao 	達到	c=2 d=0.0192582 t=23969
da de 	打得	c=0 d=3.75758e-16 t=23969
da de zi 	打得字	c=1 d=3.77642e-15 t=23969
da dian hua 	打電話	c=2 d=0.308825 t=23969
da duo shu 	大多數	c=13 d=0.0531307 t=23969
da gai 	大概	c=1 d=2.52359e-08 t=23969
da guo nian 	大過年	c=1 d=0.737123 t=23969
da jia 	大家	c=2 d=0.46311 t=23969
da jian 	搭建	c=2 d=1.64761e-30 t=23969
da kai 	打開	c=9 d=0.299474 t=23969
da lao 	大佬	c=6 d=0.259873 t=23969
da lao ye 	大老爺	c=1 d=0.0665368 t=23969
da le 	打了	c=1 d=0.778801 t=23969
da li yi 	大禮儀	c=1 d=1 t=23581
da ming 	大明	c=1 d=1 t=23554
da pei 	搭配	c=1 d=1.92711e-12 t=23969
da quan 	大全	c=1 d=0.207008 t=23969
da shu ju 	大数据	c=1 d=4.54154e-09 t=23969
da suan 	打算	c=2 d=0.697683 t=23969
da ti 	大體	c=1 d=1.62191e-13 t=23969
da ti 	答題	c=1 d=0.0293049 t=23969
da xian 	大仙	c=1 d=0.0776922 t=23969
