# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	114372
#@/user_id	sync
a 	啊	c=205 d=2.80092 t=114372
an ya 	按壓	c=1 d=0.0108347 t=114372
an zhao 	按照	c=11 d=0.0413782 t=114372
an zhe 	按着	c=1 d=0.000221519 t=114372
an zhuang 	安裝	c=139 d=2.72486 t=114372
an zhuang le 	安裝了	c=5 d=0.907131 t=114372
an zhuo 	安卓	c=70 d=1.01289 t=114372
an zhuo duan 	安卓端	c=1 d=6.72627e-12 t=114372
ang 	昂	c=0 d=2.35826e-06 t=114372
ang gui 	昂貴	c=1 d=9.52039e-11 t=114372
ao 	奧	c=3 d=0.763379 t=114372
ao ben hai mo 	奧本海默	c=2 d=0.767704 t=114372
ao nao 	懊惱	c=0 d=2.25565e-12 t=114372
ao te man 	奧特曼	c=2 d=2.18861e-09 t=114372
ba 	八	c=1 d=2.61428e-41 t=114372
ba 	吧	c=183 d=2.41596 t=114372
ba 	扒	c=1 d=7.31281e-25 t=114372
ba 	把	c=146 d=1.04093 t=114372
ba 	爸	c=1 d=0.137381 t=114372
ba ba ma ma 	爸爸媽媽	c=1 d=5.34243e-08 t=114372
ba bai 	八百	c=0 d=0.0133989 t=114372
ba bai nian 	八百年	c=1 d=0.13466 t=114372
ba bai nian 	吧百年	c=1 d=0.133989 t=114372
ba ben 	把本	c=1 d=7.25138e-14 t=114372
ba cao 	拔草	c=2 d=0.000345057 t=114372
ba cheng 	八成	c=1 d=3.72665e-06 t=114372
ba ci 	八次	c=1 d=0.308819 t=114372
ba ge 	八個	c=2 d=0.0396827 t=114372
ba gu 	八股	c=1 d=3.44013e-06 t=114372
ba le 	罷了	c=1 d=7.85933e-20 t=114372
ba mao 	八毛	c=1 d=1.23813e-13 t=114372
ba ni 	把你	c=1 d=0.000542133 t=114372
ba qian 	把錢	c=1 d=0.165299 t=114372
ba ta 	把它	c=10 d=0.406143 t=114372
ba ta men 	把它們	c=1 d=6.41152e-07 t=114372
ba tian 	八天	c=3 d=3.25656e-20 t=114372
ba wei 	八位	c=1 d=0.00190171 t=114372
ba wo 	把我	c=1 d=0.0141931 t=114372
ba wo 	把握	c=2 d=0.0939493 t=114372
ba zhu 	霸主	c=3 d=0.000572956 t=114372
bai 	敗	c=1 d=0.00694315 t=114372
bai 	白	c=4 d=3.15165e-05 t=114372
bai ci 	百次	c=1 d=4.48627e-12 t=114372
bai du 	百度	c=13 d=2.39349 t=114372
bai hua wen 	白話文	c=1 d=3.15272e-09 t=114372
bai jia 	百家	c=1 d=0.18452 t=114372
bai jin 	白金	c=1 d=1.30498e-14 t=114372
bai lan 	擺爛	c=1 d=7.77319e-08 t=114372
bai lu 	白鹿	c=0 d=1.91815e-17 t=114372
bai lu yuan 	白鹿原	c=1 d=1.92777e-16 t=114372
bai ming dan 	白名單	c=3 d=3.87782e-16 t=114372
bai nian 	百年	c=0 d=0.013332 t=114372
bai pi shu 	白皮書	c=3 d=0.170064 t=114372
bai piao 	白嫖	c=12 d=0.0794602 t=114372
bai piao le 	白嫖了	c=1 d=0.112478 t=114372
bai se 	白色	c=18 d=3.33373 t=114372
bai tuo 	擺脫	c=1 d=4.85976e-41 t=114372
bai wan 	百萬	c=1 d=4.40628e-65 t=114372
bai xi 	白皙	c=1 d=4.11999e-10 t=114372
bai xuan 	白選	c=1 d=0.144424 t=114372
bai zai 	擺在	c=1 d=7.53167e-20 t=114372
bai zai zhe 	擺在這	c=1 d=7.56942e-19 t=114372
ban 	半	c=4 d=0.040545 t=114372
ban 	搬	c=1 d=1.97012e-07 t=114372
ban 	版	c=9 d=0.597519 t=114372
ban 	班	c=6 d=1.26929 t=114372
ban 	辦	c=5 d=0.0963276 t=114372
ban ben 	版本	c=233 d=2.50726 t=114372
ban ben hao 	版本號	c=2 d=1.21593e-06 t=114372
ban ben ne 	版本呢	c=1 d=1.41074e-19 t=114372
ban ben shi 	版本是	c=1 d=0.0702988 t=114372
ban che 	班車	c=1 d=0.000403635 t=114372
ban cheng pin 	半成品	c=1 d=9.69094e-14 t=114372
ban dao 	半道	c=1 d=2.49542e-23 t=114372
ban diao zi 	半吊子	c=1 d=0.0190631 t=114372
ban ding 	頒訂	c=3 d=0.0752857 t=114372
ban fa 	辦法	c=15 d=0.88692 t=114372
ban ge 	半個	c=1 d=0.000149594 t=114372
ban ge duo 	半個多	c=1 d=0.00150344 t=114372
ban ge xiao shi 	半個小時	c=1 d=1.83943e-23 t=114372
ban ge yue 	半個月	c=1 d=1.28289e-19 t=114372
ban gong 	辦公	c=1 d=0.0507928 t=114372
ban gong shi 	辦公室	c=1 d=0.860708 t=114372
ban hui 	半會	c=1 d=0.412714 t=114372
ban ji 	班級	c=2 d=1.90727 t=114372
ban jiao 	半角	c=3 d=1.82337e-40 t=114372
ban jiao a 	半角啊	c=1 d=1.53507e-42 t=114372
ban jie 	半節	c=1 d=2.74038e-07 t=114372
ban nian 	半年	c=1 d=4.70171e-05 t=114372
ban ping 	半屏	c=1 d=0.000508015 t=114372
ban ping 	扳平	c=1 d=0.000505481 t=114372
ban quan 	版權	c=1 d=3.07436e-07 t=114372
ban tian 	半天	c=10 d=0.814655 t=114372
ban yan 	扮演	c=6 d=0.00194482 t=114372
ban ye 	半夜	c=1 d=0.704688 t=114372
ban zai 	板載	c=1 d=8.52579e-07 t=114372
ban zi 	板子	c=2 d=0.0122426 t=114372
ban zi 	班子	c=2 d=0.421602 t=114372
ban zi shang 	板子上	c=1 d=0.00856561 t=114372
bang 	幫	c=2 d=0.000742862 t=114372
bang 	榜	c=9 d=0.000534061 t=114372
bang bang 	幫幫	c=0 d=1.68696e-06 t=114372
bang bang wo 	幫幫我	c=1 d=1.69541e-05 t=114372
bang ding 	綁定	c=29 d=0.957862 t=114372
bang mang 	幫忙	c=3 d=0.0194482 t=114372
bang ni 	幫你	c=1 d=0.263158 t=114372
bang shang 	榜上	c=1 d=5.21585e-20 t=114372
bang wan 	傍晚	c=1 d=3.04325e-05 t=114372
bang wo 	幫我	c=35 d=1.15467 t=114372
bang zhu 	幫助	c=5 d=0.293336 t=114372
bang zhu wo 	幫助我	c=1 d=0.782705 t=114372
bao 	保	c=2 d=0.0531307 t=114372
bao 	包	c=141 d=3.34359 t=114372
bao 	報	c=8 d=0.302704 t=114372
bao 	抱	c=2 d=0.909373 t=114372
bao 	爆	c=3 d=1.3814e-07 t=114372
bao 	胞	c=1 d=0.00970611 t=114372
bao an 	保安	c=2 d=0.000572785 t=114372
bao chi 	保持	c=15 d=0.0845849 t=114372
bao cun 	保存	c=73 d=3.28784 t=114372
bao cun de 	保存的	c=2 d=0.0675424 t=114372
bao cuo 	報錯	c=48 d=1.07206 t=114372
bao da 	暴打	c=16 d=5.73369 t=114372
bao dian 	寶典	c=0 d=5.00877e-15 t=114372
bao fu 	包袱	c=1 d=0.207008 t=114372
bao fu 	報復	c=0 d=0.000271219 t=114372
bao fu wo 	報復我	c=1 d=0.00272578 t=114372
bao gao 	報告	c=60 d=1.93296 t=114372
bao gao ce 	報告測	c=1 d=0.0135686 t=114372
bao guan 	保管	c=1 d=0.00449405 t=114372
bao guan li 	包管理	c=10 d=1.03629 t=114372
bao guan li qi 	包管理器	c=4 d=0.359245 t=114372
bao guo 	包裹	c=18 d=0.00729913 t=114372
bao ha 	包哈	c=1 d=1.21593e-06 t=114372
bao han 	包含	c=113 d=2.8947 t=114372
bao han le 	包含了	c=4 d=1.22203e-06 t=114372
bao hao 	包好	c=0 d=1.57344e-10 t=114372
bao hao kan 	包好看	c=1 d=1.58133e-09 t=114372
bao he 	飽和	c=7 d=1.50859 t=114372
bao hen 	抱恨	c=1 d=0.138069 t=114372
bao hu 	保護	c=7 d=0.950857 t=114372
bao hu fei 	保護費	c=2 d=7.2347e-25 t=114372
bao huo 	保活	c=1 d=0.0520787 t=114372
bao kuo 	包括	c=34 d=0.389218 t=114372
bao le 	報了	c=2 d=0.0640186 t=114372
bao liu 	保留	c=37 d=1.21501 t=114372
bao liu zi 	保留字	c=1 d=0.00104891 t=114372
bao lu 	暴露	c=5 d=0.258115 t=114372
bao ming 	包名	c=2 d=4.08038e-14 t=114372
bao po 	爆破	c=2 d=6.05622e-05 t=114372
bao qian 	抱歉	c=8 d=0.00748391 t=114372
bao shi 	寶石	c=1 d=5.43536e-05 t=114372
bao ta 	寶塔	c=1 d=0.107528 t=114372
bao wen 	報文	c=1 d=0.67368 t=114372
bao xiang 	寶箱	c=1 d=4.77276e-05 t=114372
bao ying 	報應	c=1 d=2.60939e-19 t=114372
bao you 	包郵	c=1 d=1.79835e-22 t=114372
bao you 	抱有	c=1 d=2.8131e-21 t=114372
bao zha 	爆炸	c=1 d=3.80971e-30 t=114372
bao zhen 	保真	c=1 d=5.09503e-09 t=114372
bao zheng 	保證	c=17 d=0.472433 t=114372
bao zheng bu liao 	保證不了	c=1 d=7.78643e-28 t=114372
bao zhuang 	包裝	c=5 d=0.867446 t=114372
bao zi 	包子	c=9 d=0.0530066 t=114372
bei 	倍	c=4 d=0.0477677 t=114372
bei 	唄	c=7 d=0.369274 t=114372
bei 	悲	c=2 d=1.04546e-14 t=114372
bei 	背	c=1 d=0.0098528 t=114372
bei 	被	c=326 d=1.64464 t=114372
bei an 	備案	c=3 d=0.481909 t=114372
bei fang 	北方	c=3 d=1.47442 t=114372
bei fen 	備份	c=19 d=1 t=114372
bei hou 	背後	c=2 d=2.09843e-14 t=114372
bei ji 	北極	c=1 d=0.000173384 t=114372
bei ji quan 	北極圈	c=6 d=0.0799805 t=114372
bei jing 	背景	c=40 d=2.8567 t=114372
bei jing se 	背景色	c=2 d=4.47545e-13 t=114372
bei kao 	背靠	c=1 d=9.41253e-24 t=114372
bei le 	背了	c=1 d=7.93157e-10 t=114372
bei lv 	倍率	c=10 d=0.0588871 t=114372
bei ren 	被人	c=2 d=0.522046 t=114372
bei shan chu 	被刪除	c=2 d=1.23133e-07 t=114372
bei wo 	被我	c=2 d=0.140858 t=114372
bei yong 	備用	c=2 d=0.423162 t=114372
bei yuan 	北苑	c=1 d=0.000274654 t=114372
bei zhu 	備註	c=2 d=4.0169e-06 t=114372
bei zi 	被子	c=0 d=1.08307e-28 t=114372
ben 	本	c=16 d=0.163742 t=114372
ben ci 	本次	c=21 d=2.52882 t=114372
ben dan yuan 	本單元	c=1 d=0.117655 t=114372
ben di 	本地	c=113 d=1.56818 t=114372
ben fang 	奔放	c=1 d=1.05217e-10 t=114372
ben fen 	本分	c=1 d=4.9495e-21 t=114372
ben ji 	本機	c=6 d=0.00305344 t=114372
ben jie 	本節	c=1 d=2.63427e-13 t=114372
ben ke 	本科	c=1 d=2.62702e-10 t=114372
ben lai 	本來	c=34 d=1.04501 t=114372
ben lai shi 	本來是	c=1 d=6.30083e-08 t=114372
ben le 	笨了	c=1 d=0.00932553 t=114372
ben nian 	本年	c=2 d=4.17855e-20 t=114372
ben pian 	本片	c=0 d=2.80975e-08 t=114372
ben pian tie 	本片貼	c=1 d=2.82383e-07 t=114372
ben ren 	本人	c=1 d=0.00408677 t=114372
ben shen 	本身	c=21 d=0.491669 t=114372
ben sheng 	本省	c=1 d=1.56341e-22 t=114372
ben shi 	本事	c=2 d=0.00514361 t=114372
ben tie 	本帖	c=1 d=2.83799e-07 t=114372
ben xiao 	本校	c=1 d=8.09042e-08 t=114372
ben xue qi 	本學期	c=2 d=1.03821e-07 t=114372
ben zhan 	本站	c=11 d=0.763379 t=114372
ben zhang 	本章	c=1 d=4.04735e-36 t=114372
ben zhi 	本質	c=5 d=0.0658851 t=114372
ben zu 	本組	c=5 d=0.00240848 t=114372
beng 	泵	c=0 d=7.53936e-32 t=114372
beng 	蹦	c=1 d=4.71437e-66 t=114372
beng bu zhu 	泵不住	c=1 d=7.57716e-31 t=114372
beng fang 	蹦放	c=1 d=0.0155297 t=114372
beng ku 	泵庫	c=2 d=0.151061 t=114372
beng kui 	崩潰	c=14 d=0.416022 t=114372
beng le 	蹦了	c=1 d=8.14925e-05 t=114372
bi 	必	c=1 d=3.50116e-07 t=114372
bi 	比	c=66 d=1.22357 t=114372
bi 	筆	c=3 d=5.51938e-09 t=114372
bi bao 	閉包	c=1 d=9.64753e-20 t=114372
bi bei 	必備	c=4 d=0.000337144 t=114372
bi duan 	弊端	c=2 d=3.15218e-07 t=114372
bi ji 	筆記	c=6 d=0.106992 t=114372
bi ji ben 	筆記本	c=5 d=0.394558 t=114372
bi jiao 	比較	c=139 d=1.71378 t=114372
bi jiao da 	比較大	c=2 d=1.15982e-09 t=114372
bi jiao di 	比較低	c=1 d=0.00120052 t=114372
bi jiao duo 	比較多	c=1 d=0.0566989 t=114372
bi jiao gao 	比較搞	c=1 d=2.31275e-11 t=114372
bi jiao gui 	比較貴	c=1 d=1.64699e-17 t=114372
bi jiao hao 	比較好	c=4 d=0.0224829 t=114372
bi jing 	畢竟	c=11 d=0.0490458 t=114372
bi li 	比例	c=6 d=0.00856561 t=114372
bi mian 	避免	c=11 d=0.197899 t=114372
bi mian le 	避免了	c=1 d=1.83306e-41 t=114372
bi ni 	比你	c=0 d=4.09874e-09 t=114372
bi niu er 	鼻牛兒	c=0 d=2.22048e-33 t=114372
bi niu er di 	鼻牛兒第	c=1 d=2.23161e-32 t=114372
bi ran 	必然	c=3 d=0.644036 t=114372
bi ren 	逼人	c=1 d=5.0933e-05 t=114372
bi ru 	比如	c=43 d=1.20993 t=114372
bi te 	比特	c=6 d=0.460704 t=114372
bi te xu 	比特序	c=1 d=2.6874e-42 t=114372
bi tian 	必填	c=2 d=0.00530026 t=114372
bi wo 	比我	c=2 d=2.59417e-09 t=114372
bi wu 	筆誤	c=1 d=0.0107269 t=114372
bi xu 	必需	c=1 d=4.22501e-12 t=114372
bi xu 	必須	c=103 d=0.970984 t=114372
bi xu qu 	必須去	c=1 d=3.88944e-09 t=114372
bi xuan 	必選	c=2 d=0.0102037 t=114372
bi yao 	必要	c=11 d=0.966257 t=114372
bi yao xing 	必要性	c=1 d=0.00697795 t=114372
bi ye she ji 	畢業設計	c=1 d=8.3786e-08 t=114372
bi yuan 	閉源	c=7 d=0.0228318 t=114372
bi zhi 	壁紙	c=1 d=3.39238e-18 t=114372
bi zi 	鼻子	c=2 d=0.0246597 t=114372
bian 	便	c=1 d=0.000143382 t=114372
bian 	變	c=14 d=2.23702 t=114372
bian 	遍	c=2 d=1.09426e-13 t=114372
bian 	邊	c=7 d=3.41726e-08 t=114372
bian bie 	辨別	c=2 d=1.69132e-06 t=114372
bian cheng 	編成	c=3 d=2.43367e-17 t=114372
bian cheng 	編程	c=88 d=0.612853 t=114372
bian cheng 	變成	c=16 d=0.318224 t=114372
bian cheng le 	變成了	c=2 d=0.537944 t=114372
bian cheng ne gai 	編程呢該	c=1 d=0.318224 t=114372
bian cheng yu yan 	編程語言	c=1 d=4.20179e-06 t=114372
bian da 	變大	c=1 d=2.78852e-06 t=114372
bian de 	變得	c=5 d=0.170333 t=114372
bian dong 	變動	c=1 d=4.91712e-32 t=114372
bian gao 	變高	c=1 d=1.55885e-17 t=114372
bian geng 	變更	c=1 d=0.00477195 t=114372
bian hao 	編號	c=16 d=0.822835 t=114372
bian hua 	變化	c=17 d=0.0160829 t=114372
bian huan 	變換	c=2 d=0.00609675 t=114372
bian ji 	編輯	c=23 d=1.34066 t=114372
bian ji kuang 	編輯框	c=8 d=0.00164502 t=114372
bian ji qi 	編輯器	c=46 d=0.165131 t=114372
bian jie 	便捷	c=1 d=0.0194482 t=114372
bian jie 	邊界	c=1 d=0.491644 t=114372
bian jing 	辯經	c=1 d=0.806541 t=114372
bian ju 	邊距	c=11 d=0.71182 t=114372
bian kuang 	邊框	c=20 d=0.0310429 t=114372
bian lai 	變來	c=0 d=1.89874e-15 t=114372
bian lai bian qu 	變來變去	c=1 d=0.97531 t=114372
bian lai gong neng 	變來功能	c=1 d=1.90826e-14 t=114372
bian le 	變了	c=3 d=0.0500366 t=114372
bian li 	遍歷	c=17 d=0.0608101 t=114372
bian li dao 	遍歷到	c=1 d=3.83349e-15 t=114372
bian lian 	變臉	c=1 d=3.81437e-15 t=114372
bian liang 	變量	c=236 d=3.03501 t=114372
bian liang gei 	變量給	c=1 d=5.93692e-14 t=114372
bian ma 	編碼	c=29 d=0.126186 t=114372
bian shen 	變身	c=1 d=0.895834 t=114372
bian tai 	變態	c=2 d=1.19365e-13 t=114372
bian ti 	變體	c=1 d=1.03664e-41 t=114372
bian wei 	變爲	c=6 d=0.0761538 t=114372
bian xiao 	變小	c=2 d=0.000688218 t=114372
bian xie 	編寫	c=28 d=1.24527 t=114372
bian xing 	變形	c=1 d=0.00082099 t=114372
bian yi 	便宜	c=1 d=8.58869e-64 t=114372
bian yi 	編譯	c=82 d=1.3579 t=114372
bian yi bu guo 	編譯不過	c=1 d=1.30836e-15 t=114372
bian yi qi 	編譯器	c=40 d=0.963767 t=114372
bian yi qi 	编译期	c=13 d=0.507537 t=114372
bian yi yuan li 	編譯原理	c=3 d=7.87314e-05 t=114372
biao 	標	c=2 d=0.548812 t=114372
biao 	表	c=133 d=1.77838 t=114372
biao da 	表達	c=1 d=0.00207043 t=114372
biao da shi 	表達式	c=40 d=2.97105 t=114372
biao dan 	表單	c=3 d=9.91991e-08 t=114372
biao dian 	標點	c=1 d=7.60995e-23 t=114372
biao ge 	表格	c=19 d=0.625002 t=114372
biao hai zi 	表孩子	c=1 d=1.88433e-42 t=114372
biao hao 	標號	c=1 d=1.29556e-17 t=114372
biao hong zun 	表虹鱒	c=1 d=0.00124328 t=114372
biao ji 	標記	c=13 d=0.299231 t=114372
biao jun 	表均	c=1 d=0.238115 t=114372
biao kong jian 	表空間	c=4 d=2.04332 t=114372
biao mian 	表面	c=1 d=4.45298e-42 t=114372
biao ming 	表明	c=7 d=1.19555e-13 t=114372
biao qi 	標齊	c=0 d=3.2409e-11 t=114372
biao qi na 	標齊那	c=2 d=7.46038e-10 t=114372
biao qian 	標籤	c=35 d=0.155519 t=114372
biao qing 	表情	c=0 d=0.00105145 t=114372
biao qing bao 	表情包	c=4 d=0.0327304 t=114372
biao sheng 	飆升	c=3 d=0.023411 t=114372
biao shi 	標識	c=11 d=0.0109701 t=114372
biao shi 	表示	c=49 d=0.577064 t=114372
biao shi fu 	標識符	c=13 d=0.683861 t=114372
biao ti 	標題	c=39 d=1.52209 t=114372
biao ti lan 	標題欄	c=1 d=0.0218184 t=114372
biao tou 	表頭	c=1 d=0.398519 t=114372
biao xiang 	表項	c=1 d=5.79133e-16 t=114372
biao yue shu 	表约束	c=1 d=8.44527e-13 t=114372
biao zhi 	標誌	c=19 d=3.44189e-12 t=114372
biao zhong 	表中	c=5 d=0.0170074 t=114372
biao zhu 	標註	c=4 d=0.0129718 t=114372
biao zhun 	標準	c=74 d=1.85463 t=114372
biao zhun ge shi 	標準格式	c=1 d=1.26948e-13 t=114372
biao zhun ku 	标准库	c=13 d=0.799434 t=114372
biao zhun shu chu 	标准输出	c=1 d=5.77834e-19 t=114372
bie 	別	c=16 d=0.878095 t=114372
bie ba 	別把	c=1 d=8.46281e-08 t=114372
bie de 	別的	c=22 d=1.00234 t=114372
bie fen 	別分	c=1 d=4.34392e-15 t=114372
bie gen wo 	別跟我	c=1 d=1.24371e-07 t=114372
bie ji 	別急	c=2 d=0.771052 t=114372
bie ming 	別名	c=17 d=1.34047 t=114372
bie re 	別熱	c=1 d=0.440432 t=114372
bie ren 	別人	c=27 d=0.463013 t=114372
bie shuo 	別說	c=3 d=0.112873 t=114372
bie yong 	別用	c=2 d=5.35535e-07 t=114372
bie zhu 	別住	c=1 d=3.99687e-06 t=114372
bin gu 	髕骨	c=1 d=5.99863e-18 t=114372
bin hao 	斌號	c=1 d=3.54852e-18 t=114372
bing 	並	c=103 d=0.642056 t=114372
bing 	餅	c=1 d=4.255e-07 t=114372
bing bu 	並不	c=13 d=0.241714 t=114372
bing bu cun zai 	並不存在	c=3 d=0.0505395 t=114372
bing bu hui 	並不會	c=4 d=0.00711891 t=114372
bing bu neng 	並不能	c=1 d=2.99224e-12 t=114372
bing bu shi 	並不是	c=3 d=1.03615e-06 t=114372
bing bu tong 	並不同	c=1 d=0.0271874 t=114372
bing bu zhi dao 	並不知道	c=2 d=0.00377841 t=114372
bing du 	冰毒	c=-1 d=0 t=114372
bing du 	病毒	c=1 d=5.92261e-15 t=114372
bing fa 	併發	c=31 d=0.146044 t=114372
bing fa du 	併發讀	c=1 d=0.00453922 t=114372
bing fei 	並非	c=4 d=0.582748 t=114372
bing gan 	餅乾	c=2 d=0.329559 t=114372
bing ji 	並集	c=1 d=6.6329e-24 t=114372
bing mei you 	並沒有	c=9 d=0.155673 t=114372
bing mie you 	並咩有	c=2 d=0.159614 t=114372
bing pai 	並排	c=2 d=1.06389e-25 t=114372
bing qie 	並且	c=61 d=0.674246 t=114372
bing tong 	病痛	c=0 d=3.75299e-31 t=114372
bing tong zhi 	病痛只	c=1 d=3.7718e-30 t=114372
bing wei 	並未	c=9 d=0.0156858 t=114372
bing wei gai bian 	並未改變	c=1 d=9.01215e-42 t=114372
bing xing 	並行	c=9 d=1.18906 t=114372
bing yong 	並用	c=2 d=3.08977e-07 t=114372
bing zai 	並在	c=1 d=1.40586e-37 t=114372
bing zhuang tu 	餅狀圖	c=2 d=0.0165204 t=114372
bo 	波	c=2 d=0.900325 t=114372
bo cai 	菠菜	c=1 d=0.647265 t=114372
bo fang 	播放	c=16 d=1.62932 t=114372
bo fang zhong 	播放中	c=1 d=9.33823e-19 t=114372
bo hao 	撥號	c=1 d=0.108067 t=114372
bo huo 	柏濩	c=1 d=0.000534061 t=114372
bo ke 	伯克	c=1 d=0.0206508 t=114372
bo ke 	博客	c=17 d=0.396627 t=114372
bo la tu 	柏拉圖	c=1 d=8.45533e-27 t=114372
bo lan 	波蘭	c=1 d=0.00293808 t=114372
bo shi 	博士	c=1 d=1.63793e-11 t=114372
bo wen 	波紋	c=1 d=4.57378e-05 t=114372
bu 	不	c=264 d=1.70584 t=114372
bu 	補	c=4 d=0.00768126 t=114372
bu ai 	不愛	c=1 d=3.24255e-16 t=114372
bu ba 	不把	c=2 d=2.747e-06 t=114372
bu ban 	補辦	c=1 d=2.66627e-08 t=114372
bu bao han 	不包含	c=5 d=0.00118858 t=114372
bu bei 	不被	c=5 d=0.0528657 t=114372
bu bi 	不必	c=4 d=5.15956e-10 t=114372
bu bi yao 	不必要	c=4 d=1.56938e-08 t=114372
bu bian 	不變	c=5 d=1.28251e-15 t=114372
bu bu zhuo 	不捕捉	c=1 d=4.32593e-25 t=114372
bu cha 	不差	c=2 d=0.0992613 t=114372
bu chang 	步長	c=1 d=6.62388e-08 t=114372
bu chang 	補償	c=2 d=5.68554e-05 t=114372
bu chao guo 	不超過	c=3 d=6.38466e-07 t=114372
bu cheng 	不成	c=1 d=4.76612e-18 t=114372
bu cheng li 	不成立	c=1 d=4.54231e-11 t=114372
bu chong 	補充	c=10 d=0.398142 t=114372
bu chou 	不醜	c=1 d=2.21136e-13 t=114372
bu chu 	不出	c=2 d=5.13682e-05 t=114372
bu chu lai 	不出來	c=1 d=0.364219 t=114372
bu chu ming 	不出名	c=1 d=7.74496e-24 t=114372
bu chu xian 	不出先	c=1 d=1.89481e-19 t=114372
bu chuan di 	不傳遞	c=1 d=2.16234e-14 t=114372
bu chuang jian 	不創建	c=1 d=1.36928e-21 t=114372
bu chun jing 	不純淨	c=1 d=4.44314e-16 t=114372
bu cong 	不從	c=1 d=0.00683978 t=114372
bu cu nai 	不粗乃	c=1 d=2.43547e-31 t=114372
bu cun 	不存	c=1 d=4.09025e-13 t=114372
bu cun zai 	不存在	c=36 d=0.362703 t=114372
bu cuo 	不錯	c=7 d=0.40657 t=114372
bu cuo de 	不錯的	c=1 d=8.47866e-30 t=114372
bu cuo le 	不錯了	c=2 d=1.79288e-07 t=114372
bu da 	不大	c=12 d=0.225373 t=114372
bu da 	不打	c=1 d=6.4137e-11 t=114372
bu da suan 	不打算	c=3 d=0.474734 t=114372
bu dai 	不帶	c=5 d=0.204948 t=114372
bu dai biao 	不代表	c=1 d=1.45296e-13 t=114372
bu dao 	不倒	c=1 d=5.60089e-05 t=114372
bu dao 	不到	c=17 d=0.701173 t=114372
bu dao 	不道	c=1 d=4.98549e-18 t=114372
bu dao yi ding 	不到一定	c=1 d=6.04328e-17 t=114372
bu de 	不得	c=7 d=0.752014 t=114372
bu de bu 	不得不	c=2 d=3.06694e-08 t=114372
bu de jin 	不得勁	c=2 d=0.0977893 t=114372
bu de liao 	不得了	c=1 d=0.00152616 t=114372
bu deng 	不等	c=1 d=4.64607e-12 t=114372
bu deng lu 	不登錄	c=1 d=8.27945e-15 t=114372
bu deng yu 	不等於	c=1 d=1.07065e-09 t=114372
bu di 	不低	c=2 d=0.0337087 t=114372
bu diao 	不掉	c=1 d=1.8692e-06 t=114372
bu diao ku 	不調庫	c=1 d=0.000411789 t=114372
bu ding 	不定	c=1 d=1.48257e-15 t=114372
bu ding 	補丁	c=7 d=6.44256e-05 t=114372
