# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	40723
#@/user_id	sync
a 	啊	c=62 d=2.35761 t=40723
bu bao han 	不包含	c=1 d=2.46715e-36 t=40723
bu bei 	不被	c=2 d=0.0265162 t=40723
bu bi 	不必	c=1 d=1.8961e-27 t=40723
bu bu zhuo 	不捕捉	c=1 d=4.32593e-25 t=40723
bu cha 	不差	c=1 d=0.0992613 t=40723
bu chao guo 	不超過	c=2 d=6.38466e-07 t=40723
bu cheng li 	不成立	c=1 d=4.54231e-11 t=40723
bu chu 	不出	c=0 d=1.88536e-20 t=40723
bu chu lai 	不出來	c=1 d=0.364219 t=40723
bu chu xian 	不出先	c=1 d=1.89481e-19 t=40723
bu chuan di 	不傳遞	c=1 d=2.16234e-14 t=40723
bu cu nai 	不粗乃	c=1 d=2.43547e-31 t=40723
bu cun zai 	不存在	c=21 d=0.253181 t=40723
bu cuo 	不錯	c=3 d=0.40657 t=40723
bu da 	不大	c=2 d=0.000553084 t=40723
bu da suan 	不打算	c=3 d=0.474734 t=40723
bu dai 	不帶	c=1 d=2.00024e-09 t=40723
bu dao 	不倒	c=1 d=5.60089e-05 t=40723
bu dao 	不到	c=9 d=0.511709 t=40723
bu de 	不得	c=6 d=0.752014 t=40723
bu de bu 	不得不	c=1 d=2.63105e-28 t=40723
bu de jin 	不得勁	c=2 d=0.0977893 t=40723
bu deng 	不等	c=1 d=4.64607e-12 t=40723
bu di 	不低	c=1 d=0.0337087 t=40723
bu diao 	不掉	c=1 d=1.8692e-06 t=40723
bu ding yong 	不頂用	c=1 d=0.000493001 t=40723
bu dong 	不動	c=2 d=3.41705e-10 t=40723
bu dou 	布兜	c=1 d=0.128093 t=40723
bu dou shi 	不都是	c=2 d=0.308819 t=40723
bu dui 	不對	c=7 d=0.75543 t=40723
bu dui ba 	不對吧	c=1 d=4.15971e-64 t=40723
bu dui fu 	不對付	c=1 d=6.02768e-16 t=40723
bu duo 	不多	c=1 d=3.35566e-37 t=40723
bu duo yu 	不多於	c=1 d=1.48899e-07 t=40723
bu fang bian 	不方便	c=1 d=1.14314e-15 t=40723
bu fen 	部分	c=36 d=1.77187 t=40723
bu fen ne 	部分呢	c=1 d=6.11233e-33 t=40723
bu gai bian 	不改變	c=1 d=1.00341e-40 t=40723
bu gan 	不敢	c=2 d=0.88692 t=40723
bu gao 	不搞	c=1 d=1.94067e-65 t=40723
bu ge 	不個	c=1 d=0.0350844 t=40723
bu gei 	補給	c=0 d=1.0081e-37 t=40723
bu gei chu 	補給出	c=1 d=1.01315e-36 t=40723
bu gen 	不跟	c=1 d=0.000266536 t=40723
bu geng gai 	不更改	c=1 d=9.52008e-40 t=40723
bu gou 	不夠	c=3 d=0.891607 t=40723
bu gou hao 	不夠好	c=1 d=0.0395575 t=40723
bu gou yong 	不夠用	c=1 d=1.85218e-16 t=40723
bu guan 	不管	c=2 d=0.0167797 t=40723
bu guan le 	不管了	c=1 d=0.168638 t=40723
bu guan xin 	不關心	c=1 d=6.08308e-06 t=40723
bu guo 	不過	c=9 d=0.966987 t=40723
bu hao 	不好	c=3 d=0.192226 t=40723
bu hao yong 	不好用	c=1 d=2.83211e-12 t=40723
bu he shi 	不合適	c=0 d=2.48128e-16 t=40723
bu huan 	不換	c=1 d=4.82237e-09 t=40723
bu huang 	不慌	c=1 d=4.58874e-13 t=40723
bu hui 	不會	c=39 d=1.15777 t=40723
bu huo 	捕獲	c=1 d=3.70542e-27 t=40723
bu ji 	不急	c=1 d=0.173774 t=40723
bu jia 	不加	c=1 d=0.00694315 t=40723
bu jian 	不見	c=0 d=2.61259e-05 t=40723
bu jian rong 	不兼容	c=1 d=2.28329e-66 t=40723
bu jian yi 	不建議	c=1 d=0.000902809 t=40723
bu jiao 	補交	c=1 d=0.00381048 t=40723
bu jin 	不僅	c=2 d=0.191092 t=40723
bu jing 	不經	c=1 d=6.03383e-28 t=40723
bu jiu 	不久	c=3 d=0.0801843 t=40723
bu jiu shi 	不就是	c=1 d=0.0303487 t=40723
bu ju 	佈局	c=2 d=0.559898 t=40723
bu kai 	不開	c=1 d=0.13332 t=40723
bu kan 	不看	c=2 d=0.00227676 t=40723
bu ke 	不可	c=5 d=0.127808 t=40723
bu ke bian 	不可變	c=1 d=0.000139842 t=40723
bu ke chong ru 	不可重入	c=1 d=9.02319e-27 t=40723
bu ke jian 	不可見	c=1 d=0.000109455 t=40723
bu ke kao 	不可靠	c=2 d=3.55705e-28 t=40723
bu ke neng 	不可能	c=2 d=0.494326 t=40723
bu lai 	不來	c=0 d=0.045612 t=40723
bu liao 	不了	c=2 d=0.918512 t=40723
bu ma 	補碼	c=3 d=0.516851 t=40723
bu man 	不慢	c=1 d=1.98478e-06 t=40723
bu man 	補滿	c=1 d=3.98655e-05 t=40723
bu miao 	不妙	c=2 d=2.07649e-08 t=40723
bu ming xian 	不明顯	c=1 d=8.09593e-16 t=40723
bu ming xiang 	不冥想	c=1 d=8.05555e-16 t=40723
bu neng 	不能	c=32 d=0.73385 t=40723
bu quan 	補全	c=3 d=1.67156 t=40723
bu que ding 	不確定	c=4 d=0.0261214 t=40723
bu ran 	不然	c=5 d=0.412714 t=40723
bu ran chu 	不然出	c=2 d=2.96214e-32 t=40723
bu rang 	不讓	c=1 d=0.00665368 t=40723
bu rang yong 	不讓用	c=1 d=0.0668703 t=40723
bu rong yi 	不容易	c=2 d=0.524663 t=40723
bu ru 	不如	c=4 d=0.729811 t=40723
bu shang 	不上	c=2 d=0.0209629 t=40723
bu shang ban 	不上班	c=1 d=0.0343896 t=40723
bu shao 	不少	c=2 d=0.562705 t=40723
bu sheng 	不生	c=0 d=1.93171e-41 t=40723
bu sheng xiao 	不生效	c=5 d=0.166367 t=40723
bu shi 	不是	c=59 d=1.4559 t=40723
bu shi 	不適	c=2 d=6.21958e-08 t=40723
bu shi he 	不適合	c=1 d=0.00201931 t=40723
bu shi yong 	不適用	c=1 d=0.10435 t=40723
bu shou 	不受	c=1 d=6.82654e-39 t=40723
bu shu 	部署	c=17 d=2.27702 t=40723
bu shu yu 	不屬於	c=1 d=2.71588e-19 t=40723
bu shuo 	不說	c=2 d=0.0381267 t=40723
bu si 	不死	c=0 d=4.36198e-06 t=40723
bu suan 	不算	c=1 d=0.0699482 t=40723
bu ta 	不它	c=1 d=0.075774 t=40723
bu tai 	不太	c=1 d=2.00085e-42 t=40723
bu tong 	不同	c=21 d=1.97531 t=40723
bu tong yu 	不同於	c=1 d=7.44761e-34 t=40723
bu wan 	不玩	c=2 d=0.0389686 t=40723
bu wan zheng 	不完整	c=2 d=0.0287505 t=40723
bu wei 	部位	c=1 d=2.14192e-20 t=40723
bu xi wang 	不希望	c=1 d=5.12319e-15 t=40723
bu xia qu 	不下去	c=0 d=0.02334 t=40723
bu xian 	不限	c=0 d=3.81218e-68 t=40723
bu xian 	佈線	c=1 d=0.000382034 t=40723
bu xian liang 	不限量	c=1 d=0.380983 t=40723
bu xian shi 	不限時	c=1 d=3.83129e-67 t=40723
bu xian shi 	不顯示	c=2 d=0.000739157 t=40723
bu xian xiang 	不現象	c=1 d=1.31077e-66 t=40723
bu xian yu 	不限於	c=2 d=0.0043393 t=40723
bu xian zhi 	不限制	c=1 d=0.0902655 t=40723
bu xiang 	不像	c=1 d=0.0953692 t=40723
bu xiang 	不想	c=7 d=0.106992 t=40723
bu xiang deng 	不相登	c=1 d=2.20145e-19 t=40723
bu xing 	不行	c=12 d=0.79174 t=40723
bu xing a 	不行啊	c=1 d=0.239309 t=40723
bu xing de shi 	不幸的是	c=1 d=1.65811e-08 t=40723
bu xu yao 	不需要	c=1 d=0.722527 t=40723
bu yao 	不要	c=13 d=0.874539 t=40723
bu yao qiu 	不要求	c=1 d=0.138761 t=40723
bu yi ding 	不一定	c=2 d=0.0148464 t=40723
bu yi yan 	不一眼	c=1 d=0.0170774 t=40723
bu yi yang 	不一樣	c=5 d=1.79348 t=40723
bu yi zhi 	不一致	c=2 d=0.0301974 t=40723
bu ying 	不應	c=1 d=4.2286e-22 t=40723
bu ying gai 	不應該	c=2 d=0.574078 t=40723
bu yong 	不用	c=20 d=0.909373 t=40723
bu you hua 	不優化	c=1 d=0.00191125 t=40723
bu za 	不雜	c=1 d=0.0122161 t=40723
bu zai 	不再	c=6 d=0.184695 t=40723
bu zai 	不在	c=1 d=5.22296e-36 t=40723
bu zao 	不造	c=1 d=0.0596059 t=40723
bu zen me 	不怎麼	c=3 d=6.96349e-08 t=40723
bu zhe me 	不這麼	c=1 d=1.08587e-28 t=40723
bu zhi chi 	不支持	c=5 d=0.0231676 t=40723
bu zhi dao 	不知道	c=17 d=0.484171 t=40723
bu zhi de 	不值得	c=0 d=0.025284 t=40723
bu zhi ding 	不指定	c=1 d=0.00729913 t=40723
bu zhi yu 	不至於	c=1 d=0.477114 t=40723
bu zhou 	步驟	c=2 d=0.148823 t=40723
bu zhu 	不住	c=0 d=7.53936e-32 t=40723
bu zhuang 	不裝	c=1 d=9.28059e-05 t=40723
bu zhun que 	不準確	c=1 d=0.416862 t=40723
bu zhuo 	捕捉	c=32 d=5.22186e-21 t=40723
bu zu 	不足	c=2 d=0.000403635 t=40723
bu zuo 	不做	c=1 d=0.66365 t=40723
cai 	才	c=13 d=0.820589 t=40723
cai 	菜	c=5 d=0.612626 t=40723
cai dan 	菜單	c=7 d=0.276689 t=40723
cai dan lan 	菜單欄	c=2 d=0.000714216 t=40723
cai hao 	纔好	c=1 d=0.0561348 t=40723
cai hui 	纔會	c=4 d=3.22419e-08 t=40723
cai ji 	採集	c=2 d=1.45232 t=40723
cai jian 	裁剪	c=1 d=0.000120966 t=40723
cai liao 	材料	c=10 d=0.0183347 t=40723
cai ming 	菜名	c=2 d=0.0306918 t=40723
cai neng 	才能	c=9 d=0.459016 t=40723
cai neng ne gai 	才能呢該	c=1 d=3.51812e-05 t=40723
cai niao 	菜鳥	c=3 d=0.882497 t=40723
cai pin 	菜品	c=88 d=1.42678 t=40723
cai ping 	彩屏	c=1 d=0.0246002 t=40723
cai shi 	纔是	c=5 d=0.472442 t=40723
cai yong 	採用	c=2 d=0.0684074 t=40723
cai you 	纔有	c=1 d=0.118837 t=40723
cai zhi dao 	才知道	c=1 d=4.3417e-09 t=40723
can 	殘	c=1 d=0.113608 t=40723
can jian 	參見	c=3 d=2.02253e-08 t=40723
can kao 	參考	c=8 d=0.0273284 t=40723
can shu 	參數	c=76 d=2.25216 t=40723
can shu biao 	參數表	c=2 d=6.6977e-41 t=40723
can ting 	餐廳	c=6 d=0.0983374 t=40723
can yu 	參與	c=8 d=0.119497 t=40723
cang 	倉	c=6 d=9.26976e-32 t=40723
cang ku 	倉庫	c=76 d=0.756376 t=40723
cao 	曹	c=1 d=0.0473589 t=40723
cao 	槽	c=5 d=0.00286544 t=40723
cao 	草	c=11 d=0.848436 t=40723
cao han shu 	槽函數	c=2 d=0.00018161 t=40723
cao kong 	操控	c=1 d=0.307279 t=40723
cao le 	草了	c=3 d=0.71177 t=40723
cao zuo 	操作	c=84 d=1.79371 t=40723
ce 	測	c=1 d=0.353465 t=40723
ce bian 	側邊	c=1 d=0.0944202 t=40723
ce bian lan 	側邊欄	c=2 d=0.118245 t=40723
ce lue 	策略	c=5 d=0.578969 t=40723
ce shi 	測試	c=58 d=1.04628 t=40723
ce su 	測速	c=5 d=0.694197 t=40723
ce yan 	測驗	c=1 d=3.3075e-14 t=40723
ce zi 	冊子	c=1 d=0.000283018 t=40723
ceng 	層	c=1 d=0.0143357 t=40723
ceng ji 	層級	c=1 d=9.10612e-17 t=40723
ceng mian 	層面	c=1 d=0.0250972 t=40723
cha 	叉	c=1 d=1.30472e-41 t=40723
cha 	差	c=2 d=0.377192 t=40723
cha 	查	c=0 d=0.0055299 t=40723
cha bu duo 	差不多	c=2 d=0.0130365 t=40723
cha bu duo de 	差不多的	c=1 d=0.71177 t=40723
cha dao 	查到	c=1 d=3.45797e-08 t=40723
cha dian 	差點	c=4 d=0.67368 t=40723
cha guan 	茶館	c=2 d=1.65806 t=40723
cha jian 	插件	c=26 d=1.59309 t=40723
cha jin qu 	插進去	c=1 d=0.0366992 t=40723
cha ju 	差距	c=1 d=0.000550326 t=40723
cha jun 	差均	c=1 d=0.000547581 t=40723
cha kan 	察看	c=1 d=2.88069e-65 t=40723
cha kan 	查看	c=37 d=0.272535 t=40723
cha kan na 	查看那	c=1 d=6.92713e-64 t=40723
cha kan ne 	查看呢	c=1 d=1.09981e-31 t=40723
cha le 	差了	c=1 d=1.09473e-06 t=40723
cha le 	查了	c=1 d=1.11128e-06 t=40723
cha ru 	插入	c=40 d=1.72138 t=40723
cha shang qu 	插上去	c=1 d=0.559898 t=40723
cha xun 	查詢	c=8 d=0.786628 t=40723
cha yi 	差異	c=1 d=1.26229e-05 t=40723
cha yi dian 	差一點	c=3 d=1.33245 t=40723
cha zhao 	查找	c=12 d=0.371645 t=40723
chai fen 	拆分	c=1 d=1.53141e-14 t=40723
chan chu 	產出	c=2 d=0.469615 t=40723
chan kan 	產看	c=2 d=0.0159229 t=40723
chan quan 	產權	c=1 d=0.000267872 t=40723
chan shen 	纏身	c=1 d=4.65161e-26 t=40723
chan sheng 	產生	c=47 d=0.289393 t=40723
chan sheng shi 	產生式	c=2 d=0.0176857 t=40723
chan tong 	產通	c=1 d=0.484325 t=40723
chan xun 	產尋	c=1 d=3.58175e-10 t=40723
chang 	長	c=11 d=0.620002 t=40723
chang bei 	常被	c=1 d=3.1256e-25 t=40723
chang chang 	常常	c=3 d=1.85988e-06 t=40723
chang du 	長度	c=18 d=0.340336 t=40723
chang duan 	長短	c=1 d=0.486752 t=40723
chang fang xing 	長方形	c=1 d=0.00477195 t=40723
chang jian 	常見	c=9 d=1.37948 t=40723
chang jing 	場景	c=7 d=2.74288 t=40723
chang jiu 	長久	c=1 d=0.215456 t=40723
chang jiu ai 	長舊愛	c=1 d=3.78491e-12 t=40723
chang liang 	常量	c=7 d=0.0287634 t=40723
chang qi 	長期	c=1 d=2.31755e-06 t=40723
chang shang 	廠商	c=1 d=0.0428521 t=40723
chang shi 	嘗試	c=4 d=0.00748671 t=40723
chang shu 	常數	c=1 d=0.00105417 t=40723
chang yong 	常用	c=26 d=0.460075 t=40723
chao 	抄	c=5 d=0.704688 t=40723
chao 	超	c=2 d=5.62896e-05 t=40723
chao chang 	超長	c=1 d=1.09757e-07 t=40723
chao chu 	超出	c=1 d=4.83732e-16 t=40723
chao de 	炒得	c=1 d=0.449329 t=40723
