# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	19657
#@/user_id	sync
a 	啊	c=14 d=0.602161 t=19657
bing qie 	並且	c=28 d=0.197899 t=19657
bing tong 	病痛	c=0 d=3.75299e-31 t=19657
bing tong zhi 	病痛只	c=1 d=3.7718e-30 t=19657
bing wei 	並未	c=2 d=6.80449e-26 t=19657
bing wei gai bian 	並未改變	c=1 d=9.01215e-42 t=19657
bing xing 	並行	c=1 d=1.66094e-28 t=19657
bing zai 	並在	c=1 d=1.40586e-37 t=19657
bo fang 	播放	c=1 d=1.72872e-28 t=19657
bo ke 	博客	c=5 d=2.0118e-08 t=19657
bu 	不	c=36 d=1.05462 t=19657
bu bao han 	不包含	c=1 d=2.46715e-36 t=19657
bu bei 	不被	c=1 d=6.91205e-09 t=19657
bu bi 	不必	c=1 d=1.8961e-27 t=19657
bu bu zhuo 	不捕捉	c=1 d=4.32593e-25 t=19657
bu chao guo 	不超過	c=2 d=6.38466e-07 t=19657
bu cheng li 	不成立	c=1 d=4.54231e-11 t=19657
bu chu 	不出	c=0 d=1.88536e-20 t=19657
bu chu xian 	不出先	c=1 d=1.89481e-19 t=19657
bu chuan di 	不傳遞	c=1 d=2.16234e-14 t=19657
bu cu nai 	不粗乃	c=1 d=2.43547e-31 t=19657
bu cun zai 	不存在	c=4 d=1.42468e-17 t=19657
bu cuo 	不錯	c=2 d=0.40657 t=19657
bu da 	不大	c=2 d=0.000553084 t=19657
bu da suan 	不打算	c=2 d=1.43907e-07 t=19657
bu dai 	不帶	c=1 d=2.00024e-09 t=19657
bu dao 	不到	c=4 d=5.48313e-12 t=19657
bu de bu 	不得不	c=1 d=2.63105e-28 t=19657
bu de jin 	不得勁	c=1 d=0.000312783 t=19657
bu deng 	不等	c=1 d=4.64607e-12 t=19657
bu ding yong 	不頂用	c=1 d=0.000493001 t=19657
bu dong 	不動	c=2 d=3.41705e-10 t=19657
bu dou shi 	不都是	c=1 d=1 t=19422
bu dui 	不對	c=2 d=6.7821e-21 t=19657
bu dui fu 	不對付	c=1 d=6.02768e-16 t=19657
bu duo 	不多	c=1 d=3.35566e-37 t=19657
bu fang bian 	不方便	c=1 d=1.14314e-15 t=19657
bu fen 	部分	c=9 d=0.0423162 t=19657
bu fen ne 	部分呢	c=1 d=6.11233e-33 t=19657
bu gai bian 	不改變	c=1 d=1.00341e-40 t=19657
bu gei 	補給	c=0 d=1.0081e-37 t=19657
bu gei chu 	補給出	c=1 d=1.01315e-36 t=19657
bu geng gai 	不更改	c=1 d=9.52008e-40 t=19657
bu gou 	不夠	c=1 d=1.87705e-16 t=19657
bu gou yong 	不夠用	c=1 d=1.85218e-16 t=19657
bu guan 	不管	c=1 d=5.66392e-19 t=19657
bu guo 	不過	c=1 d=0.00800583 t=19657
bu hao yong 	不好用	c=1 d=2.83211e-12 t=19657
bu he shi 	不合適	c=0 d=2.48128e-16 t=19657
bu huan 	不換	c=1 d=4.82237e-09 t=19657
bu huang 	不慌	c=1 d=4.58874e-13 t=19657
bu hui 	不會	c=22 d=0.0133902 t=19657
bu huo 	捕獲	c=1 d=3.70542e-27 t=19657
bu jin 	不僅	c=1 d=6.17651e-28 t=19657
bu jing 	不經	c=1 d=6.03383e-28 t=19657
bu jiu 	不久	c=1 d=0.00147367 t=19657
bu kan 	不看	c=1 d=3.30918e-20 t=19657
bu ke chong ru 	不可重入	c=1 d=9.02319e-27 t=19657
bu ke kao 	不可靠	c=2 d=3.55705e-28 t=19657
bu liao 	不了	c=1 d=0.918512 t=19657
bu ma 	補碼	c=1 d=0.00192083 t=19657
bu miao 	不妙	c=2 d=2.07649e-08 t=19657
bu ming xian 	不明顯	c=1 d=8.09593e-16 t=19657
bu ming xiang 	不冥想	c=1 d=8.05555e-16 t=19657
bu neng 	不能	c=18 d=0.0295228 t=19657
bu quan 	補全	c=2 d=1.67156 t=19657
bu que ding 	不確定	c=3 d=4.53999e-08 t=19657
bu ran 	不然	c=1 d=2.51271e-16 t=19657
bu ran chu 	不然出	c=2 d=2.96214e-32 t=19657
bu ru 	不如	c=1 d=0.637628 t=19657
bu shang 	不上	c=2 d=0.0209629 t=19657
bu shao 	不少	c=1 d=4.33049e-08 t=19657
bu sheng 	不生	c=0 d=1.93171e-41 t=19657
bu sheng xiao 	不生效	c=4 d=0.0273237 t=19657
bu shi 	不是	c=22 d=1.00841 t=19657
bu shi 	不適	c=2 d=6.21958e-08 t=19657
bu shou 	不受	c=1 d=6.82654e-39 t=19657
bu shu 	部署	c=9 d=6.03822e-33 t=19657
bu shu yu 	不屬於	c=1 d=2.71588e-19 t=19657
bu suan 	不算	c=1 d=0.0699482 t=19657
bu tai 	不太	c=1 d=2.00085e-42 t=19657
bu tong 	不同	c=14 d=0.696603 t=19657
bu tong yu 	不同於	c=1 d=7.44761e-34 t=19657
bu wan 	不玩	c=1 d=1.98061e-40 t=19657
bu wei 	部位	c=1 d=2.14192e-20 t=19657
bu xi wang 	不希望	c=1 d=5.12319e-15 t=19657
bu xian shi 	不顯示	c=1 d=4.06708e-05 t=19657
bu xiang 	不想	c=1 d=3.48478e-40 t=19657
bu xiang deng 	不相登	c=1 d=2.20145e-19 t=19657
bu xing 	不行	c=1 d=2.66598e-40 t=19657
bu xing de shi 	不幸的是	c=1 d=1.65811e-08 t=19657
bu xu yao 	不需要	c=1 d=2.41501e-20 t=19657
bu yao 	不要	c=3 d=0.124025 t=19657
bu yi ding 	不一定	c=2 d=0.0148464 t=19657
bu yi yang 	不一樣	c=1 d=0.208045 t=19657
bu yi zhi 	不一致	c=1 d=8.49772e-27 t=19657
bu ying 	不應	c=1 d=4.2286e-22 t=19657
bu yong 	不用	c=4 d=0.909373 t=19657
bu zai 	不再	c=3 d=6.29662e-23 t=19657
bu zai 	不在	c=1 d=5.22296e-36 t=19657
bu zen me 	不怎麼	c=3 d=6.96349e-08 t=19657
bu zhe me 	不這麼	c=1 d=1.08587e-28 t=19657
bu zhi chi 	不支持	c=4 d=0.0178634 t=19657
bu zhi dao 	不知道	c=7 d=0.484171 t=19657
bu zhu 	不住	c=0 d=7.53936e-32 t=19657
bu zhuo 	捕捉	c=32 d=5.22186e-21 t=19657
bu zu 	不足	c=1 d=1.45222e-07 t=19657
cai 	才	c=5 d=0.45919 t=19657
cai dan 	菜單	c=2 d=0.000363402 t=19657
cai dan lan 	菜單欄	c=2 d=0.000714216 t=19657
cai hui 	纔會	c=3 d=1.79423e-23 t=19657
cai jian 	裁剪	c=1 d=0.000120966 t=19657
cai neng 	才能	c=5 d=0.00557664 t=19657
cai shi 	纔是	c=3 d=0.00431784 t=19657
cai you 	纔有	c=1 d=0.118837 t=19657
cai zhi dao 	才知道	c=1 d=4.3417e-09 t=19657
can 	殘	c=1 d=0.113608 t=19657
can jian 	參見	c=3 d=2.02253e-08 t=19657
can shu 	參數	c=62 d=2.25216 t=19657
can shu biao 	參數表	c=2 d=6.6977e-41 t=19657
cang 	倉	c=6 d=9.26976e-32 t=19657
cang ku 	倉庫	c=72 d=0.535261 t=19657
cao 	草	c=5 d=0.0299035 t=19657
cao le 	草了	c=1 d=1.62021e-30 t=19657
cao zuo 	操作	c=35 d=0.00843817 t=19657
ce bian lan 	側邊欄	c=1 d=0.118245 t=19657
ce shi 	測試	c=23 d=0.794252 t=19657
ce yan 	測驗	c=1 d=3.3075e-14 t=19657
ce zi 	冊子	c=1 d=0.000283018 t=19657
ceng ji 	層級	c=1 d=9.10612e-17 t=19657
cha 	叉	c=1 d=1.30472e-41 t=19657
cha 	差	c=1 d=0.000305061 t=19657
cha bu duo de 	差不多的	c=1 d=0.71177 t=19657
cha dao 	查到	c=1 d=3.45797e-08 t=19657
cha dian 	差點	c=1 d=6.89046e-31 t=19657
cha jian 	插件	c=16 d=1.59309 t=19657
cha ju 	差距	c=1 d=0.000550326 t=19657
cha jun 	差均	c=1 d=0.000547581 t=19657
cha kan 	查看	c=16 d=0.000396939 t=19657
cha kan ne 	查看呢	c=1 d=1.09981e-31 t=19657
cha ru 	插入	c=22 d=0.00378969 t=19657
cha xun 	查詢	c=3 d=3.19537e-20 t=19657
cha zhao 	查找	c=5 d=0.013079 t=19657
chai fen 	拆分	c=1 d=1.53141e-14 t=19657
chan kan 	產看	c=1 d=2.58027e-34 t=19657
chan shen 	纏身	c=1 d=4.65161e-26 t=19657
chan sheng 	產生	c=42 d=0.00123305 t=19657
chan xun 	產尋	c=1 d=3.58175e-10 t=19657
chang 	長	c=5 d=0.120633 t=19657
chang bei 	常被	c=1 d=3.1256e-25 t=19657
chang chang 	常常	c=3 d=1.85988e-06 t=19657
chang du 	長度	c=6 d=4.05093e-12 t=19657
chang jian 	常見	c=4 d=3.84211e-12 t=19657
chang jing 	場景	c=1 d=4.7653e-16 t=19657
chang jiu ai 	長舊愛	c=1 d=3.78491e-12 t=19657
chang liang 	常量	c=2 d=4.17781e-29 t=19657
chang shang 	廠商	c=1 d=0.0428521 t=19657
chang shi 	嘗試	c=2 d=1.41733e-15 t=19657
chang yong 	常用	c=9 d=3.02807e-05 t=19657
chao 	抄	c=2 d=3.00917e-41 t=19657
chao chu 	超出	c=1 d=4.83732e-16 t=19657
chao guo 	超過	c=3 d=3.12082e-08 t=19657
chao ji 	超級	c=5 d=1.11067e-29 t=19657
chao ji yong hu 	超級用戶	c=3 d=9.96837e-38 t=19657
chao shi 	超時	c=4 d=2.28352e-24 t=19657
chao xing 	超星	c=1 d=6.92758e-06 t=19657
che xia 	撤下	c=1 d=2.14527e-09 t=19657
che xiao 	撤銷	c=13 d=2.06454e-08 t=19657
cheng 	城	c=2 d=3.38578e-41 t=19657
cheng 	成	c=7 d=0.000655574 t=19657
cheng 	稱	c=2 d=8.32525e-26 t=19657
cheng gong 	成功	c=8 d=4.32467e-05 t=19657
cheng gong le 	成功了	c=1 d=7.60348e-13 t=19657
cheng li 	成立	c=0 d=4.51966e-12 t=19657
cheng wei 	成爲	c=5 d=1.58781e-05 t=19657
cheng wei 	稱爲	c=6 d=3.53996e-19 t=19657
cheng xu 	程序	c=110 d=0.918979 t=19657
cheng xu yuan 	程序員	c=3 d=0.158525 t=19657
cheng yuan 	成員	c=9 d=0.371577 t=19657
cheng zu 	承租	c=3 d=1.55015e-21 t=19657
chi 	吃	c=1 d=7.82147e-22 t=19657
chi 	遲	c=0 d=3.0322e-22 t=19657
chi xu 	持續	c=1 d=6.10609e-21 t=19657
chi yi xie 	遲一些	c=1 d=3.04739e-21 t=19657
chi you 	持有	c=1 d=0.139457 t=19657
chong 	重	c=1 d=0.00400585 t=19657
chong ding xiang 	重定向	c=9 d=4.255e-07 t=19657
chong ding yi 	重定義	c=2 d=2.40683e-14 t=19657
chong fu 	重複	c=6 d=4.5576e-05 t=19657
chong gou 	重構	c=3 d=1.0334e-41 t=19657
chong ming 	崇明	c=1 d=2.33718e-17 t=19657
chong ming 	重名	c=4 d=5.31601e-13 t=19657
chong ming ming 	重命名	c=3 d=3.39802e-30 t=19657
chong qi 	重啓	c=6 d=0.759572 t=19657
chong qi dong 	重啓動	c=2 d=4.53574e-27 t=19657
chong tu 	衝突	c=9 d=6.51293e-32 t=19657
chong xi 	沖洗	c=1 d=4.87068e-38 t=19657
chong xie 	重寫	c=1 d=0.00241755 t=19657
chong xin 	重新	c=4 d=0.0020636 t=19657
chong xiu 	重修	c=1 d=1.50032e-08 t=19657
chong zai 	重載	c=1 d=0.00398587 t=19657
chong zhen 	重振	c=1 d=4.77601e-13 t=19657
chong zhi 	充值	c=1 d=6.88929e-29 t=19657
chong zhi 	重置	c=3 d=4.07875e-28 t=19657
chong zhuang 	重裝	c=1 d=0.271173 t=19657
chou chou 	瞅瞅	c=0 d=5.22312e-08 t=19657
chou le 	丑了	c=1 d=0.000383949 t=19657
chu 	出	c=4 d=0.000150002 t=19657
chu 	處	c=3 d=0.00551178 t=19657
chu bu 	初步	c=1 d=4.08816e-07 t=19657
chu cuo 	出錯	c=9 d=9.96218e-15 t=19657
chu fei 	除非	c=4 d=0.013912 t=19657
chu lai 	出來	c=4 d=0.253085 t=19657
chu le 	除了	c=10 d=2.15046e-08 t=19657
chu li 	處理	c=77 d=0.00141302 t=19657
chu li cheng xu 	處理程序	c=2 d=9.62426e-21 t=19657
chu li fang shi 	處理方式	c=1 d=4.86571e-26 t=19657
chu ming 	出名	c=1 d=2.63427e-13 t=19657
chu se 	出色	c=1 d=3.34131e-16 t=19657
chu shi 	初始	c=1 d=1.73863e-07 t=19657
chu shi hua 	初始化	c=10 d=0.332871 t=19657
chu shu 	出書	c=1 d=3.53443e-30 t=19657
chu shu 	除數	c=1 d=3.55215e-30 t=19657
chu ti 	出題	c=1 d=2.18214e-33 t=19657
chu xi 	齣戲	c=1 d=2.45451e-05 t=19657
chu xian 	出現	c=11 d=0.19205 t=19657
chu xian zai 	出現在	c=1 d=1.62971e-40 t=19657
chu yu 	處於	c=3 d=1.04159e-23 t=19657
chuan 	串	c=1 d=4.6573e-11 t=19657
chuan bo 	傳播	c=5 d=1.75217e-30 t=19657
chuan di 	傳遞	c=26 d=0.281096 t=19657
chuan kou 	串口	c=3 d=1.3564 t=19657
chuang 	牀	c=0 d=6.74117e-39 t=19657
chuang jia 	牀架	c=3 d=1.60819e-30 t=19657
chuang jian 	創建	c=55 d=0.399025 t=19657
chuang jiu ai 	牀舊愛	c=1 d=6.77496e-38 t=19657
chuang kou 	窗口	c=2 d=0.779424 t=19657
chuang shang 	牀上	c=1 d=3.38949e-08 t=19657
chun 	純	c=1 d=1.50836e-12 t=19657
chun jing 	純淨	c=1 d=0.733447 t=19657
ci 	此	c=17 d=5.51059e-14 t=19657
ci dian 	詞典	c=8 d=0.319458 t=19657
ci fa fen xi 	词法分析	c=1 d=1 t=19554
ci han shu 	此函數	c=3 d=1.32602e-19 t=19657
ci hou 	此後	c=1 d=2.50964e-31 t=19657
ci jie gou 	此結構	c=1 d=2.45484e-36 t=19657
ci li 	磁力	c=1 d=1 t=19445
ci ming ling 	此命令	c=1 d=5.29918e-30 t=19657
ci mo xing 	此模型	c=1 d=5.80317e-40 t=19657
ci pan 	磁盤	c=2 d=2.62426e-27 t=19657
ci shi 	此時	c=10 d=0.00598529 t=19657
ci shu 	次數	c=3 d=7.39007e-31 t=19657
ci wai 	此外	c=12 d=1.14201e-13 t=19657
ci xin hao 	此信號	c=5 d=4.47243e-22 t=19657
cong 	從	c=35 d=0.215754 t=19657
cong er 	從而	c=1 d=5.39044e-25 t=19657
cong nei 	從內	c=2 d=2.55627e-13 t=19657
cong qi 	從其	c=1 d=9.343e-25 t=19657
cou huo 	湊活	c=2 d=0.0642483 t=19657
cu li du 	粗粒度	c=1 d=5.6726e-37 t=19657
cu nai 	粗乃	c=1 d=4.47308e-32 t=19657
cun chu 	存儲	c=4 d=0.092089 t=19657
cun fan 	村飯	c=1 d=1.87755e-29 t=19657
cun fang 	存放	c=3 d=1.88696e-29 t=19657
cun fang zai 	存放在	c=1 d=4.46693e-20 t=19657
cun za 	村咋	c=1 d=2.40754e-13 t=19657
cun zai 	存在	c=18 d=2.73623e-05 t=19657
cuo le 	錯了	c=1 d=1.43675e-29 t=19657
cuo wu 	錯誤	c=12 d=0.0706682 t=19657
da 	大	c=0 d=2.32434e-12 t=19657
da 	打	c=2 d=4.72688e-09 t=19657
da an 	答案	c=7 d=0.660017 t=19657
da bao 	打包	c=2 d=2.6949e-16 t=19657
da bu fen 	大部分	c=3 d=5.1356e-10 t=19657
da dao 	達到	c=1 d=0.00019647 t=19657
da de 	打得	c=0 d=3.75758e-16 t=19657
da de zi 	打得字	c=1 d=3.77642e-15 t=19657
da dian hua 	打電話	c=1 d=0.000265207 t=19657
da duo shu 	大多數	c=12 d=1.56181e-18 t=19657
da gai 	大概	c=1 d=2.52359e-08 t=19657
da jia 	大家	c=1 d=0.0134335 t=19657
da jian 	搭建	c=2 d=1.64761e-30 t=19657
da kai 	打開	c=7 d=1.27386e-18 t=19657
da lao 	大佬	c=4 d=0.0057994 t=19657
da pei 	搭配	c=1 d=1.92711e-12 t=19657
da quan 	大全	c=1 d=1 t=19342
da shu ju 	大数据	c=1 d=4.54154e-09 t=19657
da suan 	打算	c=1 d=0.000332131 t=19657
da ti 	大體	c=1 d=1.62191e-13 t=19657
da ti 	答題	c=1 d=0.0293049 t=19657
da xiao 	大小	c=5 d=0.132655 t=19657
da xiao xie 	大小寫	c=1 d=7.07234e-14 t=19657
da xue 	大學	c=1 d=1.94581e-08 t=19657
da yin 	打印	c=5 d=1.1008e-17 t=19657
da yu 	大於	c=3 d=0.000324333 t=19657
da yu qi 	大於其	c=1 d=0.000135032 t=19657
dai 	帶	c=2 d=0.000134683 t=19657
dai 	逮	c=1 d=4.63486e-13 t=19657
dai bian 	帶變	c=1 d=1.31492e-15 t=19657
dai biao 	代表	c=11 d=3.22378e-05 t=19657
dai kuan 	帶寬	c=1 d=2.7966e-40 t=19657
dai lai 	帶來	c=1 d=6.00885e-38 t=19657
dai li 	代理	c=3 d=2.28718 t=19657
dai lu jing 	帶路徑	c=1 d=9.90692e-38 t=19657
dai ma 	代碼	c=16 d=1.04934 t=19657
dai ma kuai 	代碼塊	c=2 d=1.64713e-38 t=19657
dai ma kuai 	代碼快	c=1 d=7.32152e-39 t=19657
dai mian ju 	帶面具	c=1 d=0.00135358 t=19657
dai pao 	代跑	c=1 d=0.00130051 t=19657
dai ru 	代入	c=1 d=1.4897e-42 t=19657
dai shang 	帶上	c=1 d=1.28464e-35 t=19657
dai you 	帶有	c=4 d=1.46078e-06 t=19657
dai zai 	待在	c=1 d=3.41577e-40 t=19657
dan 	但	c=51 d=0.000252844 t=19657
dan 	單	c=2 d=4.90625e-06 t=19657
dan bu fen 	但部分	c=1 d=1.5272e-11 t=19657
dan ci 	單詞	c=4 d=6.36076e-11 t=19657
dan dang 	擔當	c=1 d=7.24251e-29 t=19657
dan du 	單獨	c=3 d=0.110251 t=19657
dan ge 	單個	c=2 d=1.70832e-06 t=19657
dan na 	但那	c=0 d=3.72919e-15 t=19657
dan na gong zuo 	但那工作	c=1 d=3.74788e-14 t=19657
dan pian ji 	單片機	c=11 d=1.25474 t=19657
dan shi 	但是	c=52 d=2.66426 t=19657
dan wei 	單位	c=2 d=0.000678925 t=19657
dan wen jian 	單文件	c=1 d=4.91043e-16 t=19657
dan xin 	擔心	c=1 d=4.50094e-21 t=19657
dan yi 	單一	c=1 d=1.79744e-16 t=19657
dan yin hao 	單引號	c=3 d=1.43132e-30 t=19657
dan yuan 	單元	c=1 d=1 t=19462
dang 	當	c=67 d=0.0168526 t=19657
dang duo ge 	當多個	c=1 d=3.2824e-42 t=19657
dang qi na 	當緝拿	c=1 d=1.1e-33 t=19657
dang qian 	當前	c=38 d=3.81117e-05 t=19657
dang ran 	當然	c=2 d=1.56559e-09 t=19657
dang ta 	當他	c=1 d=1.2224e-39 t=19657
dang zuo 	當作	c=5 d=9.00742e-11 t=19657
dao 	到	c=86 d=0.872497 t=19657
dao chu 	導出	c=1 d=2.18928e-42 t=19657
dao da 	到達	c=2 d=1.35899e-20 t=19657
dao di 	到底	c=1 d=2.76548e-26 t=19657
