# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	79122
#@/user_id	sync
a 	啊	c=136 d=2.35761 t=79122
ban 	版	c=8 d=0.597519 t=79122
ban 	班	c=3 d=1.26929 t=79122
ban 	辦	c=4 d=0.0963276 t=79122
ban ben 	版本	c=158 d=1.96766 t=79122
ban ben hao 	版本號	c=1 d=1.02159e-16 t=79122
ban ben ne 	版本呢	c=1 d=1.41074e-19 t=79122
ban ben shi 	版本是	c=1 d=0.0702988 t=79122
ban che 	班車	c=1 d=0.000403635 t=79122
ban cheng pin 	半成品	c=1 d=1 t=73129
ban diao zi 	半吊子	c=1 d=0.0190631 t=79122
ban ding 	頒訂	c=3 d=0.0752857 t=79122
ban fa 	辦法	c=8 d=0.88692 t=79122
ban ge 	半個	c=0 d=0.000149594 t=79122
ban ge duo 	半個多	c=1 d=0.00150344 t=79122
ban ge yue 	半個月	c=1 d=1.28289e-19 t=79122
ban gong 	辦公	c=1 d=0.0507928 t=79122
ban hui 	半會	c=1 d=0.412714 t=79122
ban jiao 	半角	c=3 d=1.82337e-40 t=79122
ban jiao a 	半角啊	c=1 d=1.53507e-42 t=79122
ban tian 	半天	c=9 d=0.814655 t=79122
ban yan 	扮演	c=5 d=0.00194482 t=79122
ban ye 	半夜	c=1 d=0.704688 t=79122
ban zai 	板載	c=1 d=1 t=76327
ban zi 	板子	c=2 d=0.0122426 t=79122
ban zi shang 	板子上	c=1 d=0.00856561 t=79122
bang 	幫	c=1 d=0.000742862 t=79122
bang 	榜	c=8 d=0.000534061 t=79122
bang bang 	幫幫	c=0 d=0.1 t=76924
bang bang wo 	幫幫我	c=1 d=1 t=76925
bang ding 	綁定	c=26 d=0.957862 t=79122
bang mang 	幫忙	c=3 d=0.0194482 t=79122
bang ni 	幫你	c=1 d=0.263158 t=79122
bang wan 	傍晚	c=1 d=3.04325e-05 t=79122
bang wo 	幫我	c=19 d=0.231886 t=79122
bang zhu 	幫助	c=3 d=0.292293 t=79122
bao 	保	c=1 d=2.81071e-11 t=79122
bao 	包	c=79 d=0.937067 t=79122
bao 	報	c=3 d=0.000808767 t=79122
bao 	爆	c=2 d=1.3814e-07 t=79122
bao 	胞	c=1 d=1 t=78195
bao an 	保安	c=2 d=0.000572785 t=79122
bao chi 	保持	c=12 d=0.0125812 t=79122
bao cun 	保存	c=45 d=3.28784 t=79122
bao cun de 	保存的	c=2 d=0.0675424 t=79122
bao cuo 	報錯	c=21 d=1.07206 t=79122
bao da 	暴打	c=15 d=5.73369 t=79122
bao dian 	寶典	c=0 d=0.1 t=72997
bao fu 	報復	c=0 d=0.1 t=77940
bao fu wo 	報復我	c=1 d=1 t=77941
bao gao 	報告	c=51 d=1.27566 t=79122
bao gao ce 	報告測	c=1 d=0.0135686 t=79122
bao guan 	保管	c=1 d=0.00449405 t=79122
bao guan li 	包管理	c=9 d=1.03629 t=79122
bao guan li qi 	包管理器	c=3 d=0.00151581 t=79122
bao guo 	包裹	c=7 d=0.00284249 t=79122
bao ha 	包哈	c=1 d=1.21593e-06 t=79122
bao han 	包含	c=81 d=1.73366 t=79122
bao han le 	包含了	c=4 d=1.22203e-06 t=79122
bao hao 	包好	c=0 d=0.1 t=75068
bao hao kan 	包好看	c=1 d=1 t=75069
bao he 	飽和	c=7 d=1.93707 t=79072
bao hen 	抱恨	c=1 d=0.138069 t=79122
bao hu 	保護	c=6 d=0.950857 t=79122
bao kuo 	包括	c=28 d=0.389218 t=79122
bao le 	報了	c=2 d=0.0640186 t=79122
bao liu 	保留	c=12 d=1.07627 t=79122
bao liu zi 	保留字	c=1 d=0.00104891 t=79122
bao lu 	暴露	c=4 d=0.258115 t=79122
bao ming 	包名	c=1 d=3.24974e-42 t=79122
bao qian 	抱歉	c=1 d=2.16087e-06 t=79122
bao shi 	寶石	c=1 d=5.43536e-05 t=79122
bao ta 	寶塔	c=1 d=1 t=78676
bao wen 	報文	c=1 d=0.67368 t=79122
bao xiang 	寶箱	c=1 d=4.77276e-05 t=79122
bao ying 	報應	c=1 d=2.60939e-19 t=79122
bao zheng 	保證	c=13 d=0.0320647 t=79122
bao zhuang 	包裝	c=4 d=0.867446 t=79122
bao zi 	包子	c=9 d=0.0530066 t=79122
bei 	倍	c=2 d=0.00970611 t=79122
bei 	唄	c=4 d=0.369274 t=79122
bei 	悲	c=2 d=1.04546e-14 t=79122
bei 	背	c=1 d=0.0098528 t=79122
bei 	被	c=250 d=1.64464 t=79122
bei an 	備案	c=3 d=0.481909 t=79122
bei fang 	北方	c=1 d=0.97531 t=79122
bei fen 	備份	c=10 d=1 t=79122
bei hou 	背後	c=1 d=2.16794e-15 t=79122
bei ji quan 	北極圈	c=6 d=0.0799805 t=79122
bei jing 	背景	c=13 d=2.8567 t=79122
bei le 	背了	c=1 d=1 t=74931
bei lv 	倍率	c=10 d=0.0588871 t=79122
bei ren 	被人	c=2 d=0.522046 t=79122
bei shan chu 	被刪除	c=2 d=1.23133e-07 t=79122
bei wo 	被我	c=2 d=0.140858 t=79122
bei yong 	備用	c=2 d=0.423162 t=79122
bei yuan 	北苑	c=1 d=0.000274654 t=79122
ben 	本	c=8 d=0.163742 t=79122
ben ci 	本次	c=17 d=2.52882 t=79122
ben dan yuan 	本單元	c=1 d=0.117655 t=79122
ben di 	本地	c=94 d=1.13406 t=79122
ben fang 	奔放	c=1 d=1 t=74527
ben fen 	本分	c=1 d=4.9495e-21 t=79122
ben ji 	本機	c=6 d=0.00305344 t=79122
ben jie 	本節	c=1 d=2.63427e-13 t=79122
ben lai 	本來	c=25 d=1.04501 t=79122
ben lai shi 	本來是	c=1 d=1 t=75806
ben le 	笨了	c=1 d=0.00932553 t=79122
ben nian 	本年	c=2 d=1.97045 t=70062
ben pian 	本片	c=0 d=2.80975e-08 t=79122
ben pian tie 	本片貼	c=1 d=2.82383e-07 t=79122
ben shen 	本身	c=16 d=0.491669 t=79122
ben shi 	本事	c=1 d=4.94277e-05 t=79122
ben tie 	本帖	c=1 d=2.83799e-07 t=79122
ben xiao 	本校	c=1 d=8.09042e-08 t=79122
ben xue qi 	本學期	c=2 d=1.03821e-07 t=79122
ben zhan 	本站	c=11 d=0.763379 t=79122
ben zhang 	本章	c=1 d=4.04735e-36 t=79122
ben zhi 	本質	c=5 d=0.0658851 t=79122
ben zu 	本組	c=5 d=0.00240848 t=79122
beng 	泵	c=0 d=7.53936e-32 t=79122
beng 	蹦	c=1 d=4.71437e-66 t=79122
beng bu zhu 	泵不住	c=1 d=7.57716e-31 t=79122
beng ku 	泵庫	c=2 d=0.151061 t=79122
beng kui 	崩潰	c=13 d=0.416022 t=79122
beng le 	蹦了	c=1 d=8.14925e-05 t=79122
bi 	比	c=55 d=1.22357 t=79122
bi 	筆	c=2 d=3.66294e-09 t=79122
bi bei 	必備	c=4 d=0.000337144 t=79122
bi duan 	弊端	c=1 d=1 t=72996
bi ji 	筆記	c=6 d=0.106992 t=79122
bi ji ben 	筆記本	c=3 d=0.117068 t=79122
bi jiao 	比較	c=104 d=1.5972 t=79122
bi jiao di 	比較低	c=1 d=0.00120052 t=79122
bi jiao gao 	比較搞	c=1 d=2.31275e-11 t=79122
bi jiao gui 	比較貴	c=1 d=1 t=71393
bi jing 	畢竟	c=3 d=2.55723e-07 t=79122
bi li 	比例	c=4 d=0.00856561 t=79122
bi mian 	避免	c=8 d=0.197899 t=79122
bi mian le 	避免了	c=1 d=1.83306e-41 t=79122
bi ni 	比你	c=0 d=4.09874e-09 t=79122
bi niu er 	鼻牛兒	c=0 d=2.22048e-33 t=79122
bi niu er di 	鼻牛兒第	c=1 d=2.23161e-32 t=79122
bi ran 	必然	c=1 d=0.644036 t=79122
bi ren 	逼人	c=1 d=5.0933e-05 t=79122
bi ru 	比如	c=24 d=0.360207 t=79122
bi te 	比特	c=3 d=0.460704 t=79122
bi te xu 	比特序	c=1 d=2.6874e-42 t=79122
bi tian 	必填	c=1 d=9.9586e-11 t=79122
bi wo 	比我	c=2 d=2.59417e-09 t=79122
bi wu 	筆誤	c=1 d=0.0107269 t=79122
bi xu 	必需	c=1 d=4.22501e-12 t=79122
bi xu 	必須	c=87 d=0.970984 t=79122
bi xu qu 	必須去	c=1 d=3.88944e-09 t=79122
bi yao 	必要	c=6 d=0.966257 t=79122
bi ye she ji 	畢業設計	c=1 d=8.3786e-08 t=79122
bi yuan 	閉源	c=3 d=1.45272e-11 t=79122
bi zhi 	壁紙	c=1 d=1 t=71077
bi zi 	鼻子	c=1 d=0.0246597 t=79122
bian 	變	c=11 d=2.23702 t=79122
bian 	遍	c=2 d=1.09426e-13 t=79122
bian bie 	辨別	c=1 d=1.69132e-06 t=79122
bian cheng 	編成	c=3 d=2.43367e-17 t=79122
bian cheng 	編程	c=72 d=0.309639 t=79122
bian cheng 	變成	c=14 d=0.318224 t=79122
bian cheng le 	變成了	c=2 d=0.537944 t=79122
bian cheng ne gai 	編程呢該	c=1 d=0.318224 t=79122
bian cheng yu yan 	編程語言	c=1 d=4.20179e-06 t=79122
bian da 	變大	c=1 d=2.78852e-06 t=79122
bian de 	變得	c=4 d=0.170333 t=79122
bian dong 	變動	c=1 d=4.91712e-32 t=79122
bian geng 	變更	c=1 d=0.00477195 t=79122
bian hao 	編號	c=16 d=0.822835 t=79122
bian hua 	變化	c=6 d=0.0160829 t=79122
bian ji 	編輯	c=14 d=1.34066 t=79122
bian ji qi 	編輯器	c=45 d=0.165131 t=79122
bian jie 	便捷	c=1 d=0.0194482 t=79122
bian jie 	邊界	c=1 d=0.491644 t=79122
bian ju 	邊距	c=6 d=0.0305009 t=79122
bian kuang 	邊框	c=9 d=0.0310429 t=79122
bian lai 	變來	c=0 d=1.89874e-15 t=79122
bian lai gong neng 	變來功能	c=1 d=1.90826e-14 t=79122
bian le 	變了	c=3 d=0.0500366 t=79122
bian li 	遍歷	c=10 d=0.0119923 t=79122
bian liang 	變量	c=185 d=2.72002 t=79122
bian liang gei 	變量給	c=1 d=5.93692e-14 t=79122
bian ma 	編碼	c=22 d=0.0525032 t=79122
bian shen 	變身	c=1 d=0.895834 t=79122
bian tai 	變態	c=2 d=1.19365e-13 t=79122
bian ti 	變體	c=1 d=1.03664e-41 t=79122
bian wei 	變爲	c=5 d=0.0761538 t=79122
bian xie 	編寫	c=25 d=1.24527 t=79122
bian xing 	變形	c=1 d=0.00082099 t=79122
bian yi 	便宜	c=1 d=8.58869e-64 t=79122
bian yi 	編譯	c=73 d=1.3579 t=79122
bian yi qi 	編譯器	c=34 d=0.963767 t=79122
bian yi qi 	编译期	c=9 d=0.507537 t=79122
bian yi yuan li 	編譯原理	c=3 d=7.87314e-05 t=79122
biao 	標	c=2 d=0.548812 t=79122
biao 	表	c=123 d=1.77838 t=79122
biao da 	表達	c=1 d=0.00207043 t=79122
biao da shi 	表達式	c=34 d=2.97105 t=79122
biao dan 	表單	c=3 d=9.91991e-08 t=79122
biao dian 	標點	c=1 d=7.60995e-23 t=79122
biao ge 	表格	c=9 d=0.625002 t=79122
biao hai zi 	表孩子	c=1 d=1.88433e-42 t=79122
biao hong zun 	表虹鱒	c=1 d=0.00124328 t=79122
biao ji 	標記	c=11 d=0.299231 t=79122
biao kong jian 	表空間	c=4 d=2.04332 t=79122
biao mian 	表面	c=1 d=4.45298e-42 t=79122
biao ming 	表明	c=7 d=1.19555e-13 t=79122
biao qi 	標齊	c=0 d=3.2409e-11 t=79122
biao qi na 	標齊那	c=2 d=7.46038e-10 t=79122
biao qian 	標籤	c=32 d=0.155519 t=79122
biao qing 	表情	c=0 d=0.00105145 t=79122
biao qing bao 	表情包	c=4 d=0.0327304 t=79122
biao sheng 	飆升	c=1 d=1.85988e-06 t=79122
biao shi 	標識	c=11 d=0.0109701 t=79122
biao shi 	表示	c=41 d=0.577064 t=79122
biao shi fu 	標識符	c=12 d=0.683861 t=79122
biao ti 	標題	c=8 d=0.451874 t=79122
biao ti lan 	標題欄	c=1 d=0.0218184 t=79122
biao tou 	表頭	c=1 d=0.398519 t=79122
biao xiang 	表項	c=1 d=5.79133e-16 t=79122
biao yue shu 	表约束	c=1 d=8.44527e-13 t=79122
biao zhi 	標誌	c=19 d=3.44189e-12 t=79122
biao zhong 	表中	c=3 d=6.01416e-19 t=79122
biao zhu 	標註	c=3 d=0.0129718 t=79122
biao zhun 	標準	c=63 d=0.952524 t=79122
biao zhun ku 	标准库	c=12 d=0.799434 t=79122
biao zhun shu chu 	标准输出	c=1 d=5.77834e-19 t=79122
bie 	別	c=12 d=0.878095 t=79122
bie ba 	別把	c=1 d=8.46281e-08 t=79122
bie de 	別的	c=17 d=0.826976 t=79122
bie gen wo 	別跟我	c=1 d=1.24371e-07 t=79122
bie ji 	別急	c=2 d=0.771052 t=79122
bie ming 	別名	c=15 d=0.85138 t=79122
bie ren 	別人	c=17 d=0.161219 t=79122
bie shuo 	別說	c=2 d=0.0105743 t=79122
bie yong 	別用	c=1 d=1 t=76234
bin hao 	斌號	c=1 d=3.54852e-18 t=79122
bing 	並	c=79 d=0.642056 t=79122
bing 	餅	c=1 d=4.255e-07 t=79122
bing bu 	並不	c=11 d=0.241714 t=79122
bing bu cun zai 	並不存在	c=1 d=0.00302755 t=79122
bing bu hui 	並不會	c=3 d=0.00711891 t=79122
bing bu neng 	並不能	c=1 d=2.99224e-12 t=79122
bing bu shi 	並不是	c=3 d=1.03615e-06 t=79122
bing bu tong 	並不同	c=1 d=0.0271874 t=79122
bing du 	冰毒	c=-1 d=0 t=72569
bing du 	病毒	c=1 d=1 t=72570
bing fa 	併發	c=14 d=0.0328764 t=79122
bing fa du 	併發讀	c=1 d=1 t=78043
bing fei 	並非	c=3 d=7.9446e-29 t=79122
bing gan 	餅乾	c=2 d=0.329559 t=79122
bing ji 	並集	c=1 d=6.6329e-24 t=79122
bing mei you 	並沒有	c=6 d=0.155673 t=79122
bing mie you 	並咩有	c=1 d=0.159614 t=79122
bing qie 	並且	c=54 d=0.674246 t=79122
bing tong 	病痛	c=0 d=3.75299e-31 t=79122
bing tong zhi 	病痛只	c=1 d=3.7718e-30 t=79122
bing wei 	並未	c=8 d=0.0156858 t=79122
bing wei gai bian 	並未改變	c=1 d=9.01215e-42 t=79122
bing xing 	並行	c=4 d=1.18906 t=79122
bing yong 	並用	c=2 d=3.08977e-07 t=79122
bing zai 	並在	c=1 d=1.40586e-37 t=79122
bo 	波	c=1 d=0.900325 t=79122
bo fang 	播放	c=5 d=1.62932 t=79122
bo hao 	撥號	c=1 d=0.108067 t=79122
bo ke 	伯克	c=1 d=0.0206508 t=79122
bo ke 	博客	c=16 d=0.396627 t=79122
bo lan 	波蘭	c=1 d=0.00293808 t=79122
bu 	不	c=176 d=1.70584 t=79122
bu 	補	c=2 d=0.00768126 t=79122
bu ba 	不把	c=1 d=1 t=76226
bu ban 	補辦	c=1 d=2.66627e-08 t=79122
bu bao han 	不包含	c=2 d=7.83638e-15 t=79122
bu bei 	不被	c=3 d=0.0265162 t=79122
bu bi 	不必	c=3 d=5.15956e-10 t=79122
bu bi yao 	不必要	c=1 d=1.05726e-08 t=79122
bu bian 	不變	c=2 d=1.28251e-15 t=79122
bu bu zhuo 	不捕捉	c=1 d=4.32593e-25 t=79122
bu cha 	不差	c=2 d=0.0992613 t=79122
bu chang 	補償	c=1 d=5.68554e-05 t=79122
bu chao guo 	不超過	c=3 d=6.38466e-07 t=79122
bu cheng 	不成	c=1 d=1 t=71145
bu cheng li 	不成立	c=1 d=4.54231e-11 t=79122
bu chong 	補充	c=5 d=1.00085 t=75096
bu chu 	不出	c=1 d=9.63604e-06 t=79122
bu chu lai 	不出來	c=1 d=0.364219 t=79122
bu chu xian 	不出先	c=1 d=1.89481e-19 t=79122
bu chuan di 	不傳遞	c=1 d=2.16234e-14 t=79122
bu chuang jian 	不創建	c=1 d=1.36928e-21 t=79122
bu cu nai 	不粗乃	c=1 d=2.43547e-31 t=79122
bu cun 	不存	c=1 d=4.09025e-13 t=79122
bu cun zai 	不存在	c=28 d=0.362703 t=79122
bu cuo 	不錯	c=4 d=0.40657 t=79122
bu cuo le 	不錯了	c=2 d=1.97531 t=75879
bu da 	不大	c=7 d=0.225373 t=79122
bu da 	不打	c=1 d=6.4137e-11 t=79122
bu da suan 	不打算	c=3 d=0.474734 t=79122
bu dai 	不帶	c=4 d=0.204948 t=79122
bu dao 	不倒	c=1 d=5.60089e-05 t=79122
bu dao 	不到	c=14 d=0.701173 t=79122
bu dao 	不道	c=1 d=1 t=71154
bu de 	不得	c=7 d=0.752014 t=79122
bu de bu 	不得不	c=1 d=2.63105e-28 t=79122
bu de jin 	不得勁	c=2 d=0.0977893 t=79122
bu de liao 	不得了	c=1 d=0.00152616 t=79122
bu deng 	不等	c=1 d=4.64607e-12 t=79122
bu deng lu 	不登錄	c=1 d=1 t=72637
bu deng yu 	不等於	c=1 d=1.07065e-09 t=79122
bu di 	不低	c=1 d=0.0337087 t=79122
bu diao 	不掉	c=1 d=1.8692e-06 t=79122
bu diao ku 	不調庫	c=1 d=0.000411789 t=79122
bu ding 	補丁	c=2 d=2.54645e-05 t=79122
bu ding shi 	不定時	c=3 d=5.81541e-06 t=79122
bu ding yi 	不定義	c=1 d=0.000611253 t=79122
bu ding yong 	不頂用	c=1 d=0.000493001 t=79122
bu dong 	不動	c=2 d=3.41705e-10 t=79122
bu dong 	不懂	c=1 d=6.1463e-10 t=79122
bu dou 	不都	c=3 d=0.97531 t=79122
bu dou 	布兜	c=2 d=0.128093 t=79122
bu dou shi 	不都是	c=2 d=0.308819 t=79122
bu dui 	不對	c=10 d=0.75543 t=79122
bu dui ba 	不對吧	c=1 d=4.15971e-64 t=79122
bu dui deng 	不對等	c=1 d=0.000490542 t=79122
bu dui fu 	不對付	c=1 d=6.02768e-16 t=79122
bu duo 	不多	c=3 d=0.0163259 t=79122
bu duo yu 	不多於	c=1 d=1.48899e-07 t=79122
bu er 	不二	c=1 d=0.0357931 t=79122
bu er 	布爾	c=1 d=0.0359725 t=79122
bu fa 	不發	c=1 d=0.255381 t=79122
bu fang bian 	不方便	c=1 d=1.14314e-15 t=79122
bu fen 	部分	c=61 d=1.77187 t=79122
bu fen ne 	部分呢	c=1 d=6.11233e-33 t=79122
bu fu he 	不符合	c=1 d=1.65868e-12 t=79122
bu gai bian 	不改變	c=1 d=1.00341e-40 t=79122
bu gan 	不敢	c=3 d=0.88692 t=79122
bu gan mao 	不感冒	c=1 d=8.74162e-07 t=79122
bu gan xing qu 	不感興趣	c=1 d=2.51707e-07 t=79122
bu gao 	不搞	c=1 d=1.94067e-65 t=79122
bu ge 	不個	c=1 d=0.0350844 t=79122
bu gei 	不給	c=1 d=7.77716e-14 t=79122
bu gei 	補給	c=1 d=7.73837e-14 t=79122
bu gei chu 	補給出	c=1 d=1.01315e-36 t=79122
bu gen 	不跟	c=2 d=0.000266536 t=79122
bu geng gai 	不更改	c=1 d=9.52008e-40 t=79122
bu gong dai tian 	不共戴天	c=1 d=1 t=78579
bu gou 	不夠	c=7 d=0.891607 t=79122
bu gou hao 	不夠好	c=1 d=0.0395575 t=79122
bu gou yong 	不夠用	c=1 d=1.85218e-16 t=79122
bu gu 	不顧	c=1 d=1.03186e-16 t=79122
bu guan 	不管	c=4 d=0.0167797 t=79122
bu guan le 	不管了	c=1 d=0.168638 t=79122
bu guan xin 	不關心	c=1 d=6.08308e-06 t=79122
bu guan yong 	不管用	c=2 d=1.29502e-13 t=79122
bu guo 	不過	c=23 d=0.966987 t=79122
bu hao 	不好	c=8 d=0.666983 t=79122
bu hao wan 	不好玩	c=1 d=0.00946646 t=79122
bu hao xie 	不好寫	c=2 d=8.59363e-12 t=79122
bu hao yong 	不好用	c=4 d=0.565525 t=79122
bu hao zheng 	不好整	c=1 d=1 t=70726
bu he li 	不合理	c=1 d=4.05934e-12 t=79122
bu he shi 	不合適	c=0 d=2.48128e-16 t=79122
bu huan 	不換	c=1 d=4.82237e-09 t=79122
bu huang 	不慌	c=1 d=4.58874e-13 t=79122
bu hui 	不會	c=63 d=1.15777 t=79122
bu hui de 	不會的	c=1 d=1 t=76158
bu hui yong 	不會用	c=1 d=0.000978001 t=79122
bu hui zai 	不會在	c=1 d=3.41472e-07 t=79122
bu huo 	捕獲	c=1 d=3.70542e-27 t=79122
bu ji 	不急	c=3 d=0.94708 t=79122
bu ji ge 	不及格	c=1 d=1 t=78904
bu jia 	不加	c=4 d=0.83527 t=79122
bu jian 	不見	c=0 d=2.61259e-05 t=79122
bu jian rong 	不兼容	c=1 d=2.28329e-66 t=79122
bu jian yi 	不建議	c=1 d=0.000902809 t=79122
bu jiao 	補交	c=1 d=0.00381048 t=79122
bu jin 	不僅	c=4 d=0.191092 t=79122
bu jing 	不經	c=1 d=6.03383e-28 t=79122
bu jiu 	不久	c=3 d=0.0801843 t=79122
bu jiu shi 	不就是	c=2 d=0.154896 t=79122
bu ju 	佈局	c=2 d=0.559898 t=79122
bu ka 	不卡	c=1 d=5.17291e-11 t=79122
bu kai 	不開	c=1 d=0.13332 t=79122
bu kai fang 	不開放	c=2 d=0.621885 t=79122
bu kan 	不看	c=3 d=0.00227676 t=79122
bu kao 	補考	c=3 d=6.22203e-07 t=79122
bu kao yan 	不考研	c=1 d=0.000265207 t=79122
bu ke 	不可	c=6 d=0.127808 t=79122
bu ke bian 	不可變	c=1 d=0.000139842 t=79122
bu ke chong ru 	不可重入	c=1 d=9.02319e-27 t=79122
bu ke jian 	不可見	c=1 d=0.000109455 t=79122
bu ke kao 	不可靠	c=2 d=3.55705e-28 t=79122
bu ke neng 	不可能	c=2 d=0.494326 t=79122
bu ke yong 	不可用	c=1 d=2.32917e-06 t=79122
bu lai 	不來	c=0 d=0.045612 t=79122
bu lao 	卜老	c=1 d=8.29523e-08 t=79122
bu liao 	不了	c=6 d=0.918512 t=79122
bu liao jie 	不瞭解	c=1 d=0.00229965 t=79122
bu ling huo 	不靈活	c=1 d=1 t=75724
bu ma 	補碼	c=3 d=0.516851 t=79122
bu man 	不慢	c=1 d=1.98478e-06 t=79122
bu man 	補滿	c=1 d=3.98655e-05 t=79122
bu miao 	不妙	c=2 d=2.07649e-08 t=79122
bu ming bai 	不明白	c=1 d=1 t=75300
bu ming xian 	不明顯	c=1 d=8.09593e-16 t=79122
bu ming xiang 	不冥想	c=1 d=8.05555e-16 t=79122
bu neng 	不能	c=69 d=1.40595 t=79122
bu pa 	不怕	c=2 d=1 t=78892
bu pei zhi 	不配置	c=1 d=4.9121e-20 t=79122
bu piao liang 	不漂亮	c=1 d=1 t=74208
bu qi 	不起	c=0 d=0.1 t=75611
bu qiang zhi 	不強制	c=1 d=6.51174e-13 t=79122
