# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	35960
#@/user_id	sync
a 	啊	c=53 d=2.35761 t=35960
bi xu 	必須	c=44 d=0.970984 t=35960
bi ye she ji 	畢業設計	c=1 d=8.3786e-08 t=35960
bi yuan 	閉源	c=2 d=7.44123e-16 t=35960
bi zi 	鼻子	c=1 d=0.000225994 t=35960
bian 	變	c=8 d=2.23702 t=35960
bian cheng 	編成	c=3 d=2.43367e-17 t=35960
bian cheng 	編程	c=5 d=0.0516301 t=35960
bian cheng 	變成	c=9 d=0.0535261 t=35960
bian cheng le 	變成了	c=1 d=0.537944 t=35960
bian cheng yu yan 	編程語言	c=1 d=4.20179e-06 t=35960
bian da 	變大	c=1 d=2.78852e-06 t=35960
bian de 	變得	c=1 d=0.170333 t=35960
bian dong 	變動	c=1 d=4.91712e-32 t=35960
bian hao 	編號	c=16 d=0.822835 t=35960
bian hua 	變化	c=2 d=3.87004e-09 t=35960
bian ji 	編輯	c=7 d=1.34066 t=35960
bian ji qi 	編輯器	c=23 d=0.160876 t=35960
bian jie 	便捷	c=1 d=0.0194482 t=35960
bian ju 	邊距	c=3 d=2.41903e-38 t=35960
bian kuang 	邊框	c=5 d=0.0310429 t=35960
bian lai 	變來	c=0 d=1.89874e-15 t=35960
bian lai gong neng 	變來功能	c=1 d=1.90826e-14 t=35960
bian le 	變了	c=2 d=0.0500366 t=35960
bian li 	遍歷	c=6 d=0.00041728 t=35960
bian liang 	變量	c=128 d=0.807807 t=35960
bian liang gei 	變量給	c=1 d=5.93692e-14 t=35960
bian ma 	編碼	c=17 d=0.0235177 t=35960
bian shen 	變身	c=1 d=0.895834 t=35960
bian ti 	變體	c=1 d=1.03664e-41 t=35960
bian wei 	變爲	c=3 d=7.93872e-20 t=35960
bian xie 	編寫	c=6 d=1.24527 t=35960
bian xing 	變形	c=1 d=0.00082099 t=35960
bian yi 	便宜	c=1 d=8.58869e-64 t=35960
bian yi 	編譯	c=40 d=1.3579 t=35960
bian yi qi 	編譯器	c=21 d=0.963767 t=35960
bian yi qi 	编译期	c=6 d=0.507537 t=35960
biao 	標	c=2 d=0.548812 t=35960
biao 	表	c=34 d=1.77838 t=35960
biao da 	表達	c=1 d=0.00207043 t=35960
biao da shi 	表達式	c=21 d=2.97105 t=35960
biao dian 	標點	c=1 d=7.60995e-23 t=35960
biao ge 	表格	c=6 d=0.625002 t=35960
biao hai zi 	表孩子	c=1 d=1.88433e-42 t=35960
biao ji 	標記	c=4 d=0.273898 t=35960
biao mian 	表面	c=1 d=4.45298e-42 t=35960
biao ming 	表明	c=7 d=1.19555e-13 t=35960
biao qi 	標齊	c=0 d=3.2409e-11 t=35960
biao qi na 	標齊那	c=2 d=7.46038e-10 t=35960
biao qian 	標籤	c=30 d=0.00436124 t=35960
biao shi 	標識	c=9 d=0.0109701 t=35960
biao shi 	表示	c=30 d=0.577064 t=35960
biao shi fu 	標識符	c=8 d=0.683861 t=35960
biao ti 	標題	c=4 d=0.451874 t=35960
biao xiang 	表項	c=1 d=5.79133e-16 t=35960
biao zhi 	標誌	c=19 d=3.44189e-12 t=35960
biao zhong 	表中	c=2 d=3.63267e-29 t=35960
biao zhu 	標註	c=1 d=0.00307331 t=35960
biao zhun 	標準	c=39 d=0.952524 t=35960
biao zhun ku 	标准库	c=4 d=0.194954 t=35960
biao zhun shu chu 	标准输出	c=1 d=5.77834e-19 t=35960
bie 	別	c=5 d=0.368972 t=35960
bie de 	別的	c=6 d=0.826976 t=35960
bie ming 	別名	c=6 d=0.0590129 t=35960
bie ren 	別人	c=3 d=0.161219 t=35960
bie shuo 	別說	c=2 d=1.98511 t=34913
bin hao 	斌號	c=1 d=3.54852e-18 t=35960
bing 	並	c=48 d=0.642056 t=35960
bing bu 	並不	c=9 d=3.06642e-06 t=35960
bing bu hui 	並不會	c=1 d=8.5316e-15 t=35960
bing bu tong 	並不同	c=1 d=0.0271874 t=35960
bing fei 	並非	c=3 d=7.9446e-29 t=35960
bing gan 	餅乾	c=1 d=0.000181365 t=35960
bing ji 	並集	c=1 d=6.6329e-24 t=35960
bing mei you 	並沒有	c=3 d=0.155673 t=35960
bing mie you 	並咩有	c=1 d=0.159614 t=35960
bing qie 	並且	c=38 d=0.674246 t=35960
bing tong 	病痛	c=0 d=3.75299e-31 t=35960
bing tong zhi 	病痛只	c=1 d=3.7718e-30 t=35960
bing wei 	並未	c=3 d=2.41837e-07 t=35960
bing wei gai bian 	並未改變	c=1 d=9.01215e-42 t=35960
bing xing 	並行	c=4 d=1.18906 t=35960
bing yong 	並用	c=1 d=3.08977e-07 t=35960
bing zai 	並在	c=1 d=1.40586e-37 t=35960
bo 	波	c=1 d=0.900325 t=35960
bo fang 	播放	c=3 d=1.62932 t=35960
bo hao 	撥號	c=1 d=0.108067 t=35960
bo ke 	伯克	c=1 d=0.0206508 t=35960
bo ke 	博客	c=5 d=2.0118e-08 t=35960
bu 	不	c=77 d=1.70584 t=35960
bu bao han 	不包含	c=1 d=2.46715e-36 t=35960
bu bei 	不被	c=1 d=6.91205e-09 t=35960
bu bi 	不必	c=1 d=1.8961e-27 t=35960
bu bu zhuo 	不捕捉	c=1 d=4.32593e-25 t=35960
bu cha 	不差	c=1 d=0.0992613 t=35960
bu chao guo 	不超過	c=2 d=6.38466e-07 t=35960
bu cheng li 	不成立	c=1 d=4.54231e-11 t=35960
bu chu 	不出	c=0 d=1.88536e-20 t=35960
bu chu lai 	不出來	c=1 d=0.364219 t=35960
bu chu xian 	不出先	c=1 d=1.89481e-19 t=35960
bu chuan di 	不傳遞	c=1 d=2.16234e-14 t=35960
bu cu nai 	不粗乃	c=1 d=2.43547e-31 t=35960
bu cun zai 	不存在	c=21 d=0.253181 t=35960
bu cuo 	不錯	c=2 d=0.40657 t=35960
bu da 	不大	c=2 d=0.000553084 t=35960
bu da suan 	不打算	c=3 d=0.474734 t=35960
bu dai 	不帶	c=1 d=2.00024e-09 t=35960
bu dao 	不倒	c=1 d=5.60089e-05 t=35960
bu dao 	不到	c=8 d=0.511709 t=35960
bu de 	不得	c=5 d=0.000107064 t=35960
bu de bu 	不得不	c=1 d=2.63105e-28 t=35960
bu de jin 	不得勁	c=2 d=0.0977893 t=35960
bu deng 	不等	c=1 d=4.64607e-12 t=35960
bu diao 	不掉	c=1 d=1.8692e-06 t=35960
bu ding yong 	不頂用	c=1 d=0.000493001 t=35960
bu dong 	不動	c=2 d=3.41705e-10 t=35960
bu dou 	布兜	c=1 d=0.128093 t=35960
bu dou shi 	不都是	c=2 d=0.308819 t=35960
bu dui 	不對	c=7 d=0.75543 t=35960
bu dui ba 	不對吧	c=1 d=4.15971e-64 t=35960
bu dui fu 	不對付	c=1 d=6.02768e-16 t=35960
bu duo 	不多	c=1 d=3.35566e-37 t=35960
bu duo yu 	不多於	c=1 d=1.48899e-07 t=35960
bu fang bian 	不方便	c=1 d=1.14314e-15 t=35960
bu fen 	部分	c=29 d=1.77187 t=35960
bu fen ne 	部分呢	c=1 d=6.11233e-33 t=35960
bu gai bian 	不改變	c=1 d=1.00341e-40 t=35960
bu gan 	不敢	c=2 d=0.88692 t=35960
bu gao 	不搞	c=1 d=1.94067e-65 t=35960
bu ge 	不個	c=1 d=1 t=35290
bu gei 	補給	c=0 d=1.0081e-37 t=35960
bu gei chu 	補給出	c=1 d=1.01315e-36 t=35960
bu gen 	不跟	c=1 d=1 t=34314
bu geng gai 	不更改	c=1 d=9.52008e-40 t=35960
bu gou 	不夠	c=3 d=0.891607 t=35960
bu gou hao 	不夠好	c=1 d=0.0395575 t=35960
bu gou yong 	不夠用	c=1 d=1.85218e-16 t=35960
bu guan 	不管	c=1 d=0.0167797 t=35960
bu guan le 	不管了	c=1 d=0.168638 t=35960
bu guo 	不過	c=9 d=0.966987 t=35960
bu hao 	不好	c=3 d=0.192226 t=35960
bu hao yong 	不好用	c=1 d=2.83211e-12 t=35960
bu he shi 	不合適	c=0 d=2.48128e-16 t=35960
bu huan 	不換	c=1 d=4.82237e-09 t=35960
bu huang 	不慌	c=1 d=4.58874e-13 t=35960
bu hui 	不會	c=36 d=1.15777 t=35960
bu huo 	捕獲	c=1 d=3.70542e-27 t=35960
bu jia 	不加	c=1 d=0.00694315 t=35960
bu jian 	不見	c=0 d=2.61259e-05 t=35960
bu jian rong 	不兼容	c=1 d=2.28329e-66 t=35960
bu jian yi 	不建議	c=1 d=1 t=34558
bu jin 	不僅	c=2 d=0.191092 t=35960
bu jing 	不經	c=1 d=6.03383e-28 t=35960
bu jiu 	不久	c=3 d=0.0801843 t=35960
bu ju 	佈局	c=2 d=0.559898 t=35960
bu kan 	不看	c=1 d=3.30918e-20 t=35960
bu ke 	不可	c=5 d=0.127808 t=35960
bu ke bian 	不可變	c=1 d=0.000139842 t=35960
bu ke chong ru 	不可重入	c=1 d=9.02319e-27 t=35960
bu ke kao 	不可靠	c=2 d=3.55705e-28 t=35960
bu ke neng 	不可能	c=2 d=0.494326 t=35960
bu liao 	不了	c=2 d=0.918512 t=35960
bu ma 	補碼	c=3 d=0.516851 t=35960
bu man 	不慢	c=1 d=1.98478e-06 t=35960
bu man 	補滿	c=1 d=1 t=33934
bu miao 	不妙	c=2 d=2.07649e-08 t=35960
bu ming xian 	不明顯	c=1 d=8.09593e-16 t=35960
bu ming xiang 	不冥想	c=1 d=8.05555e-16 t=35960
bu neng 	不能	c=27 d=0.73385 t=35960
bu quan 	補全	c=2 d=1.67156 t=35960
bu que ding 	不確定	c=4 d=0.0261214 t=35960
bu ran 	不然	c=4 d=0.412714 t=35960
bu ran chu 	不然出	c=2 d=2.96214e-32 t=35960
bu rang 	不讓	c=0 d=0.00665368 t=35960
bu rang yong 	不讓用	c=1 d=0.0668703 t=35960
bu rong yi 	不容易	c=2 d=0.524663 t=35960
bu ru 	不如	c=4 d=0.729811 t=35960
bu shang 	不上	c=2 d=0.0209629 t=35960
bu shang ban 	不上班	c=1 d=1 t=35286
bu shao 	不少	c=2 d=0.562705 t=35960
bu sheng 	不生	c=0 d=1.93171e-41 t=35960
bu sheng xiao 	不生效	c=5 d=0.166367 t=35960
bu shi 	不是	c=53 d=1.4559 t=35960
bu shi 	不適	c=2 d=6.21958e-08 t=35960
bu shi he 	不適合	c=1 d=1 t=34719
bu shi yong 	不適用	c=1 d=0.10435 t=35960
bu shou 	不受	c=1 d=6.82654e-39 t=35960
bu shu 	部署	c=9 d=6.03822e-33 t=35960
bu shu yu 	不屬於	c=1 d=2.71588e-19 t=35960
bu shuo 	不說	c=2 d=0.0381267 t=35960
bu suan 	不算	c=1 d=0.0699482 t=35960
bu ta 	不它	c=1 d=1 t=35444
bu tai 	不太	c=1 d=2.00085e-42 t=35960
bu tong 	不同	c=19 d=1.97531 t=35960
bu tong yu 	不同於	c=1 d=7.44761e-34 t=35960
bu wan 	不玩	c=2 d=0.0389686 t=35960
bu wan zheng 	不完整	c=2 d=0.0287505 t=35960
bu wei 	部位	c=1 d=2.14192e-20 t=35960
bu xi wang 	不希望	c=1 d=5.12319e-15 t=35960
bu xia qu 	不下去	c=0 d=0.02334 t=35960
bu xian 	不限	c=0 d=3.81218e-68 t=35960
bu xian liang 	不限量	c=1 d=0.380983 t=35960
bu xian shi 	不限時	c=1 d=3.83129e-67 t=35960
bu xian shi 	不顯示	c=2 d=0.000739157 t=35960
bu xian xiang 	不現象	c=1 d=1.31077e-66 t=35960
bu xian yu 	不限於	c=2 d=0.0043393 t=35960
bu xian zhi 	不限制	c=1 d=0.0902655 t=35960
bu xiang 	不像	c=1 d=0.0953692 t=35960
bu xiang 	不想	c=7 d=0.106992 t=35960
bu xiang deng 	不相登	c=1 d=2.20145e-19 t=35960
bu xing 	不行	c=7 d=0.187466 t=35960
bu xing a 	不行啊	c=1 d=0.239309 t=35960
bu xing de shi 	不幸的是	c=1 d=1.65811e-08 t=35960
bu xu yao 	不需要	c=1 d=0.722527 t=35960
bu yao 	不要	c=10 d=0.874539 t=35960
bu yi ding 	不一定	c=2 d=0.0148464 t=35960
bu yi yan 	不一眼	c=1 d=0.0170774 t=35960
bu yi yang 	不一樣	c=4 d=1.79348 t=35960
bu yi zhi 	不一致	c=2 d=0.0301974 t=35960
bu ying 	不應	c=1 d=4.2286e-22 t=35960
bu ying gai 	不應該	c=1 d=1 t=34455
bu yong 	不用	c=17 d=0.909373 t=35960
bu you hua 	不優化	c=1 d=0.00191125 t=35960
bu za 	不雜	c=1 d=0.0122161 t=35960
bu zai 	不再	c=5 d=0.0173355 t=35960
bu zai 	不在	c=1 d=5.22296e-36 t=35960
bu zao 	不造	c=1 d=0.0596059 t=35960
bu zen me 	不怎麼	c=3 d=6.96349e-08 t=35960
bu zhe me 	不這麼	c=1 d=1.08587e-28 t=35960
bu zhi chi 	不支持	c=5 d=0.0231676 t=35960
bu zhi dao 	不知道	c=15 d=0.484171 t=35960
bu zhi ding 	不指定	c=1 d=1 t=34976
bu zhi yu 	不至於	c=1 d=0.477114 t=35960
bu zhou 	步驟	c=2 d=0.148823 t=35960
bu zhu 	不住	c=0 d=7.53936e-32 t=35960
bu zhuang 	不裝	c=1 d=1 t=34103
bu zhun que 	不準確	c=1 d=0.416862 t=35960
bu zhuo 	捕捉	c=32 d=5.22186e-21 t=35960
bu zu 	不足	c=2 d=0.000403635 t=35960
bu zuo 	不做	c=1 d=1 t=35878
cai 	才	c=11 d=0.733447 t=35960
cai 	菜	c=5 d=0.612626 t=35960
cai dan 	菜單	c=7 d=0.276689 t=35960
cai dan lan 	菜單欄	c=2 d=0.000714216 t=35960
cai hui 	纔會	c=4 d=3.22419e-08 t=35960
cai ji 	採集	c=2 d=1.45232 t=35960
cai jian 	裁剪	c=1 d=0.000120966 t=35960
cai liao 	材料	c=10 d=0.0183347 t=35960
cai ming 	菜名	c=2 d=0.0306918 t=35960
cai neng 	才能	c=9 d=0.459016 t=35960
cai neng ne gai 	才能呢該	c=1 d=3.51812e-05 t=35960
cai niao 	菜鳥	c=3 d=0.882497 t=35960
cai pin 	菜品	c=80 d=1.42678 t=35960
cai ping 	彩屏	c=1 d=0.0246002 t=35960
cai shi 	纔是	c=5 d=0.472442 t=35960
cai yong 	採用	c=2 d=0.0684074 t=35960
cai you 	纔有	c=1 d=0.118837 t=35960
cai zhi dao 	才知道	c=1 d=4.3417e-09 t=35960
can 	殘	c=1 d=0.113608 t=35960
can jian 	參見	c=3 d=2.02253e-08 t=35960
can kao 	參考	c=6 d=0.0222286 t=35960
can shu 	參數	c=72 d=2.25216 t=35960
can shu biao 	參數表	c=2 d=6.6977e-41 t=35960
can ting 	餐廳	c=4 d=0.00493719 t=35960
can yu 	參與	c=8 d=0.119497 t=35960
cang 	倉	c=6 d=9.26976e-32 t=35960
cang ku 	倉庫	c=75 d=0.535261 t=35960
cao 	曹	c=1 d=0.0473589 t=35960
cao 	槽	c=5 d=0.00286544 t=35960
cao 	草	c=11 d=0.848436 t=35960
cao han shu 	槽函數	c=2 d=0.00018161 t=35960
cao kong 	操控	c=1 d=0.307279 t=35960
cao le 	草了	c=2 d=0.71177 t=35960
cao zuo 	操作	c=71 d=1.79371 t=35960
ce 	測	c=0 d=0.00135009 t=35960
ce bian 	側邊	c=1 d=0.0944202 t=35960
ce bian lan 	側邊欄	c=2 d=0.118245 t=35960
ce lue 	策略	c=5 d=0.578969 t=35960
ce shi 	測試	c=52 d=1.04628 t=35960
ce su 	測速	c=5 d=0.694197 t=35960
ce yan 	測驗	c=1 d=3.3075e-14 t=35960
ce zi 	冊子	c=1 d=0.000283018 t=35960
ceng 	層	c=1 d=0.0143357 t=35960
ceng ji 	層級	c=1 d=9.10612e-17 t=35960
cha 	叉	c=1 d=1.30472e-41 t=35960
cha 	差	c=2 d=0.377192 t=35960
cha 	查	c=0 d=2.63884e-05 t=35960
cha bu duo 	差不多	c=2 d=0.0130365 t=35960
cha bu duo de 	差不多的	c=1 d=0.71177 t=35960
cha dao 	查到	c=1 d=3.45797e-08 t=35960
cha dian 	差點	c=3 d=0.67368 t=35960
cha guan 	茶館	c=2 d=1.99501 t=35923
cha jian 	插件	c=24 d=1.59309 t=35960
cha jin qu 	插進去	c=1 d=0.0366992 t=35960
cha ju 	差距	c=1 d=0.000550326 t=35960
cha jun 	差均	c=1 d=0.000547581 t=35960
cha kan 	察看	c=1 d=2.88069e-65 t=35960
cha kan 	查看	c=30 d=0.272535 t=35960
cha kan na 	查看那	c=1 d=6.92713e-64 t=35960
cha kan ne 	查看呢	c=1 d=1.09981e-31 t=35960
cha le 	差了	c=1 d=1.09473e-06 t=35960
cha le 	查了	c=1 d=1.11128e-06 t=35960
cha ru 	插入	c=40 d=1.72138 t=35960
cha shang qu 	插上去	c=1 d=0.559898 t=35960
cha xun 	查詢	c=7 d=0.786628 t=35960
cha yi dian 	差一點	c=3 d=1.33245 t=35960
cha zhao 	查找	c=12 d=0.371645 t=35960
chai fen 	拆分	c=1 d=1.53141e-14 t=35960
chan chu 	產出	c=2 d=0.469615 t=35960
chan kan 	產看	c=1 d=2.58027e-34 t=35960
chan quan 	產權	c=1 d=0.000267872 t=35960
chan shen 	纏身	c=1 d=4.65161e-26 t=35960
chan sheng 	產生	c=46 d=0.289393 t=35960
chan sheng shi 	產生式	c=2 d=0.0176857 t=35960
chan tong 	產通	c=1 d=1 t=35815
chan xun 	產尋	c=1 d=3.58175e-10 t=35960
chang 	長	c=10 d=0.120633 t=35960
chang bei 	常被	c=1 d=3.1256e-25 t=35960
chang chang 	常常	c=3 d=1.85988e-06 t=35960
chang du 	長度	c=16 d=0.340336 t=35960
chang duan 	長短	c=1 d=0.486752 t=35960
chang fang xing 	長方形	c=1 d=0.00477195 t=35960
chang jian 	常見	c=4 d=0.45612 t=35960
chang jing 	場景	c=6 d=2.74288 t=35960
chang jiu 	長久	c=1 d=0.215456 t=35960
chang jiu ai 	長舊愛	c=1 d=3.78491e-12 t=35960
chang liang 	常量	c=7 d=0.0287634 t=35960
chang shang 	廠商	c=1 d=0.0428521 t=35960
chang shi 	嘗試	c=2 d=1.41733e-15 t=35960
chang shu 	常數	c=1 d=0.00105417 t=35960
chang yong 	常用	c=12 d=0.460075 t=35960
chao 	抄	c=5 d=0.704688 t=35960
chao 	超	c=2 d=5.62896e-05 t=35960
chao chang 	超長	c=1 d=1.09757e-07 t=35960
chao chu 	超出	c=1 d=4.83732e-16 t=35960
chao guo 	超過	c=3 d=3.12082e-08 t=35960
chao ji 	超級	c=18 d=2.50091e-05 t=35960
chao ji 	超集	c=1 d=1 t=34239
chao ji yong hu 	超級用戶	c=3 d=9.96837e-38 t=35960
chao shi 	超時	c=4 d=2.28352e-24 t=35960
chao xing 	超星	c=2 d=3.71703e-05 t=35960
che xia 	撤下	c=1 d=2.14527e-09 t=35960
che xiao 	撤銷	c=13 d=2.06454e-08 t=35960
chen 	晨	c=3 d=0.00453861 t=35960
chen 	陳	c=4 d=0.574887 t=35960
cheng 	城	c=2 d=3.38578e-41 t=35960
cheng 	成	c=14 d=0.356566 t=35960
cheng 	稱	c=3 d=0.139457 t=35960
cheng ben 	成本	c=2 d=1.05831 t=35960
cheng chu 	乘除	c=1 d=1 t=35773
cheng fa 	乘法	c=3 d=0.57695 t=35960
cheng fa qi 	乘法器	c=3 d=2.55029 t=35865
cheng gong 	成功	c=37 d=0.222223 t=35960
cheng gong le 	成功了	c=2 d=0.0115047 t=35960
cheng ji 	成績	c=1 d=0.0192547 t=35960
cheng li 	成立	c=2 d=0.000156998 t=35960
cheng shou 	承受	c=1 d=3.88878e-07 t=35960
cheng wei 	成爲	c=5 d=1.58781e-05 t=35960
cheng wei 	稱爲	c=6 d=3.53996e-19 t=35960
cheng xu 	程序	c=144 d=4.75008 t=35960
cheng xu yuan 	程序員	c=3 d=0.158525 t=35960
cheng yi 	乘以	c=1 d=0.00848038 t=35960
cheng yuan 	成員	c=25 d=0.484285 t=35960
cheng zu 	承租	c=3 d=1.55015e-21 t=35960
chi 	吃	c=2 d=2.45451e-05 t=35960
chi 	池	c=1 d=0.0824965 t=35960
chi 	遲	c=0 d=3.0322e-22 t=35960
chi jiu 	持久	c=0 d=2.80975e-08 t=35960
chi jiu hua 	持久化	c=1 d=2.82383e-07 t=35960
chi li 	吃力	c=1 d=0.188824 t=35960
chi xu 	持續	c=1 d=6.10609e-21 t=35960
chi yi xie 	遲一些	c=1 d=3.04739e-21 t=35960
chi you 	持有	c=1 d=0.139457 t=35960
chong 	重	c=2 d=0.00400585 t=35960
chong bian ma 	重編碼	c=1 d=3.58053e-06 t=35960
chong ding 	衝頂	c=1 d=2.38813e-06 t=35960
