# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	36922
#@/user_id	sync
a 	啊	c=55 d=2.35761 t=36922
bi yuan 	閉源	c=2 d=7.44123e-16 t=36922
bi zi 	鼻子	c=1 d=0.000225994 t=36922
bian 	變	c=8 d=2.23702 t=36922
bian cheng 	編成	c=3 d=2.43367e-17 t=36922
bian cheng 	編程	c=6 d=0.153011 t=36922
bian cheng 	變成	c=9 d=0.0535261 t=36922
bian cheng le 	變成了	c=1 d=0.537944 t=36922
bian cheng yu yan 	編程語言	c=1 d=4.20179e-06 t=36922
bian da 	變大	c=1 d=2.78852e-06 t=36922
bian de 	變得	c=1 d=0.170333 t=36922
bian dong 	變動	c=1 d=4.91712e-32 t=36922
bian hao 	編號	c=16 d=0.822835 t=36922
bian hua 	變化	c=2 d=3.87004e-09 t=36922
bian ji 	編輯	c=7 d=1.34066 t=36922
bian ji qi 	編輯器	c=23 d=0.160876 t=36922
bian jie 	便捷	c=1 d=0.0194482 t=36922
bian ju 	邊距	c=3 d=2.41903e-38 t=36922
bian kuang 	邊框	c=5 d=0.0310429 t=36922
bian lai 	變來	c=0 d=1.89874e-15 t=36922
bian lai gong neng 	變來功能	c=1 d=1.90826e-14 t=36922
bian le 	變了	c=2 d=0.0500366 t=36922
bian li 	遍歷	c=6 d=0.00041728 t=36922
bian liang 	變量	c=129 d=0.807807 t=36922
bian liang gei 	變量給	c=1 d=5.93692e-14 t=36922
bian ma 	編碼	c=17 d=0.0235177 t=36922
bian shen 	變身	c=1 d=0.895834 t=36922
bian ti 	變體	c=1 d=1.03664e-41 t=36922
bian wei 	變爲	c=4 d=0.0761538 t=36922
bian xie 	編寫	c=6 d=1.24527 t=36922
bian xing 	變形	c=1 d=0.00082099 t=36922
bian yi 	便宜	c=1 d=8.58869e-64 t=36922
bian yi 	編譯	c=41 d=1.3579 t=36922
bian yi qi 	編譯器	c=22 d=0.963767 t=36922
bian yi qi 	编译期	c=6 d=0.507537 t=36922
biao 	標	c=2 d=0.548812 t=36922
biao 	表	c=34 d=1.77838 t=36922
biao da 	表達	c=1 d=0.00207043 t=36922
biao da shi 	表達式	c=21 d=2.97105 t=36922
biao dian 	標點	c=1 d=7.60995e-23 t=36922
biao ge 	表格	c=9 d=0.625002 t=36922
biao hai zi 	表孩子	c=1 d=1.88433e-42 t=36922
biao ji 	標記	c=4 d=0.273898 t=36922
biao mian 	表面	c=1 d=4.45298e-42 t=36922
biao ming 	表明	c=7 d=1.19555e-13 t=36922
biao qi 	標齊	c=0 d=3.2409e-11 t=36922
biao qi na 	標齊那	c=2 d=7.46038e-10 t=36922
biao qian 	標籤	c=30 d=0.00436124 t=36922
biao shi 	標識	c=9 d=0.0109701 t=36922
biao shi 	表示	c=31 d=0.577064 t=36922
biao shi fu 	標識符	c=8 d=0.683861 t=36922
biao ti 	標題	c=5 d=0.451874 t=36922
biao ti lan 	標題欄	c=1 d=1 t=36157
biao tou 	表頭	c=1 d=1 t=36738
biao xiang 	表項	c=1 d=5.79133e-16 t=36922
biao zhi 	標誌	c=19 d=3.44189e-12 t=36922
biao zhong 	表中	c=2 d=3.63267e-29 t=36922
biao zhu 	標註	c=1 d=0.00307331 t=36922
biao zhun 	標準	c=39 d=0.952524 t=36922
biao zhun ku 	标准库	c=4 d=0.194954 t=36922
biao zhun shu chu 	标准输出	c=1 d=5.77834e-19 t=36922
bie 	別	c=5 d=0.368972 t=36922
bie de 	別的	c=7 d=0.826976 t=36922
bie ming 	別名	c=6 d=0.0590129 t=36922
bie ren 	別人	c=4 d=0.161219 t=36922
bie shuo 	別說	c=2 d=0.0105743 t=36922
bin hao 	斌號	c=1 d=3.54852e-18 t=36922
bing 	並	c=48 d=0.642056 t=36922
bing bu 	並不	c=9 d=3.06642e-06 t=36922
bing bu hui 	並不會	c=1 d=8.5316e-15 t=36922
bing bu tong 	並不同	c=1 d=0.0271874 t=36922
bing fei 	並非	c=3 d=7.9446e-29 t=36922
bing gan 	餅乾	c=1 d=0.000181365 t=36922
bing ji 	並集	c=1 d=6.6329e-24 t=36922
bing mei you 	並沒有	c=3 d=0.155673 t=36922
bing mie you 	並咩有	c=1 d=0.159614 t=36922
bing qie 	並且	c=38 d=0.674246 t=36922
bing tong 	病痛	c=0 d=3.75299e-31 t=36922
bing tong zhi 	病痛只	c=1 d=3.7718e-30 t=36922
bing wei 	並未	c=3 d=2.41837e-07 t=36922
bing wei gai bian 	並未改變	c=1 d=9.01215e-42 t=36922
bing xing 	並行	c=4 d=1.18906 t=36922
bing yong 	並用	c=1 d=3.08977e-07 t=36922
bing zai 	並在	c=1 d=1.40586e-37 t=36922
bo 	波	c=1 d=0.900325 t=36922
bo fang 	播放	c=3 d=1.62932 t=36922
bo hao 	撥號	c=1 d=0.108067 t=36922
bo ke 	伯克	c=1 d=0.0206508 t=36922
bo ke 	博客	c=5 d=2.0118e-08 t=36922
bu 	不	c=80 d=1.70584 t=36922
bu bao han 	不包含	c=1 d=2.46715e-36 t=36922
bu bei 	不被	c=2 d=0.0265162 t=36922
bu bi 	不必	c=1 d=1.8961e-27 t=36922
bu bu zhuo 	不捕捉	c=1 d=4.32593e-25 t=36922
bu cha 	不差	c=1 d=0.0992613 t=36922
bu chao guo 	不超過	c=2 d=6.38466e-07 t=36922
bu cheng li 	不成立	c=1 d=4.54231e-11 t=36922
bu chu 	不出	c=0 d=1.88536e-20 t=36922
bu chu lai 	不出來	c=1 d=0.364219 t=36922
bu chu xian 	不出先	c=1 d=1.89481e-19 t=36922
bu chuan di 	不傳遞	c=1 d=2.16234e-14 t=36922
bu cu nai 	不粗乃	c=1 d=2.43547e-31 t=36922
bu cun zai 	不存在	c=21 d=0.253181 t=36922
bu cuo 	不錯	c=3 d=0.40657 t=36922
bu da 	不大	c=2 d=0.000553084 t=36922
bu da suan 	不打算	c=3 d=0.474734 t=36922
bu dai 	不帶	c=1 d=2.00024e-09 t=36922
bu dao 	不倒	c=1 d=5.60089e-05 t=36922
bu dao 	不到	c=8 d=0.511709 t=36922
bu de 	不得	c=5 d=0.000107064 t=36922
bu de bu 	不得不	c=1 d=2.63105e-28 t=36922
bu de jin 	不得勁	c=2 d=0.0977893 t=36922
bu deng 	不等	c=1 d=4.64607e-12 t=36922
bu diao 	不掉	c=1 d=1.8692e-06 t=36922
bu ding yong 	不頂用	c=1 d=0.000493001 t=36922
bu dong 	不動	c=2 d=3.41705e-10 t=36922
bu dou 	布兜	c=1 d=0.128093 t=36922
bu dou shi 	不都是	c=2 d=0.308819 t=36922
bu dui 	不對	c=7 d=0.75543 t=36922
bu dui ba 	不對吧	c=1 d=4.15971e-64 t=36922
bu dui fu 	不對付	c=1 d=6.02768e-16 t=36922
bu duo 	不多	c=1 d=3.35566e-37 t=36922
bu duo yu 	不多於	c=1 d=1.48899e-07 t=36922
bu fang bian 	不方便	c=1 d=1.14314e-15 t=36922
bu fen 	部分	c=31 d=1.77187 t=36922
bu fen ne 	部分呢	c=1 d=6.11233e-33 t=36922
bu gai bian 	不改變	c=1 d=1.00341e-40 t=36922
bu gan 	不敢	c=2 d=0.88692 t=36922
bu gao 	不搞	c=1 d=1.94067e-65 t=36922
bu ge 	不個	c=1 d=0.0350844 t=36922
bu gei 	補給	c=0 d=1.0081e-37 t=36922
bu gei chu 	補給出	c=1 d=1.01315e-36 t=36922
bu gen 	不跟	c=1 d=0.000266536 t=36922
bu geng gai 	不更改	c=1 d=9.52008e-40 t=36922
bu gou 	不夠	c=3 d=0.891607 t=36922
bu gou hao 	不夠好	c=1 d=0.0395575 t=36922
bu gou yong 	不夠用	c=1 d=1.85218e-16 t=36922
bu guan 	不管	c=1 d=0.0167797 t=36922
bu guan le 	不管了	c=1 d=0.168638 t=36922
bu guo 	不過	c=9 d=0.966987 t=36922
bu hao 	不好	c=3 d=0.192226 t=36922
bu hao yong 	不好用	c=1 d=2.83211e-12 t=36922
bu he shi 	不合適	c=0 d=2.48128e-16 t=36922
bu huan 	不換	c=1 d=4.82237e-09 t=36922
bu huang 	不慌	c=1 d=4.58874e-13 t=36922
bu hui 	不會	c=37 d=1.15777 t=36922
bu huo 	捕獲	c=1 d=3.70542e-27 t=36922
bu jia 	不加	c=1 d=0.00694315 t=36922
bu jian 	不見	c=0 d=2.61259e-05 t=36922
bu jian rong 	不兼容	c=1 d=2.28329e-66 t=36922
bu jian yi 	不建議	c=1 d=0.000902809 t=36922
bu jin 	不僅	c=2 d=0.191092 t=36922
bu jing 	不經	c=1 d=6.03383e-28 t=36922
bu jiu 	不久	c=3 d=0.0801843 t=36922
bu jiu shi 	不就是	c=1 d=1 t=36223
bu ju 	佈局	c=2 d=0.559898 t=36922
bu kan 	不看	c=1 d=3.30918e-20 t=36922
bu ke 	不可	c=5 d=0.127808 t=36922
bu ke bian 	不可變	c=1 d=0.000139842 t=36922
bu ke chong ru 	不可重入	c=1 d=9.02319e-27 t=36922
bu ke kao 	不可靠	c=2 d=3.55705e-28 t=36922
bu ke neng 	不可能	c=2 d=0.494326 t=36922
bu liao 	不了	c=2 d=0.918512 t=36922
bu ma 	補碼	c=3 d=0.516851 t=36922
bu man 	不慢	c=1 d=1.98478e-06 t=36922
bu man 	補滿	c=1 d=3.98655e-05 t=36922
bu miao 	不妙	c=2 d=2.07649e-08 t=36922
bu ming xian 	不明顯	c=1 d=8.09593e-16 t=36922
bu ming xiang 	不冥想	c=1 d=8.05555e-16 t=36922
bu neng 	不能	c=30 d=0.73385 t=36922
bu quan 	補全	c=2 d=1.67156 t=36922
bu que ding 	不確定	c=4 d=0.0261214 t=36922
bu ran 	不然	c=4 d=0.412714 t=36922
bu ran chu 	不然出	c=2 d=2.96214e-32 t=36922
bu rang 	不讓	c=0 d=0.00665368 t=36922
bu rang yong 	不讓用	c=1 d=0.0668703 t=36922
bu rong yi 	不容易	c=2 d=0.524663 t=36922
bu ru 	不如	c=4 d=0.729811 t=36922
bu shang 	不上	c=2 d=0.0209629 t=36922
bu shang ban 	不上班	c=1 d=0.0343896 t=36922
bu shao 	不少	c=2 d=0.562705 t=36922
bu sheng 	不生	c=0 d=1.93171e-41 t=36922
bu sheng xiao 	不生效	c=5 d=0.166367 t=36922
bu shi 	不是	c=56 d=1.4559 t=36922
bu shi 	不適	c=2 d=6.21958e-08 t=36922
bu shi he 	不適合	c=1 d=0.00201931 t=36922
bu shi yong 	不適用	c=1 d=0.10435 t=36922
bu shou 	不受	c=1 d=6.82654e-39 t=36922
bu shu 	部署	c=11 d=0.912251 t=36922
bu shu yu 	不屬於	c=1 d=2.71588e-19 t=36922
bu shuo 	不說	c=2 d=0.0381267 t=36922
bu suan 	不算	c=1 d=0.0699482 t=36922
bu ta 	不它	c=1 d=0.075774 t=36922
bu tai 	不太	c=1 d=2.00085e-42 t=36922
bu tong 	不同	c=19 d=1.97531 t=36922
bu tong yu 	不同於	c=1 d=7.44761e-34 t=36922
bu wan 	不玩	c=2 d=0.0389686 t=36922
bu wan zheng 	不完整	c=2 d=0.0287505 t=36922
bu wei 	部位	c=1 d=2.14192e-20 t=36922
bu xi wang 	不希望	c=1 d=5.12319e-15 t=36922
bu xia qu 	不下去	c=0 d=0.02334 t=36922
bu xian 	不限	c=0 d=3.81218e-68 t=36922
bu xian liang 	不限量	c=1 d=0.380983 t=36922
bu xian shi 	不限時	c=1 d=3.83129e-67 t=36922
bu xian shi 	不顯示	c=2 d=0.000739157 t=36922
bu xian xiang 	不現象	c=1 d=1.31077e-66 t=36922
bu xian yu 	不限於	c=2 d=0.0043393 t=36922
bu xian zhi 	不限制	c=1 d=0.0902655 t=36922
bu xiang 	不像	c=1 d=0.0953692 t=36922
bu xiang 	不想	c=7 d=0.106992 t=36922
bu xiang deng 	不相登	c=1 d=2.20145e-19 t=36922
bu xing 	不行	c=9 d=0.79174 t=36922
bu xing a 	不行啊	c=1 d=0.239309 t=36922
bu xing de shi 	不幸的是	c=1 d=1.65811e-08 t=36922
bu xu yao 	不需要	c=1 d=0.722527 t=36922
bu yao 	不要	c=11 d=0.874539 t=36922
bu yi ding 	不一定	c=2 d=0.0148464 t=36922
bu yi yan 	不一眼	c=1 d=0.0170774 t=36922
bu yi yang 	不一樣	c=4 d=1.79348 t=36922
bu yi zhi 	不一致	c=2 d=0.0301974 t=36922
bu ying 	不應	c=1 d=4.2286e-22 t=36922
bu ying gai 	不應該	c=2 d=0.574078 t=36922
bu yong 	不用	c=18 d=0.909373 t=36922
bu you hua 	不優化	c=1 d=0.00191125 t=36922
bu za 	不雜	c=1 d=0.0122161 t=36922
bu zai 	不再	c=5 d=0.0173355 t=36922
bu zai 	不在	c=1 d=5.22296e-36 t=36922
bu zao 	不造	c=1 d=0.0596059 t=36922
bu zen me 	不怎麼	c=3 d=6.96349e-08 t=36922
bu zhe me 	不這麼	c=1 d=1.08587e-28 t=36922
bu zhi chi 	不支持	c=5 d=0.0231676 t=36922
bu zhi dao 	不知道	c=16 d=0.484171 t=36922
bu zhi ding 	不指定	c=1 d=0.00729913 t=36922
bu zhi yu 	不至於	c=1 d=0.477114 t=36922
bu zhou 	步驟	c=2 d=0.148823 t=36922
bu zhu 	不住	c=0 d=7.53936e-32 t=36922
bu zhuang 	不裝	c=1 d=9.28059e-05 t=36922
bu zhun que 	不準確	c=1 d=0.416862 t=36922
bu zhuo 	捕捉	c=32 d=5.22186e-21 t=36922
bu zu 	不足	c=2 d=0.000403635 t=36922
bu zuo 	不做	c=1 d=0.66365 t=36922
cai 	才	c=11 d=0.733447 t=36922
cai 	菜	c=5 d=0.612626 t=36922
cai dan 	菜單	c=7 d=0.276689 t=36922
cai dan lan 	菜單欄	c=2 d=0.000714216 t=36922
cai hao 	纔好	c=1 d=1 t=36346
cai hui 	纔會	c=4 d=3.22419e-08 t=36922
cai ji 	採集	c=2 d=1.45232 t=36922
cai jian 	裁剪	c=1 d=0.000120966 t=36922
cai liao 	材料	c=10 d=0.0183347 t=36922
cai ming 	菜名	c=2 d=0.0306918 t=36922
cai neng 	才能	c=9 d=0.459016 t=36922
cai neng ne gai 	才能呢該	c=1 d=3.51812e-05 t=36922
cai niao 	菜鳥	c=3 d=0.882497 t=36922
cai pin 	菜品	c=85 d=1.42678 t=36922
cai ping 	彩屏	c=1 d=0.0246002 t=36922
cai shi 	纔是	c=5 d=0.472442 t=36922
cai yong 	採用	c=2 d=0.0684074 t=36922
cai you 	纔有	c=1 d=0.118837 t=36922
cai zhi dao 	才知道	c=1 d=4.3417e-09 t=36922
can 	殘	c=1 d=0.113608 t=36922
can jian 	參見	c=3 d=2.02253e-08 t=36922
can kao 	參考	c=6 d=0.0222286 t=36922
can shu 	參數	c=72 d=2.25216 t=36922
can shu biao 	參數表	c=2 d=6.6977e-41 t=36922
can ting 	餐廳	c=4 d=0.00493719 t=36922
can yu 	參與	c=8 d=0.119497 t=36922
cang 	倉	c=6 d=9.26976e-32 t=36922
cang ku 	倉庫	c=76 d=0.756376 t=36922
cao 	曹	c=1 d=0.0473589 t=36922
cao 	槽	c=5 d=0.00286544 t=36922
cao 	草	c=11 d=0.848436 t=36922
cao han shu 	槽函數	c=2 d=0.00018161 t=36922
cao kong 	操控	c=1 d=0.307279 t=36922
cao le 	草了	c=2 d=0.71177 t=36922
cao zuo 	操作	c=76 d=1.79371 t=36922
ce 	測	c=1 d=0.353465 t=36922
ce bian 	側邊	c=1 d=0.0944202 t=36922
ce bian lan 	側邊欄	c=2 d=0.118245 t=36922
ce lue 	策略	c=5 d=0.578969 t=36922
ce shi 	測試	c=52 d=1.04628 t=36922
ce su 	測速	c=5 d=0.694197 t=36922
ce yan 	測驗	c=1 d=3.3075e-14 t=36922
ce zi 	冊子	c=1 d=0.000283018 t=36922
ceng 	層	c=1 d=0.0143357 t=36922
ceng ji 	層級	c=1 d=9.10612e-17 t=36922
cha 	叉	c=1 d=1.30472e-41 t=36922
cha 	差	c=2 d=0.377192 t=36922
cha 	查	c=0 d=2.63884e-05 t=36922
cha bu duo 	差不多	c=2 d=0.0130365 t=36922
cha bu duo de 	差不多的	c=1 d=0.71177 t=36922
cha dao 	查到	c=1 d=3.45797e-08 t=36922
cha dian 	差點	c=3 d=0.67368 t=36922
cha guan 	茶館	c=2 d=1.65806 t=36922
cha jian 	插件	c=24 d=1.59309 t=36922
cha jin qu 	插進去	c=1 d=0.0366992 t=36922
cha ju 	差距	c=1 d=0.000550326 t=36922
cha jun 	差均	c=1 d=0.000547581 t=36922
cha kan 	察看	c=1 d=2.88069e-65 t=36922
cha kan 	查看	c=32 d=0.272535 t=36922
cha kan na 	查看那	c=1 d=6.92713e-64 t=36922
cha kan ne 	查看呢	c=1 d=1.09981e-31 t=36922
cha le 	差了	c=1 d=1.09473e-06 t=36922
cha le 	查了	c=1 d=1.11128e-06 t=36922
cha ru 	插入	c=40 d=1.72138 t=36922
cha shang qu 	插上去	c=1 d=0.559898 t=36922
cha xun 	查詢	c=7 d=0.786628 t=36922
cha yi dian 	差一點	c=3 d=1.33245 t=36922
cha zhao 	查找	c=12 d=0.371645 t=36922
chai fen 	拆分	c=1 d=1.53141e-14 t=36922
chan chu 	產出	c=2 d=0.469615 t=36922
chan kan 	產看	c=1 d=2.58027e-34 t=36922
chan quan 	產權	c=1 d=0.000267872 t=36922
chan shen 	纏身	c=1 d=4.65161e-26 t=36922
chan sheng 	產生	c=46 d=0.289393 t=36922
chan sheng shi 	產生式	c=2 d=0.0176857 t=36922
chan tong 	產通	c=1 d=0.484325 t=36922
chan xun 	產尋	c=1 d=3.58175e-10 t=36922
chang 	長	c=10 d=0.120633 t=36922
chang bei 	常被	c=1 d=3.1256e-25 t=36922
chang chang 	常常	c=3 d=1.85988e-06 t=36922
chang du 	長度	c=16 d=0.340336 t=36922
chang duan 	長短	c=1 d=0.486752 t=36922
chang fang xing 	長方形	c=1 d=0.00477195 t=36922
chang jian 	常見	c=4 d=0.45612 t=36922
chang jing 	場景	c=6 d=2.74288 t=36922
chang jiu 	長久	c=1 d=0.215456 t=36922
chang jiu ai 	長舊愛	c=1 d=3.78491e-12 t=36922
chang liang 	常量	c=7 d=0.0287634 t=36922
chang shang 	廠商	c=1 d=0.0428521 t=36922
chang shi 	嘗試	c=2 d=1.41733e-15 t=36922
chang shu 	常數	c=1 d=0.00105417 t=36922
chang yong 	常用	c=12 d=0.460075 t=36922
chao 	抄	c=5 d=0.704688 t=36922
chao 	超	c=2 d=5.62896e-05 t=36922
chao chang 	超長	c=1 d=1.09757e-07 t=36922
chao chu 	超出	c=1 d=4.83732e-16 t=36922
chao guo 	超過	c=3 d=3.12082e-08 t=36922
chao ji 	超級	c=18 d=2.50091e-05 t=36922
chao ji 	超集	c=1 d=0.000183188 t=36922
chao ji yong hu 	超級用戶	c=3 d=9.96837e-38 t=36922
chao shi 	超時	c=4 d=2.28352e-24 t=36922
chao xing 	超星	c=2 d=3.71703e-05 t=36922
che xia 	撤下	c=1 d=2.14527e-09 t=36922
che xiao 	撤銷	c=13 d=2.06454e-08 t=36922
chen 	晨	c=3 d=0.00453861 t=36922
chen 	陳	c=7 d=0.574887 t=36922
cheng 	城	c=2 d=3.38578e-41 t=36922
cheng 	成	c=15 d=0.356566 t=36922
cheng 	稱	c=3 d=0.139457 t=36922
cheng ben 	成本	c=2 d=1.05831 t=36922
cheng chu 	乘除	c=1 d=0.392586 t=36922
cheng fa 	乘法	c=3 d=0.57695 t=36922
cheng fa qi 	乘法器	c=3 d=1.58599 t=36922
cheng gong 	成功	c=37 d=0.222223 t=36922
cheng gong le 	成功了	c=2 d=0.0115047 t=36922
cheng ji 	成績	c=1 d=0.0192547 t=36922
cheng le 	成了	c=1 d=1 t=36235
cheng li 	成立	c=2 d=0.000156998 t=36922
cheng shou 	承受	c=1 d=3.88878e-07 t=36922
cheng wei 	成爲	c=5 d=1.58781e-05 t=36922
cheng wei 	稱爲	c=7 d=0.0143357 t=36922
cheng xu 	程序	c=144 d=4.75008 t=36922
cheng xu yuan 	程序員	c=3 d=0.158525 t=36922
cheng yi 	乘以	c=1 d=0.00848038 t=36922
cheng yuan 	成員	c=27 d=0.484285 t=36922
cheng zu 	承租	c=3 d=1.55015e-21 t=36922
chi 	吃	c=2 d=2.45451e-05 t=36922
chi 	池	c=1 d=0.0824965 t=36922
chi 	遲	c=0 d=3.0322e-22 t=36922
