# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	51523
#@/user_id	sync
a 	啊	c=76 d=2.35761 t=51523
ba ge 	八個	c=2 d=0.0396827 t=51523
ba ta 	把它	c=5 d=0.0238732 t=51523
ba wei 	八位	c=1 d=0.00190171 t=51523
ba wo 	把握	c=2 d=0.0939493 t=51523
bai du 	百度	c=6 d=1.89376 t=51523
bai jia 	百家	c=1 d=0.18452 t=51523
bai nian 	百年	c=0 d=0.013332 t=51523
bai pi shu 	白皮書	c=3 d=0.170064 t=51523
bai piao 	白嫖	c=6 d=0.0794602 t=51523
bai se 	白色	c=1 d=0.313486 t=51523
bai tuo 	擺脫	c=1 d=4.85976e-41 t=51523
bai wan 	百萬	c=1 d=4.40628e-65 t=51523
bai xuan 	白選	c=1 d=0.144424 t=51523
ban 	半	c=2 d=0.040545 t=51523
ban 	版	c=4 d=0.597519 t=51523
ban 	班	c=3 d=1.26929 t=51523
ban 	辦	c=2 d=0.0114473 t=51523
ban ben 	版本	c=35 d=1.96766 t=51523
ban ben hao 	版本號	c=1 d=1.02159e-16 t=51523
ban ben shi 	版本是	c=1 d=0.0702988 t=51523
ban diao zi 	半吊子	c=1 d=0.0190631 t=51523
ban ding 	頒訂	c=3 d=2.32457 t=50837
ban fa 	辦法	c=6 d=0.88692 t=51523
ban ge 	半個	c=0 d=0.1 t=50222
ban ge duo 	半個多	c=1 d=1 t=50223
ban gong 	辦公	c=1 d=0.0507928 t=51523
ban hui 	半會	c=1 d=0.412714 t=51523
ban jiao 	半角	c=3 d=1.82337e-40 t=51523
ban jiao a 	半角啊	c=1 d=1.53507e-42 t=51523
ban tian 	半天	c=7 d=0.814655 t=51523
ban yan 	扮演	c=1 d=1.34496e-16 t=51523
ban ye 	半夜	c=1 d=0.704688 t=51523
ban zi 	板子	c=2 d=0.0122426 t=51523
ban zi shang 	板子上	c=1 d=0.00856561 t=51523
bang ding 	綁定	c=17 d=0.957862 t=51523
bang mang 	幫忙	c=3 d=0.0194482 t=51523
bang wo 	幫我	c=9 d=0.0697855 t=51523
bang zhu 	幫助	c=1 d=1.86787e-27 t=51523
bao 	包	c=27 d=0.937067 t=51523
bao 	報	c=1 d=0.000808767 t=51523
bao an 	保安	c=1 d=0.000572785 t=51523
bao chi 	保持	c=3 d=7.31826e-26 t=51523
bao cun 	保存	c=31 d=3.28784 t=51523
bao cun de 	保存的	c=2 d=0.0675424 t=51523
bao cuo 	報錯	c=10 d=1.07206 t=51523
bao da 	暴打	c=14 d=5.73369 t=51523
bao gao 	報告	c=50 d=1.27566 t=51523
bao gao ce 	報告測	c=1 d=0.0135686 t=51523
bao guan 	保管	c=1 d=0.00449405 t=51523
bao guan li 	包管理	c=4 d=1.03629 t=51523
bao guan li qi 	包管理器	c=2 d=0.00151581 t=51523
bao guo 	包裹	c=1 d=2.66763e-14 t=51523
bao han 	包含	c=68 d=1.73366 t=51523
bao han le 	包含了	c=3 d=2.47059e-23 t=51523
bao hen 	抱恨	c=1 d=0.138069 t=51523
bao hu 	保護	c=5 d=3.99326 t=51236
bao kuo 	包括	c=24 d=0.389218 t=51523
bao le 	報了	c=2 d=0.0640186 t=51523
bao liu 	保留	c=8 d=1.07627 t=51523
bao liu zi 	保留字	c=1 d=0.00104891 t=51523
bao ming 	包名	c=1 d=3.24974e-42 t=51523
bao shi 	寶石	c=1 d=5.43536e-05 t=51523
bao wen 	報文	c=1 d=0.67368 t=51523
bao zheng 	保證	c=9 d=0.0311264 t=51523
bao zhuang 	包裝	c=4 d=0.867446 t=51523
bao zi 	包子	c=9 d=0.0530066 t=51523
bei 	倍	c=2 d=0.00970611 t=51523
bei 	唄	c=2 d=0.369274 t=51523
bei 	悲	c=2 d=1.04546e-14 t=51523
bei 	背	c=1 d=0.0098528 t=51523
bei 	被	c=194 d=1.64464 t=51523
bei an 	備案	c=1 d=0.481909 t=51523
bei fang 	北方	c=1 d=0.97531 t=51523
bei fen 	備份	c=5 d=1 t=51523
bei hou 	背後	c=1 d=2.16794e-15 t=51523
bei ji quan 	北極圈	c=4 d=1.63073 t=50920
bei jing 	背景	c=4 d=0.0525367 t=51523
bei ren 	被人	c=1 d=0.522046 t=51523
bei shan chu 	被刪除	c=2 d=1.23133e-07 t=51523
bei wo 	被我	c=2 d=0.140858 t=51523
bei yuan 	北苑	c=1 d=0.000274654 t=51523
ben 	本	c=8 d=0.163742 t=51523
ben ci 	本次	c=17 d=2.52882 t=51523
ben dan yuan 	本單元	c=1 d=0.117655 t=51523
ben di 	本地	c=72 d=1.13406 t=51523
ben ji 	本機	c=1 d=0.00250366 t=51523
ben jie 	本節	c=1 d=2.63427e-13 t=51523
ben lai 	本來	c=11 d=1.04501 t=51523
ben pian 	本片	c=0 d=2.80975e-08 t=51523
ben pian tie 	本片貼	c=1 d=2.82383e-07 t=51523
ben shen 	本身	c=15 d=0.491669 t=51523
ben tie 	本帖	c=1 d=2.83799e-07 t=51523
ben xue qi 	本學期	c=2 d=1.03821e-07 t=51523
ben zhan 	本站	c=2 d=0.763379 t=51523
ben zhang 	本章	c=1 d=4.04735e-36 t=51523
ben zu 	本組	c=5 d=0.00240848 t=51523
beng 	泵	c=0 d=7.53936e-32 t=51523
beng 	蹦	c=1 d=4.71437e-66 t=51523
beng bu zhu 	泵不住	c=1 d=7.57716e-31 t=51523
beng ku 	泵庫	c=2 d=0.151061 t=51523
beng kui 	崩潰	c=11 d=0.416022 t=51523
beng le 	蹦了	c=1 d=8.14925e-05 t=51523
bi 	比	c=32 d=1.22357 t=51523
bi bei 	必備	c=4 d=0.000337144 t=51523
bi ji 	筆記	c=6 d=0.106992 t=51523
bi ji ben 	筆記本	c=2 d=0.117068 t=51523
bi jiao 	比較	c=83 d=1.5972 t=51523
bi jing 	畢竟	c=2 d=2.55723e-07 t=51523
bi li 	比例	c=1 d=0.00856561 t=51523
bi mian 	避免	c=2 d=0.197899 t=51523
bi mian le 	避免了	c=1 d=1.83306e-41 t=51523
bi niu er 	鼻牛兒	c=0 d=2.22048e-33 t=51523
bi niu er di 	鼻牛兒第	c=1 d=2.23161e-32 t=51523
bi ran 	必然	c=1 d=0.644036 t=51523
bi ru 	比如	c=8 d=0.165735 t=51523
bi te 	比特	c=3 d=0.460704 t=51523
bi te xu 	比特序	c=1 d=2.6874e-42 t=51523
bi tian 	必填	c=1 d=9.9586e-11 t=51523
bi wu 	筆誤	c=1 d=0.0107269 t=51523
bi xu 	必需	c=1 d=4.22501e-12 t=51523
bi xu 	必須	c=67 d=0.970984 t=51523
bi yao 	必要	c=2 d=1.98511 t=51379
bi ye she ji 	畢業設計	c=1 d=8.3786e-08 t=51523
bi yuan 	閉源	c=2 d=7.44123e-16 t=51523
bi zi 	鼻子	c=1 d=0.0246597 t=51523
bian 	變	c=9 d=2.23702 t=51523
bian cheng 	編成	c=3 d=2.43367e-17 t=51523
bian cheng 	編程	c=30 d=0.309639 t=51523
bian cheng 	變成	c=9 d=0.0535261 t=51523
bian cheng le 	變成了	c=1 d=0.537944 t=51523
bian cheng ne gai 	編程呢該	c=1 d=0.318224 t=51523
bian cheng yu yan 	編程語言	c=1 d=4.20179e-06 t=51523
bian da 	變大	c=1 d=2.78852e-06 t=51523
bian de 	變得	c=2 d=0.170333 t=51523
bian dong 	變動	c=1 d=4.91712e-32 t=51523
bian geng 	變更	c=1 d=0.00477195 t=51523
bian hao 	編號	c=16 d=0.822835 t=51523
bian hua 	變化	c=3 d=0.0160829 t=51523
bian ji 	編輯	c=12 d=1.34066 t=51523
bian ji qi 	編輯器	c=40 d=0.165131 t=51523
bian jie 	便捷	c=1 d=0.0194482 t=51523
bian jie 	邊界	c=1 d=0.491644 t=51523
bian ju 	邊距	c=3 d=2.41903e-38 t=51523
bian kuang 	邊框	c=5 d=0.0310429 t=51523
bian lai 	變來	c=0 d=1.89874e-15 t=51523
bian lai gong neng 	變來功能	c=1 d=1.90826e-14 t=51523
bian le 	變了	c=2 d=0.0500366 t=51523
bian li 	遍歷	c=9 d=0.0119923 t=51523
bian liang 	變量	c=159 d=0.807807 t=51523
bian liang gei 	變量給	c=1 d=5.93692e-14 t=51523
bian ma 	編碼	c=19 d=0.0525032 t=51523
bian shen 	變身	c=1 d=0.895834 t=51523
bian ti 	變體	c=1 d=1.03664e-41 t=51523
bian wei 	變爲	c=4 d=0.0761538 t=51523
bian xie 	編寫	c=14 d=1.24527 t=51523
bian xing 	變形	c=1 d=0.00082099 t=51523
bian yi 	便宜	c=1 d=8.58869e-64 t=51523
bian yi 	編譯	c=59 d=1.3579 t=51523
bian yi qi 	編譯器	c=27 d=0.963767 t=51523
bian yi qi 	编译期	c=8 d=0.507537 t=51523
bian yi yuan li 	編譯原理	c=3 d=7.87314e-05 t=51523
biao 	標	c=2 d=0.548812 t=51523
biao 	表	c=114 d=1.77838 t=51523
biao da 	表達	c=1 d=0.00207043 t=51523
biao da shi 	表達式	c=33 d=2.97105 t=51523
biao dian 	標點	c=1 d=7.60995e-23 t=51523
biao ge 	表格	c=9 d=0.625002 t=51523
biao hai zi 	表孩子	c=1 d=1.88433e-42 t=51523
biao hong zun 	表虹鱒	c=1 d=0.00124328 t=51523
biao ji 	標記	c=4 d=0.273898 t=51523
biao kong jian 	表空間	c=4 d=2.04332 t=51523
biao mian 	表面	c=1 d=4.45298e-42 t=51523
biao ming 	表明	c=7 d=1.19555e-13 t=51523
biao qi 	標齊	c=0 d=3.2409e-11 t=51523
biao qi na 	標齊那	c=2 d=7.46038e-10 t=51523
biao qian 	標籤	c=32 d=0.155519 t=51523
biao shi 	標識	c=9 d=0.0109701 t=51523
biao shi 	表示	c=37 d=0.577064 t=51523
biao shi fu 	標識符	c=10 d=0.683861 t=51523
biao ti 	標題	c=7 d=0.451874 t=51523
biao ti lan 	標題欄	c=1 d=0.0218184 t=51523
biao tou 	表頭	c=1 d=0.398519 t=51523
biao xiang 	表項	c=1 d=5.79133e-16 t=51523
biao yue shu 	表约束	c=1 d=8.44527e-13 t=51523
biao zhi 	標誌	c=19 d=3.44189e-12 t=51523
biao zhong 	表中	c=2 d=3.63267e-29 t=51523
biao zhu 	標註	c=2 d=0.0129718 t=51523
biao zhun 	標準	c=57 d=0.952524 t=51523
biao zhun ku 	标准库	c=9 d=0.799434 t=51523
biao zhun shu chu 	标准输出	c=1 d=5.77834e-19 t=51523
bie 	別	c=6 d=0.368972 t=51523
bie de 	別的	c=10 d=0.826976 t=51523
bie gen wo 	別跟我	c=1 d=1.24371e-07 t=51523
bie ming 	別名	c=15 d=0.85138 t=51523
bie ren 	別人	c=5 d=0.161219 t=51523
bie shuo 	別說	c=2 d=0.0105743 t=51523
bin hao 	斌號	c=1 d=3.54852e-18 t=51523
bing 	並	c=61 d=0.642056 t=51523
bing bu 	並不	c=10 d=3.06642e-06 t=51523
bing bu hui 	並不會	c=1 d=8.5316e-15 t=51523
bing bu shi 	並不是	c=1 d=9.14554e-09 t=51523
bing bu tong 	並不同	c=1 d=0.0271874 t=51523
bing fa 	併發	c=3 d=0.0328764 t=51523
bing fei 	並非	c=3 d=7.9446e-29 t=51523
bing gan 	餅乾	c=1 d=0.000181365 t=51523
bing ji 	並集	c=1 d=6.6329e-24 t=51523
bing mei you 	並沒有	c=4 d=0.155673 t=51523
bing mie you 	並咩有	c=1 d=0.159614 t=51523
bing qie 	並且	c=45 d=0.674246 t=51523
bing tong 	病痛	c=0 d=3.75299e-31 t=51523
bing tong zhi 	病痛只	c=1 d=3.7718e-30 t=51523
bing wei 	並未	c=7 d=0.0156858 t=51523
bing wei gai bian 	並未改變	c=1 d=9.01215e-42 t=51523
bing xing 	並行	c=4 d=1.18906 t=51523
bing yong 	並用	c=2 d=3.08977e-07 t=51523
bing zai 	並在	c=1 d=1.40586e-37 t=51523
bo 	波	c=1 d=0.900325 t=51523
bo fang 	播放	c=5 d=1.62932 t=51523
bo hao 	撥號	c=1 d=0.108067 t=51523
bo ke 	伯克	c=1 d=0.0206508 t=51523
bo ke 	博客	c=14 d=0.396627 t=51523
bo lan 	波蘭	c=1 d=1 t=50357
bu 	不	c=112 d=1.70584 t=51523
bu 	補	c=2 d=0.00768126 t=51523
bu bao han 	不包含	c=2 d=7.83638e-15 t=51523
bu bei 	不被	c=2 d=0.0265162 t=51523
bu bi 	不必	c=2 d=5.23843e-12 t=51523
bu bi yao 	不必要	c=1 d=1.05726e-08 t=51523
bu bu zhuo 	不捕捉	c=1 d=4.32593e-25 t=51523
bu cha 	不差	c=1 d=0.0992613 t=51523
bu chao guo 	不超過	c=3 d=6.38466e-07 t=51523
bu cheng li 	不成立	c=1 d=4.54231e-11 t=51523
bu chu 	不出	c=0 d=1.88536e-20 t=51523
bu chu lai 	不出來	c=1 d=0.364219 t=51523
bu chu xian 	不出先	c=1 d=1.89481e-19 t=51523
bu chuan di 	不傳遞	c=1 d=2.16234e-14 t=51523
bu cu nai 	不粗乃	c=1 d=2.43547e-31 t=51523
bu cun 	不存	c=1 d=4.09025e-13 t=51523
bu cun zai 	不存在	c=23 d=0.253181 t=51523
bu cuo 	不錯	c=4 d=0.40657 t=51523
bu da 	不大	c=4 d=0.225373 t=51523
bu da suan 	不打算	c=3 d=0.474734 t=51523
bu dai 	不帶	c=3 d=7.47465e-05 t=51523
bu dao 	不倒	c=1 d=5.60089e-05 t=51523
bu dao 	不到	c=11 d=0.511709 t=51523
bu de 	不得	c=6 d=0.752014 t=51523
bu de bu 	不得不	c=1 d=2.63105e-28 t=51523
bu de jin 	不得勁	c=2 d=0.0977893 t=51523
bu deng 	不等	c=1 d=4.64607e-12 t=51523
bu deng yu 	不等於	c=1 d=1.07065e-09 t=51523
bu di 	不低	c=1 d=0.0337087 t=51523
bu diao 	不掉	c=1 d=1.8692e-06 t=51523
bu ding shi 	不定時	c=1 d=5.81541e-06 t=51523
bu ding yong 	不頂用	c=1 d=0.000493001 t=51523
bu dong 	不動	c=2 d=3.41705e-10 t=51523
bu dou 	不都	c=2 d=0.000254808 t=51523
bu dou 	布兜	c=2 d=0.128093 t=51523
bu dou shi 	不都是	c=2 d=0.308819 t=51523
bu dui 	不對	c=8 d=0.75543 t=51523
bu dui ba 	不對吧	c=1 d=4.15971e-64 t=51523
bu dui fu 	不對付	c=1 d=6.02768e-16 t=51523
bu duo 	不多	c=1 d=3.35566e-37 t=51523
bu duo yu 	不多於	c=1 d=1.48899e-07 t=51523
bu er 	不二	c=1 d=0.0357931 t=51523
bu er 	布爾	c=1 d=0.0359725 t=51523
bu fa 	不發	c=1 d=0.255381 t=51523
bu fang bian 	不方便	c=1 d=1.14314e-15 t=51523
bu fen 	部分	c=41 d=1.77187 t=51523
bu fen ne 	部分呢	c=1 d=6.11233e-33 t=51523
bu gai bian 	不改變	c=1 d=1.00341e-40 t=51523
bu gan 	不敢	c=2 d=0.88692 t=51523
bu gan xing qu 	不感興趣	c=1 d=2.51707e-07 t=51523
bu gao 	不搞	c=1 d=1.94067e-65 t=51523
bu ge 	不個	c=1 d=0.0350844 t=51523
bu gei 	不給	c=1 d=7.77716e-14 t=51523
bu gei 	補給	c=1 d=7.73837e-14 t=51523
bu gei chu 	補給出	c=1 d=1.01315e-36 t=51523
bu gen 	不跟	c=1 d=0.000266536 t=51523
bu geng gai 	不更改	c=1 d=9.52008e-40 t=51523
bu gou 	不夠	c=4 d=0.891607 t=51523
bu gou hao 	不夠好	c=1 d=0.0395575 t=51523
bu gou yong 	不夠用	c=1 d=1.85218e-16 t=51523
bu guan 	不管	c=2 d=0.0167797 t=51523
bu guan le 	不管了	c=1 d=0.168638 t=51523
bu guan xin 	不關心	c=1 d=6.08308e-06 t=51523
bu guo 	不過	c=12 d=0.966987 t=51523
bu hao 	不好	c=4 d=0.666983 t=51523
bu hao yong 	不好用	c=1 d=2.83211e-12 t=51523
bu he shi 	不合適	c=0 d=2.48128e-16 t=51523
bu huan 	不換	c=1 d=4.82237e-09 t=51523
bu huang 	不慌	c=1 d=4.58874e-13 t=51523
bu hui 	不會	c=41 d=1.15777 t=51523
bu huo 	捕獲	c=1 d=3.70542e-27 t=51523
bu ji 	不急	c=1 d=0.173774 t=51523
bu jia 	不加	c=2 d=0.00694315 t=51523
bu jian 	不見	c=0 d=2.61259e-05 t=51523
bu jian rong 	不兼容	c=1 d=2.28329e-66 t=51523
bu jian yi 	不建議	c=1 d=0.000902809 t=51523
bu jiao 	補交	c=1 d=0.00381048 t=51523
bu jin 	不僅	c=2 d=0.191092 t=51523
bu jing 	不經	c=1 d=6.03383e-28 t=51523
bu jiu 	不久	c=3 d=0.0801843 t=51523
bu jiu shi 	不就是	c=1 d=0.0303487 t=51523
bu ju 	佈局	c=2 d=0.559898 t=51523
bu kai 	不開	c=1 d=0.13332 t=51523
bu kai fang 	不開放	c=1 d=1 t=51428
bu kan 	不看	c=3 d=0.00227676 t=51523
bu kao yan 	不考研	c=1 d=0.000265207 t=51523
bu ke 	不可	c=6 d=0.127808 t=51523
bu ke bian 	不可變	c=1 d=0.000139842 t=51523
bu ke chong ru 	不可重入	c=1 d=9.02319e-27 t=51523
bu ke jian 	不可見	c=1 d=0.000109455 t=51523
bu ke kao 	不可靠	c=2 d=3.55705e-28 t=51523
bu ke neng 	不可能	c=2 d=0.494326 t=51523
bu ke yong 	不可用	c=1 d=2.32917e-06 t=51523
bu lai 	不來	c=0 d=0.045612 t=51523
bu lao 	卜老	c=1 d=8.29523e-08 t=51523
bu liao 	不了	c=3 d=0.918512 t=51523
bu liao jie 	不瞭解	c=1 d=1 t=50308
bu ma 	補碼	c=3 d=0.516851 t=51523
bu man 	不慢	c=1 d=1.98478e-06 t=51523
bu man 	補滿	c=1 d=3.98655e-05 t=51523
bu miao 	不妙	c=2 d=2.07649e-08 t=51523
bu ming xian 	不明顯	c=1 d=8.09593e-16 t=51523
bu ming xiang 	不冥想	c=1 d=8.05555e-16 t=51523
bu neng 	不能	c=43 d=1.40595 t=51523
bu qiang zhi 	不強制	c=1 d=6.51174e-13 t=51523
bu quan 	補全	c=8 d=1.67156 t=51523
bu que ding 	不確定	c=7 d=0.0261214 t=51523
bu ran 	不然	c=8 d=0.412714 t=51523
bu ran chu 	不然出	c=2 d=2.96214e-32 t=51523
bu rang 	不讓	c=1 d=0.00665368 t=51523
bu rang yong 	不讓用	c=1 d=0.0668703 t=51523
bu rong yi 	不容易	c=2 d=0.524663 t=51523
bu ru 	不如	c=6 d=0.729811 t=51523
bu shang 	不上	c=2 d=0.0209629 t=51523
bu shang ban 	不上班	c=1 d=0.0343896 t=51523
bu shao 	不少	c=2 d=0.562705 t=51523
bu she jiao 	不社交	c=1 d=2.56216e-10 t=51523
bu sheng 	不生	c=0 d=1.93171e-41 t=51523
bu sheng ji 	不升級	c=1 d=6.11461e-08 t=51523
bu sheng xiao 	不生效	c=5 d=0.166367 t=51523
bu shi 	不是	c=67 d=1.4559 t=51523
bu shi 	不適	c=2 d=6.21958e-08 t=51523
bu shi fang 	不釋放	c=2 d=0.272551 t=51523
bu shi he 	不適合	c=1 d=0.00201931 t=51523
bu shi yong 	不適用	c=1 d=0.10435 t=51523
bu shou 	不受	c=2 d=0.238115 t=51523
bu shu 	部署	c=44 d=2.27702 t=51523
bu shu yu 	不屬於	c=1 d=2.71588e-19 t=51523
bu shuo 	不說	c=3 d=0.0381267 t=51523
bu si 	不死	c=1 d=0.00311976 t=51523
bu suan 	不算	c=1 d=0.0699482 t=51523
bu ta 	不它	c=1 d=0.075774 t=51523
bu tai 	不太	c=2 d=0.000439444 t=51523
bu tong 	不同	c=26 d=1.97531 t=51523
bu tong yu 	不同於	c=1 d=7.44761e-34 t=51523
bu tu chu 	不突出	c=1 d=1 t=50803
bu wan 	不玩	c=2 d=0.0389686 t=51523
bu wan zheng 	不完整	c=2 d=0.0287505 t=51523
bu wei 	部位	c=1 d=2.14192e-20 t=51523
bu xi huan 	不喜歡	c=1 d=1.10841e-05 t=51523
bu xi wang 	不希望	c=1 d=5.12319e-15 t=51523
bu xia qu 	不下去	c=0 d=0.02334 t=51523
bu xian 	不限	c=0 d=3.81218e-68 t=51523
bu xian 	佈線	c=1 d=0.000382034 t=51523
bu xian liang 	不限量	c=1 d=0.380983 t=51523
bu xian shi 	不限時	c=1 d=3.83129e-67 t=51523
bu xian shi 	不顯示	c=2 d=0.000739157 t=51523
bu xian xiang 	不現象	c=1 d=1.31077e-66 t=51523
bu xian yu 	不限於	c=2 d=0.0043393 t=51523
bu xian zhi 	不限制	c=1 d=0.0902655 t=51523
bu xiang 	不像	c=1 d=0.0953692 t=51523
bu xiang 	不想	c=8 d=0.145879 t=51523
bu xiang deng 	不相登	c=1 d=2.20145e-19 t=51523
bu xiang mai 	不想買	c=1 d=0.740818 t=51523
bu xing 	不行	c=14 d=0.79174 t=51523
bu xing a 	不行啊	c=1 d=0.239309 t=51523
bu xing de shi 	不幸的是	c=1 d=1.65811e-08 t=51523
bu xu yao 	不需要	c=5 d=0.722527 t=51523
bu yao 	不要	c=15 d=0.874539 t=51523
bu yao qiu 	不要求	c=1 d=0.138761 t=51523
bu yi ding 	不一定	c=2 d=0.0148464 t=51523
bu yi yan 	不一眼	c=1 d=0.0170774 t=51523
bu yi yang 	不一樣	c=7 d=1.79348 t=51523
bu yi zhi 	不一致	c=3 d=0.436049 t=51523
bu yin yong 	不引用	c=1 d=0.0270518 t=51523
bu ying 	不應	c=1 d=4.2286e-22 t=51523
bu ying gai 	不應該	c=2 d=0.574078 t=51523
bu yong 	不用	c=28 d=0.909373 t=51523
bu you hua 	不優化	c=1 d=0.00191125 t=51523
bu za 	不雜	c=1 d=0.0122161 t=51523
bu zai 	不再	c=7 d=0.184695 t=51523
bu zai 	不在	c=1 d=5.22296e-36 t=51523
bu zao 	不造	c=1 d=0.0596059 t=51523
bu zen me 	不怎麼	c=3 d=6.96349e-08 t=51523
bu zhe me 	不這麼	c=1 d=1.08587e-28 t=51523
bu zhi chi 	不支持	c=6 d=0.847894 t=51523
bu zhi dao 	不知道	c=20 d=0.484171 t=51523
bu zhi de 	不值得	c=0 d=0.025284 t=51523
bu zhi ding 	不指定	c=1 d=0.00729913 t=51523
bu zhi jie 	不直接	c=1 d=1 t=50302
bu zhi xing 	不執行	c=1 d=3.58919e-05 t=51523
bu zhi yu 	不至於	c=1 d=0.477114 t=51523
bu zhou 	步驟	c=2 d=0.148823 t=51523
bu zhu 	不住	c=0 d=7.53936e-32 t=51523
bu zhuang 	不裝	c=1 d=9.28059e-05 t=51523
bu zhun 	不準	c=1 d=0.923116 t=51523
bu zhun que 	不準確	c=1 d=0.416862 t=51523
bu zhuo 	捕捉	c=32 d=5.22186e-21 t=51523
bu zu 	不足	c=2 d=0.000403635 t=51523
bu zuo 	不做	c=1 d=0.66365 t=51523
cai 	才	c=19 d=0.820589 t=51523
cai 	菜	c=8 d=0.612626 t=51523
cai 	踩	c=1 d=3.18386e-07 t=51523
cai dan 	菜單	c=7 d=0.276689 t=51523
cai dan lan 	菜單欄	c=2 d=0.000714216 t=51523
cai dao 	猜到	c=1 d=0.00246639 t=51523
cai hao 	纔好	c=1 d=0.0561348 t=51523
cai hui 	纔會	c=4 d=3.22419e-08 t=51523
cai ji 	採集	c=2 d=1.45232 t=51523
cai jian 	裁剪	c=1 d=0.000120966 t=51523
cai le 	踩了	c=1 d=1.43406e-06 t=51523
cai liao 	材料	c=10 d=0.0183347 t=51523
cai ming 	菜名	c=2 d=0.0306918 t=51523
cai neng 	才能	c=11 d=0.459016 t=51523
cai neng ne gai 	才能呢該	c=1 d=3.51812e-05 t=51523
cai niao 	菜鳥	c=3 d=0.882497 t=51523
cai pin 	菜品	c=88 d=1.42678 t=51523
cai ping 	彩屏	c=1 d=0.0246002 t=51523
cai shi 	纔是	c=5 d=0.472442 t=51523
cai xing 	才行	c=1 d=6.23813e-08 t=51523
cai yong 	採用	c=2 d=0.0684074 t=51523
cai you 	纔有	c=1 d=0.118837 t=51523
cai zhi dao 	才知道	c=1 d=4.3417e-09 t=51523
can 	殘	c=1 d=0.113608 t=51523
can jian 	參見	c=6 d=0.0254765 t=51523
can kao 	參考	c=10 d=0.0273284 t=51523
can shu 	參數	c=86 d=2.25216 t=51523
can shu biao 	參數表	c=2 d=6.6977e-41 t=51523
can ting 	餐廳	c=6 d=0.0983374 t=51523
can yu 	參與	c=8 d=0.119497 t=51523
cang 	倉	c=6 d=9.26976e-32 t=51523
cang ku 	倉庫	c=82 d=0.756376 t=51523
cao 	曹	c=1 d=0.0473589 t=51523
cao 	槽	c=5 d=0.00286544 t=51523
cao 	草	c=11 d=0.848436 t=51523
cao an 	草案	c=1 d=0.0639279 t=51523
cao han shu 	槽函數	c=2 d=0.00018161 t=51523
cao kong 	操控	c=1 d=0.307279 t=51523
cao le 	草了	c=3 d=0.71177 t=51523
cao zuo 	操作	c=94 d=1.79371 t=51523
ce 	測	c=1 d=0.353465 t=51523
ce bian 	側邊	c=1 d=0.0944202 t=51523
